

# Contour value=0.67 
mZp_GeV,xsecXBR_pb
2.8303e+03,-1.6978e+00
2.8442e+03,-1.7151e+00
2.8517e+03,-1.7166e+00
2.8593e+03,-1.7256e+00
2.8712e+03,-1.7355e+00
2.8744e+03,-1.7381e+00
2.8894e+03,-1.7503e+00
2.8936e+03,-1.7544e+00
2.9045e+03,-1.7677e+00
2.9076e+03,-1.7732e+00
2.9171e+03,-1.7921e+00
2.9045e+03,-1.7953e+00
2.8894e+03,-1.7962e+00
2.8744e+03,-1.7972e+00
2.8593e+03,-1.7980e+00
2.8442e+03,-1.7981e+00
2.8291e+03,-1.7971e+00
2.8141e+03,-1.7960e+00
2.7990e+03,-1.7945e+00
2.7839e+03,-1.7944e+00
2.7688e+03,-1.7937e+00
2.7636e+03,-1.7921e+00
2.7640e+03,-1.7732e+00
2.7538e+03,-1.7700e+00
2.7387e+03,-1.7676e+00
2.7236e+03,-1.7653e+00
2.7085e+03,-1.7630e+00
2.6935e+03,-1.7616e+00
2.6784e+03,-1.7615e+00
2.6633e+03,-1.7613e+00
2.6509e+03,-1.7544e+00
2.7051e+03,-1.5657e+00
2.7085e+03,-1.5693e+00
2.7147e+03,-1.5657e+00
2.7085e+03,-1.5589e+00
2.7051e+03,-1.5657e+00
2.7411e+03,-2.9051e+00
2.7411e+03,-2.8863e+00
2.7411e+03,-2.8674e+00
2.7411e+03,-2.8485e+00
2.7538e+03,-2.8441e+00
2.7688e+03,-2.8431e+00
2.7839e+03,-2.8431e+00
2.7990e+03,-2.8431e+00
2.8141e+03,-2.8431e+00
2.8291e+03,-2.8431e+00
2.8442e+03,-2.8436e+00
2.8589e+03,-2.8485e+00
2.8589e+03,-2.8674e+00
2.8589e+03,-2.8863e+00
2.8588e+03,-2.9051e+00
2.8442e+03,-2.9187e+00
2.8291e+03,-2.9187e+00
2.8141e+03,-2.9187e+00
2.7990e+03,-2.9187e+00
2.7839e+03,-2.9187e+00
2.7688e+03,-2.9187e+00
2.7538e+03,-2.9184e+00
2.7411e+03,-2.9051e+00
2.7443e+03,-2.3769e+00
2.7443e+03,-2.3581e+00
2.7443e+03,-2.3392e+00
2.7538e+03,-2.3358e+00
2.7688e+03,-2.3324e+00
2.7839e+03,-2.3303e+00
2.7990e+03,-2.3296e+00
2.8141e+03,-2.3299e+00
2.8291e+03,-2.3320e+00
2.8442e+03,-2.3352e+00
2.8559e+03,-2.3392e+00
2.8558e+03,-2.3581e+00
2.8558e+03,-2.3769e+00
2.8442e+03,-2.3948e+00
2.8291e+03,-2.3950e+00
2.8141e+03,-2.3950e+00
2.7990e+03,-2.3950e+00
2.7839e+03,-2.3950e+00
2.7688e+03,-2.3950e+00
2.7538e+03,-2.3945e+00
2.7443e+03,-2.3769e+00
2.7476e+03,-2.1505e+00
2.7475e+03,-2.1317e+00
2.7475e+03,-2.1128e+00
2.7474e+03,-2.0939e+00
2.7538e+03,-2.0906e+00
2.7688e+03,-2.0894e+00
2.7839e+03,-2.0894e+00
2.7990e+03,-2.0894e+00
2.8141e+03,-2.0893e+00
2.8291e+03,-2.0893e+00
2.8442e+03,-2.0895e+00
2.8531e+03,-2.0939e+00
2.8530e+03,-2.1128e+00
2.8528e+03,-2.1317e+00
2.8523e+03,-2.1505e+00
2.8442e+03,-2.1565e+00
2.8291e+03,-2.1565e+00
2.8141e+03,-2.1565e+00
2.7990e+03,-2.1564e+00
2.7839e+03,-2.1564e+00
2.7688e+03,-2.1564e+00
2.7538e+03,-2.1557e+00
2.7476e+03,-2.1505e+00
2.7511e+03,-2.0185e+00
2.7510e+03,-1.9996e+00
2.7509e+03,-1.9807e+00
2.7538e+03,-1.9716e+00
2.7688e+03,-1.9646e+00
2.7839e+03,-1.9634e+00
2.7990e+03,-1.9632e+00
2.8052e+03,-1.9619e+00
2.8141e+03,-1.9600e+00
2.8291e+03,-1.9567e+00
2.8442e+03,-1.9545e+00
2.8593e+03,-1.9530e+00
2.8744e+03,-1.9518e+00
2.8894e+03,-1.9517e+00
2.9045e+03,-1.9521e+00
2.9196e+03,-1.9529e+00
2.9347e+03,-1.9540e+00
2.9497e+03,-1.9561e+00
2.9648e+03,-1.9597e+00
2.9711e+03,-1.9619e+00
2.9799e+03,-1.9705e+00
2.9950e+03,-1.9797e+00
2.9993e+03,-1.9807e+00
3.0082e+03,-1.9996e+00
3.0101e+03,-2.0036e+00
3.0235e+03,-2.0185e+00
3.0251e+03,-2.0202e+00
3.0402e+03,-2.0369e+00
3.0403e+03,-2.0373e+00
3.0402e+03,-2.0374e+00
3.0251e+03,-2.0405e+00
3.0101e+03,-2.0478e+00
2.9950e+03,-2.0540e+00
2.9929e+03,-2.0562e+00
2.9799e+03,-2.0579e+00
2.9648e+03,-2.0595e+00
2.9497e+03,-2.0609e+00
2.9347e+03,-2.0620e+00
2.9196e+03,-2.0630e+00
2.9045e+03,-2.0631e+00
2.8894e+03,-2.0640e+00
2.8744e+03,-2.0631e+00
2.8593e+03,-2.0595e+00
2.8505e+03,-2.0562e+00
2.8442e+03,-2.0525e+00
2.8291e+03,-2.0434e+00
2.8189e+03,-2.0373e+00
2.8141e+03,-2.0344e+00
2.7990e+03,-2.0260e+00
2.7839e+03,-2.0260e+00
2.7688e+03,-2.0259e+00
2.7538e+03,-2.0214e+00
2.7511e+03,-2.0185e+00
2.7547e+03,-1.9053e+00
2.7544e+03,-1.8864e+00
2.7541e+03,-1.8676e+00
2.7553e+03,-1.8487e+00
2.7577e+03,-1.8298e+00
2.7688e+03,-1.8268e+00
2.7839e+03,-1.8244e+00
2.7990e+03,-1.8243e+00
2.8141e+03,-1.8235e+00
2.8291e+03,-1.8239e+00
2.8442e+03,-1.8247e+00
2.8593e+03,-1.8258e+00
2.8744e+03,-1.8270e+00
2.8894e+03,-1.8285e+00
2.9025e+03,-1.8298e+00
2.9045e+03,-1.8303e+00
2.9196e+03,-1.8335e+00
2.9347e+03,-1.8388e+00
2.9489e+03,-1.8487e+00
2.9497e+03,-1.8509e+00
2.9566e+03,-1.8676e+00
2.9648e+03,-1.8847e+00
2.9657e+03,-1.8864e+00
2.9732e+03,-1.9053e+00
2.9648e+03,-1.9076e+00
2.9497e+03,-1.9076e+00
2.9347e+03,-1.9063e+00
2.9240e+03,-1.9053e+00
2.9196e+03,-1.9047e+00
2.9045e+03,-1.9034e+00
2.8934e+03,-1.9053e+00
2.8894e+03,-1.9059e+00
2.8744e+03,-1.9100e+00
2.8593e+03,-1.9136e+00
2.8442e+03,-1.9153e+00
2.8291e+03,-1.9165e+00
2.8141e+03,-1.9173e+00
2.7990e+03,-1.9172e+00
2.7839e+03,-1.9171e+00
2.7688e+03,-1.9137e+00
2.7547e+03,-1.9053e+00
2.8556e+03,-2.6599e+00
2.8459e+03,-2.6410e+00
2.8459e+03,-2.6222e+00
2.8459e+03,-2.6033e+00
2.8593e+03,-2.5961e+00
2.8744e+03,-2.5926e+00
2.8894e+03,-2.5914e+00
2.9045e+03,-2.5914e+00
2.9196e+03,-2.5917e+00
2.9347e+03,-2.5943e+00
2.9497e+03,-2.6001e+00
2.9541e+03,-2.6033e+00
2.9541e+03,-2.6222e+00
2.9541e+03,-2.6410e+00
2.9505e+03,-2.6599e+00
2.9497e+03,-2.6604e+00
2.9347e+03,-2.6604e+00
2.9196e+03,-2.6604e+00
2.9045e+03,-2.6604e+00
2.8894e+03,-2.6604e+00
2.8744e+03,-2.6604e+00
2.8593e+03,-2.6604e+00
2.8556e+03,-2.6599e+00
2.8466e+03,-2.5467e+00
2.8466e+03,-2.5278e+00
2.8466e+03,-2.5090e+00
2.8486e+03,-2.4901e+00
2.8593e+03,-2.4857e+00
2.8744e+03,-2.4857e+00
2.8894e+03,-2.4857e+00
2.9045e+03,-2.4857e+00
2.9196e+03,-2.4857e+00
2.9347e+03,-2.4856e+00
2.9497e+03,-2.4869e+00
2.9535e+03,-2.4901e+00
2.9535e+03,-2.5090e+00
2.9535e+03,-2.5278e+00
2.9535e+03,-2.5467e+00
2.9497e+03,-2.5492e+00
2.9347e+03,-2.5539e+00
2.9196e+03,-2.5539e+00
2.9045e+03,-2.5539e+00
2.8894e+03,-2.5539e+00
2.8744e+03,-2.5539e+00
2.8593e+03,-2.5532e+00
2.8466e+03,-2.5467e+00
2.8564e+03,-2.2637e+00
2.8513e+03,-2.2449e+00
2.8513e+03,-2.2260e+00
2.8512e+03,-2.2071e+00
2.8593e+03,-2.2042e+00
2.8744e+03,-2.2014e+00
2.8894e+03,-2.2014e+00
2.9045e+03,-2.2018e+00
2.9196e+03,-2.2009e+00
2.9347e+03,-2.2007e+00
2.9497e+03,-2.2057e+00
2.9515e+03,-2.2071e+00
2.9642e+03,-2.2260e+00
2.9648e+03,-2.2269e+00
2.9769e+03,-2.2449e+00
2.9799e+03,-2.2493e+00
2.9896e+03,-2.2637e+00
2.9950e+03,-2.2717e+00
3.0101e+03,-2.2724e+00
3.0229e+03,-2.2637e+00
3.0251e+03,-2.2623e+00
3.0402e+03,-2.2521e+00
3.0510e+03,-2.2449e+00
3.0553e+03,-2.2420e+00
3.0704e+03,-2.2319e+00
3.0791e+03,-2.2260e+00
3.0842e+03,-2.2071e+00
3.0854e+03,-2.2068e+00
3.1005e+03,-2.2040e+00
3.1156e+03,-2.2028e+00
3.1307e+03,-2.2016e+00
3.1457e+03,-2.2017e+00
3.1608e+03,-2.2042e+00
3.1727e+03,-2.2071e+00
3.1759e+03,-2.2084e+00
3.1910e+03,-2.2123e+00
3.2060e+03,-2.2136e+00
3.2211e+03,-2.2134e+00
3.2362e+03,-2.2133e+00
3.2513e+03,-2.2136e+00
3.2663e+03,-2.2156e+00
3.2814e+03,-2.2178e+00
3.2965e+03,-2.2201e+00
3.3116e+03,-2.2220e+00
3.3266e+03,-2.2237e+00
3.3417e+03,-2.2255e+00
3.3476e+03,-2.2260e+00
3.3568e+03,-2.2288e+00
3.3719e+03,-2.2389e+00
3.3801e+03,-2.2449e+00
3.3869e+03,-2.2531e+00
3.3955e+03,-2.2637e+00
3.4020e+03,-2.2717e+00
3.4087e+03,-2.2826e+00
3.4171e+03,-2.2971e+00
3.4197e+03,-2.3015e+00
3.4171e+03,-2.3019e+00
3.4020e+03,-2.3029e+00
3.3869e+03,-2.3015e+00
3.3869e+03,-2.3015e+00
3.3719e+03,-2.2915e+00
3.3568e+03,-2.2871e+00
3.3417e+03,-2.2838e+00
3.3365e+03,-2.2826e+00
3.3266e+03,-2.2804e+00
3.3116e+03,-2.2770e+00
3.2965e+03,-2.2762e+00
3.2839e+03,-2.2826e+00
3.2814e+03,-2.2839e+00
3.2663e+03,-2.2915e+00
3.2513e+03,-2.2992e+00
3.2467e+03,-2.3015e+00
3.2362e+03,-2.3034e+00
3.2211e+03,-2.3046e+00
3.2060e+03,-2.3044e+00
3.1910e+03,-2.3043e+00
3.1759e+03,-2.3043e+00
3.1608e+03,-2.3019e+00
3.1588e+03,-2.3015e+00
3.1457e+03,-2.2891e+00
3.1389e+03,-2.2826e+00
3.1307e+03,-2.2748e+00
3.1189e+03,-2.2637e+00
3.1156e+03,-2.2606e+00
3.1005e+03,-2.2464e+00
3.0854e+03,-2.2589e+00
3.0801e+03,-2.2637e+00
3.0704e+03,-2.2724e+00
3.0590e+03,-2.2826e+00
3.0553e+03,-2.2859e+00
3.0402e+03,-2.2994e+00
3.0379e+03,-2.3015e+00
3.0251e+03,-2.3042e+00
3.0101e+03,-2.3066e+00
2.9950e+03,-2.3068e+00
2.9799e+03,-2.3057e+00
2.9648e+03,-2.3031e+00
2.9571e+03,-2.3015e+00
2.9497e+03,-2.2968e+00
2.9347e+03,-2.2874e+00
2.9270e+03,-2.2826e+00
2.9196e+03,-2.2780e+00
2.9045e+03,-2.2685e+00
2.8894e+03,-2.2657e+00
2.8744e+03,-2.2656e+00
2.8593e+03,-2.2656e+00
2.8564e+03,-2.2637e+00
2.9772e+03,-2.4335e+00
2.9707e+03,-2.4146e+00
2.9799e+03,-2.3969e+00
2.9950e+03,-2.3964e+00
2.9990e+03,-2.3958e+00
3.0101e+03,-2.3941e+00
3.0251e+03,-2.3907e+00
3.0402e+03,-2.3872e+00
3.0553e+03,-2.3838e+00
3.0704e+03,-2.3804e+00
3.0854e+03,-2.3798e+00
3.1005e+03,-2.3795e+00
3.1156e+03,-2.3808e+00
3.1270e+03,-2.3958e+00
3.1156e+03,-2.4113e+00
3.1005e+03,-2.4126e+00
3.0961e+03,-2.4146e+00
3.0854e+03,-2.4176e+00
3.0704e+03,-2.4220e+00
3.0553e+03,-2.4263e+00
3.0402e+03,-2.4301e+00
3.0281e+03,-2.4335e+00
3.0251e+03,-2.4339e+00
3.0101e+03,-2.4339e+00
2.9950e+03,-2.4339e+00
2.9799e+03,-2.4339e+00
2.9772e+03,-2.4335e+00
2.9798e+03,-2.1694e+00
2.9799e+03,-2.1693e+00
2.9950e+03,-2.1603e+00
3.0101e+03,-2.1528e+00
3.0130e+03,-2.1505e+00
3.0251e+03,-2.1415e+00
3.0383e+03,-2.1317e+00
3.0402e+03,-2.1302e+00
3.0553e+03,-2.1202e+00
3.0635e+03,-2.1128e+00
3.0704e+03,-2.1077e+00
3.0767e+03,-2.1128e+00
3.0704e+03,-2.1208e+00
3.0640e+03,-2.1317e+00
3.0553e+03,-2.1426e+00
3.0489e+03,-2.1505e+00
3.0402e+03,-2.1614e+00
3.0338e+03,-2.1694e+00
3.0251e+03,-2.1747e+00
3.0101e+03,-2.1769e+00
2.9950e+03,-2.1744e+00
2.9799e+03,-2.1694e+00
2.9798e+03,-2.1694e+00
3.0635e+03,-3.0372e+00
3.0635e+03,-3.0183e+00
3.0704e+03,-3.0061e+00
3.0854e+03,-3.0022e+00
3.1005e+03,-3.0020e+00
3.1156e+03,-3.0023e+00
3.1307e+03,-3.0067e+00
3.1365e+03,-3.0183e+00
3.1365e+03,-3.0372e+00
3.1307e+03,-3.0432e+00
3.1156e+03,-3.0485e+00
3.1005e+03,-3.0485e+00
3.0854e+03,-3.0485e+00
3.0704e+03,-3.0439e+00
3.0635e+03,-3.0372e+00
3.1093e+03,-2.0939e+00
3.1156e+03,-2.0924e+00
3.1307e+03,-2.0919e+00
3.1457e+03,-2.0914e+00
3.1608e+03,-2.0918e+00
3.1759e+03,-2.0933e+00
3.1822e+03,-2.0939e+00
3.1910e+03,-2.0962e+00
3.2060e+03,-2.1014e+00
3.2211e+03,-2.1069e+00
3.2362e+03,-2.1106e+00
3.2448e+03,-2.1128e+00
3.2513e+03,-2.1189e+00
3.2663e+03,-2.1288e+00
3.2761e+03,-2.1317e+00
3.2814e+03,-2.1359e+00
3.2965e+03,-2.1461e+00
3.3009e+03,-2.1505e+00
3.3116e+03,-2.1629e+00
3.3162e+03,-2.1694e+00
3.3116e+03,-2.1714e+00
3.2965e+03,-2.1736e+00
3.2814e+03,-2.1741e+00
3.2663e+03,-2.1745e+00
3.2513e+03,-2.1749e+00
3.2362e+03,-2.1753e+00
3.2211e+03,-2.1756e+00
3.2060e+03,-2.1761e+00
3.1910e+03,-2.1753e+00
3.1759e+03,-2.1721e+00
3.1668e+03,-2.1694e+00
3.1608e+03,-2.1620e+00
3.1516e+03,-2.1505e+00
3.1457e+03,-2.1433e+00
3.1363e+03,-2.1317e+00
3.1307e+03,-2.1246e+00
3.1211e+03,-2.1128e+00
3.1156e+03,-2.1017e+00
3.1093e+03,-2.0939e+00
3.1521e+03,-2.5467e+00
3.1521e+03,-2.5278e+00
3.1520e+03,-2.5090e+00
3.1608e+03,-2.4996e+00
3.1759e+03,-2.4986e+00
3.1910e+03,-2.4985e+00
3.2060e+03,-2.4983e+00
3.2211e+03,-2.4982e+00
3.2362e+03,-2.4980e+00
3.2486e+03,-2.5090e+00
3.2486e+03,-2.5278e+00
3.2484e+03,-2.5467e+00
3.2362e+03,-2.5545e+00
3.2211e+03,-2.5582e+00
3.2060e+03,-2.5600e+00
3.1910e+03,-2.5597e+00
3.1759e+03,-2.5575e+00
3.1608e+03,-2.5529e+00
3.1521e+03,-2.5467e+00
3.2472e+03,-2.6410e+00
3.2471e+03,-2.6222e+00
3.2471e+03,-2.6033e+00
3.2470e+03,-2.5844e+00
3.2513e+03,-2.5804e+00
3.2663e+03,-2.5742e+00
3.2814e+03,-2.5743e+00
3.2965e+03,-2.5747e+00
3.3116e+03,-2.5745e+00
3.3266e+03,-2.5747e+00
3.3417e+03,-2.5753e+00
3.3535e+03,-2.5844e+00
3.3534e+03,-2.6033e+00
3.3533e+03,-2.6222e+00
3.3512e+03,-2.6410e+00
3.3417e+03,-2.6482e+00
3.3266e+03,-2.6482e+00
3.3116e+03,-2.6481e+00
3.2965e+03,-2.6481e+00
3.2814e+03,-2.6480e+00
3.2663e+03,-2.6480e+00
3.2513e+03,-2.6465e+00
3.2472e+03,-2.6410e+00
3.2570e+03,-2.3769e+00
3.2567e+03,-2.3581e+00
3.2565e+03,-2.3392e+00
3.2663e+03,-2.3361e+00
3.2814e+03,-2.3357e+00
3.2965e+03,-2.3356e+00
3.3116e+03,-2.3355e+00
3.3266e+03,-2.3353e+00
3.3417e+03,-2.3366e+00
3.3543e+03,-2.3392e+00
3.3568e+03,-2.3404e+00
3.3719e+03,-2.3478e+00
3.3869e+03,-2.3552e+00
3.3935e+03,-2.3581e+00
3.4020e+03,-2.3617e+00
3.4171e+03,-2.3623e+00
3.4322e+03,-2.3638e+00
3.4472e+03,-2.3664e+00
3.4623e+03,-2.3717e+00
3.4694e+03,-2.3769e+00
3.4774e+03,-2.3905e+00
3.4805e+03,-2.3958e+00
3.4774e+03,-2.3979e+00
3.4623e+03,-2.4029e+00
3.4472e+03,-2.4048e+00
3.4322e+03,-2.4033e+00
3.4171e+03,-2.4019e+00
3.4020e+03,-2.4005e+00
3.3869e+03,-2.4001e+00
3.3719e+03,-2.3996e+00
3.3568e+03,-2.3982e+00
3.3417e+03,-2.3965e+00
3.3350e+03,-2.3958e+00
3.3266e+03,-2.3948e+00
3.3116e+03,-2.3931e+00
3.2965e+03,-2.3917e+00
3.2814e+03,-2.3915e+00
3.2663e+03,-2.3897e+00
3.2570e+03,-2.3769e+00
3.3463e+03,-3.2070e+00
3.3463e+03,-3.1881e+00
3.3463e+03,-3.1692e+00
3.3471e+03,-3.1504e+00
3.3568e+03,-3.1407e+00
3.3719e+03,-3.1407e+00
3.3869e+03,-3.1406e+00
3.4020e+03,-3.1406e+00
3.4171e+03,-3.1406e+00
3.4322e+03,-3.1406e+00
3.4472e+03,-3.1418e+00
3.4537e+03,-3.1504e+00
3.4537e+03,-3.1692e+00
3.4537e+03,-3.1881e+00
3.4537e+03,-3.2070e+00
3.4472e+03,-3.2093e+00
3.4322e+03,-3.2126e+00
3.4171e+03,-3.2126e+00
3.4020e+03,-3.2126e+00
3.3869e+03,-3.2126e+00
3.3719e+03,-3.2126e+00
3.3568e+03,-3.2105e+00
3.3463e+03,-3.2070e+00
3.3486e+03,-2.9429e+00
3.3486e+03,-2.9240e+00
3.3486e+03,-2.9051e+00
3.3508e+03,-2.8863e+00
3.3568e+03,-2.8816e+00
3.3719e+03,-2.8816e+00
3.3869e+03,-2.8816e+00
3.4020e+03,-2.8808e+00
3.4171e+03,-2.8752e+00
3.4322e+03,-2.8695e+00
3.4378e+03,-2.8674e+00
3.4472e+03,-2.8642e+00
3.4623e+03,-2.8609e+00
3.4774e+03,-2.8587e+00
3.4925e+03,-2.8575e+00
3.5075e+03,-2.8575e+00
3.5226e+03,-2.8604e+00
3.5358e+03,-2.8674e+00
3.5357e+03,-2.8863e+00
3.5226e+03,-2.9022e+00
3.5075e+03,-2.9030e+00
3.5029e+03,-2.9051e+00
3.4925e+03,-2.9099e+00
3.4774e+03,-2.9236e+00
3.4770e+03,-2.9240e+00
3.4623e+03,-2.9374e+00
3.4563e+03,-2.9429e+00
3.4472e+03,-2.9453e+00
3.4322e+03,-2.9479e+00
3.4171e+03,-2.9479e+00
3.4020e+03,-2.9479e+00
3.3869e+03,-2.9479e+00
3.3719e+03,-2.9479e+00
3.3568e+03,-2.9456e+00
3.3486e+03,-2.9429e+00
3.3572e+03,-2.5656e+00
3.3570e+03,-2.5467e+00
3.3568e+03,-2.5278e+00
3.3719e+03,-2.5145e+00
3.3869e+03,-2.5143e+00
3.4020e+03,-2.5143e+00
3.4171e+03,-2.5160e+00
3.4322e+03,-2.5178e+00
3.4472e+03,-2.5196e+00
3.4623e+03,-2.5214e+00
3.4774e+03,-2.5227e+00
3.4925e+03,-2.5233e+00
