r_value,mZp_GeV,xsecXBR_pb
0.6666666666666666,2945.58241698208,0.008631578519441796
0.6666666666666666,2947.3684210526317,0.008785390693711995
0.6666666666666666,2948.791858846608,0.008909938096776107
0.6666666666666666,2952.3285426607013,0.009197274485723637
0.6666666666666666,2955.5622931626285,0.00949387717927582
0.6666666666666666,2955.9844864947663,0.009800045006276945
0.6666666666666666,2956.115002563514,0.010116086432495808
0.6666666666666666,2956.245518632262,0.0104423198714067
0.6666666666666666,2957.8947368421054,0.01060637849246077
0.6666666666666666,2959.603305342024,0.01077907400499273
0.6666666666666666,2962.816782244504,0.011126688114894737
0.6666666666666666,2963.521333639591,0.01148551242423938
0.6666666666666666,2963.677958286608,0.011855908450490893
0.6666666666666666,2963.8345829336254,0.012238249369681924
0.6666666666666666,2964.022121412334,0.012632920392390395
0.6666666666666666,2964.244758460952,0.013040319151841302
0.6666666666666666,2964.4673955095705,0.013460856104524415
0.6666666666666666,2965.0124570600556,0.013894954943731374
0.6666666666666666,2967.4944729035724,0.014343053026429043
0.6666666666666666,2968.421052631579,0.014483647974382164
0.6666666666666666,2970.5094225672224,0.0148056018138991
0.6666666666666666,2970.800623951841,0.015283067326587688
0.6666666666666666,2971.0683591271877,0.015775930613623614
0.6666666666666666,2971.3360943025355,0.016284688237477973
0.6666666666666666,2972.1280467643414,0.016809852774253637
0.6666666666666666,2974.8343459999096,0.017351953330108378
0.6666666666666666,2978.0759438030573,0.017911536074332303
0.6666666666666666,2978.643734565812,0.01848916478961645
0.6666666666666666,2978.940806590019,0.01908542144006686
0.6666666666666666,2978.947368421053,0.019098806575553223
0.6666666666666666,2979.2378786142253,0.01970090675753665
0.6666666666666666,2979.5349506384327,0.020336240846866725
0.6666666666666666,2980.0310640820676,0.020992063810644696
0.6666666666666666,2980.450597575287,0.02166903639411181
0.6666666666666666,2980.870131068506,0.022367840650867485
0.6666666666666666,2981.2896645617257,0.023089180630041926
0.6666666666666666,2981.741097571813,0.023833783085629574
0.6666666666666666,2982.3037003223417,0.02460239820869775
0.6666666666666666,2982.8944092770635,0.025395800383208284
0.6666666666666666,2983.4851182317852,0.026214788966213532
0.6666666666666666,2984.075827186507,0.02706018909321316
0.6666666666666666,2978.947368421053,0.02762991159216222
0.6666666666666666,2968.421052631579,0.02740732031500671
0.6666666666666666,2957.8947368421054,0.02716045009904618
0.6666666666666666,2953.5923558795794,0.02706018909321316
0.6666666666666666,2947.3684210526317,0.0269158035555508
0.6666666666666666,2936.842105263158,0.026673360654890007
0.6666666666666666,2926.315789473684,0.026433101547849166
0.6666666666666666,2916.667702184732,0.026214788966213532
0.6666666666666666,2915.789473684211,0.02619500656400462
0.6666666666666666,,
0.6666666666666666,2926.315789473684,0.035083001962186215
0.6666666666666666,2936.3872142015643,0.03600733484985617
0.6666666666666666,2936.842105263158,0.03604965379751213
0.6666666666666666,2947.3684210526317,0.03697340948771282
0.6666666666666666,2949.258078544711,0.03716853456404114
0.6666666666666666,2957.8947368421054,0.0379562246408924
0.6666666666666666,2961.720369282376,0.03836718178112645
0.6666666666666666,2968.421052631579,0.03901397556157423
0.6666666666666666,2973.714881355754,0.039604484144772606
0.6666666666666666,2978.947368421053,0.04013604562483542
0.6666666666666666,2985.555388259102,0.040881688243912896
0.6666666666666666,2989.4736842105267,0.041552184515129466
0.6666666666666666,2994.9094142202302,0.04220008086869836
0.6666666666666666,2998.1901208618574,0.04356099030694608
0.6666666666666666,3000.0,0.044330463000806876
0.6666666666666666,3002.5287406724565,0.04356099030694608
0.6666666666666666,3007.1125032808227,0.04220008086869836
0.6666666666666666,3010.5263157894738,0.04121422516551878
0.6666666666666666,3011.6962658891885,0.040881688243912896
0.6666666666666666,3016.2800284975547,0.039604484144772606
0.6666666666666666,3020.6874962952415,0.03836718178112645
0.6666666666666666,3021.0526315789475,0.03830624101600076
0.6666666666666666,3024.934229635051,0.03716853456404114
0.6666666666666666,3022.0051571803197,0.03600733484985617
0.6666666666666666,3031.5789473684213,0.035387845556093325
0.6666666666666666,3033.1182193755003,0.03488241272347604
0.6666666666666666,3031.5789473684213,0.03447048946856934
0.6666666666666666,3028.936686562784,0.03379263481967431
0.6666666666666666,3029.747701653997,0.03273690318122209
0.6666666666666666,3031.5789473684213,0.032085325810249234
0.6666666666666666,3033.770892430619,0.03171415415268999
0.6666666666666666,3035.5299327395205,0.030723357308809308
0.6666666666666666,3038.4210482822823,0.029763514416313162
0.6666666666666666,3041.3121638250445,0.02883365842821083
0.6666666666666666,3042.105263157895,0.028583694096092214
0.6666666666666666,3044.2032793678068,0.02793285250948253
0.6666666666666666,3047.0943949105686,0.02706018909321316
0.6666666666666666,3049.804551348526,0.026214788966213532
0.6666666666666666,3052.631578947369,0.02546421292433902
0.6666666666666666,3052.8766259960935,0.025395800383208284
0.6666666666666666,3055.3695242521126,0.02460239820869775
0.6666666666666666,3057.9613250817606,0.02383378308562956
0.6666666666666666,3060.708760095984,0.023089180630041926
0.6666666666666666,3063.157894736842,0.022369896612330627
0.6666666666666666,3063.1645401492215,0.022367840650867485
0.6666666666666666,3065.621254878715,0.02166903639411181
0.6666666666666666,3068.0775022700805,0.020992063810644696
0.6666666666666666,3070.367335056649,0.020336240846866725
0.6666666666666666,3072.8949239598105,0.01970090675753665
0.6666666666666666,3073.684210526316,0.01946506612993821
0.6666666666666666,3074.8914566086414,0.01908542144006686
0.6666666666666666,3076.961454252888,0.01848916478961645
0.6666666666666666,3078.942341578711,0.017911536074332303
0.6666666666666666,3075.989331015702,0.017351953330108378
0.6666666666666666,3073.684210526316,0.017316425687089007
0.6666666666666666,3073.0432041906947,0.017351953330108378
0.6666666666666666,3063.157894736842,0.017909165891802557
0.6666666666666666,3063.1165064919123,0.017911536074332303
0.6666666666666666,3053.2107196107536,0.01848916478961645
0.6666666666666666,3052.631578947369,0.018522195557899915
0.6666666666666666,3043.2631110943494,0.01908542144006686
0.6666666666666666,3042.105263157895,0.019156209192418068
0.6666666666666666,3038.364763199027,0.01908542144006686
0.6666666666666666,3033.856772150468,0.01848916478961645
0.6666666666666666,3034.310095420175,0.017911536074332303
0.6666666666666666,3034.893110183517,0.017351953330108378
0.6666666666666666,3035.4269231543603,0.016809852774253637
0.6666666666666666,3035.922014190798,0.016284688237477973
0.6666666666666666,3036.395362463345,0.015775930613623614
0.6666666666666666,3036.813903672103,0.015283067326587688
0.6666666666666666,3037.1849364267046,0.0148056018138991
0.6666666666666666,3037.5227949768346,0.014343053026429043
0.6666666666666666,3037.859638754645,0.013894954943731374
0.6666666666666666,3038.1369422850908,0.013460856104524415
0.6666666666666666,3038.375897362982,0.013040319151841302
0.6666666666666666,3038.6148524408727,0.012632920392390395
0.6666666666666666,3039.4944033417614,0.012238249369681924
0.6666666666666666,3041.5502593123083,0.011855908450490886
0.6666666666666666,3041.7294286098277,0.011485512424239386
0.6666666666666666,3041.9085979073475,0.011126688114894727
0.6666666666666666,3042.105263157895,0.011022296213049166
0.6666666666666666,3042.6099348797998,0.010779074004992725
0.6666666666666666,3045.8180632664826,0.0104423198714067
0.6666666666666666,3045.9547348326455,0.010116086432495808
0.6666666666666666,3046.0914063988084,0.009800045006276945
0.6666666666666666,3046.8180662583363,0.00949387717927582
0.6666666666666666,3050.144871760503,0.009197274485723637
0.6666666666666666,3052.631578947369,0.008994482404540878
0.6666666666666666,3053.684892426524,0.008909938096776107
0.6666666666666666,3056.897596971671,0.008631578519441796
0.6666666666666666,3059.872763642031,0.008361915304916317
0.6666666666666666,3062.847930312392,0.008100676766028589
0.6666666666666666,3063.1578947368416,0.008070426414617176
0.6666666666666666,3065.5562968119903,0.007847599703514606
0.6666666666666666,3066.043809333168,0.007602429140842625
0.6666666666666666,3066.47084734292,0.007364918067322966
0.6666666666666666,3069.4359161905327,0.007134827189243392
0.6666666666666666,3072.4009850381453,0.006911924688779366
0.6666666666666666,3073.684210526316,0.006817628690363664
0.6666666666666666,3075.3660538857575,0.006695985990436289
0.6666666666666666,3078.220229485889,0.006486793534788508
0.6666666666666666,3079.079437101879,0.006284136559286965
0.6666666666666666,3079.1715966066376,0.0060878108859147625
0.6666666666666666,3080.926249309478,0.005897618715476719
0.6666666666666666,3084.2105263157896,0.005725021697220771
0.6666666666666666,3084.4358269317177,0.00571336842831558
0.6666666666666666,3087.9454045539574,0.005534874391254136
0.6666666666666666,3091.454982176197,0.005361956770568816
0.6666666666666666,3094.447870621474,0.005194441350806199
0.6666666666666666,3094.7368421052633,0.005175801508158919
0.6666666666666666,3100.0238285163095,0.0050321593592599885
0.6666666666666666,3105.263157894737,0.004912207301268549
0.6666666666666666,3115.789473684211,0.004904586187045854
0.6666666666666666,3126.315789473684,0.004896873833114352
0.6666666666666666,3136.8421052631584,0.0048891801397026435
0.6666666666666666,3147.3684210526317,0.004880594393578209
0.6666666666666666,3154.0708048116794,0.004874947295931591
0.6666666666666666,3157.8947368421054,0.004871728367440402
0.6666666666666666,3168.421052631579,0.004862878447213709
0.6666666666666666,3178.9473684210525,0.004854044603640331
0.6666666666666666,3189.473684210527,0.004845226807515627
0.6666666666666666,3200.0000000000005,0.004836425029688006
0.6666666666666666,3210.5263157894738,0.004792171363042533
0.6666666666666666,3221.0526315789475,0.00474832262090215
0.6666666666666666,3227.26158719687,0.00472264676880295
0.6666666666666666,3231.5789473684213,0.004705430671737644
0.6666666666666666,3242.105263157895,0.004666227313201193
0.6666666666666666,3252.631578947369,0.004632834542010187
0.6666666666666666,3263.157894736842,0.004599816623924256
0.6666666666666666,3271.085882831011,0.004575104334255749
0.6666666666666666,3273.684210526316,0.004567034022447382
0.6666666666666666,3284.21052631579,0.0045344850604929965
0.6666666666666666,3294.7368421052633,0.004502168072927052
0.6666666666666666,3305.263157894737,0.004450192898298885
0.6666666666666666,3307.9210231551133,0.004432171342476085
0.6666666666666666,3315.789473684211,0.004372915611620052
0.6666666666666666,3326.315789473684,0.0042948804137518766
0.6666666666666666,3326.47596563066,0.004293703787688999
0.6666666666666666,3336.842105263158,0.0042136063961724325
0.6666666666666666,3343.9484074569054,0.004159562163071843
0.6666666666666666,3347.3684210526317,0.004133800199560749
0.6666666666666666,3357.894736842106,0.004061451775578865
0.6666666666666666,3363.366264969454,0.0040296113202004
0.6666666666666666,3368.421052631579,0.004003045424667979
0.6666666666666666,3378.947368421053,0.003948284193488583
0.6666666666666666,3387.6218396443946,0.0039037203328860883
0.6666666666666666,3389.4736842105267,0.0038942720900662225
0.6666666666666666,3400.0,0.003840998866413693
0.6666666666666666,3408.482640566818,0.0037817623652671357
0.6666666666666666,3410.526315789474,0.00376765196797245
0.6666666666666666,3421.0526315789475,0.0036958035202780074
0.6666666666666666,3425.835100639306,0.003663614544020716
0.6666666666666666,3431.5789473684213,0.0036255871744228117
0.6666666666666666,3442.105263157895,0.0035569188303843625
0.6666666666666666,3443.3077222735733,0.003549157834567433
0.6666666666666666,3452.631578947369,0.0034895510595347847
0.6666666666666666,3460.7803439078407,0.003438276921143307
0.6666666666666666,3463.157894736842,0.0034234592291172697
0.6666666666666666,3473.684210526316,0.0033586191729175303
0.6666666666666666,3478.252965542108,0.0033308600906185202
0.6666666666666666,3484.210526315789,0.0032950071824275388
0.6666666666666666,3494.7368421052633,0.0032325999981765827
0.6666666666666666,3495.571182968877,0.0032267991199458083
0.6666666666666666,3505.2631578947367,0.003160315945621979
0.6666666666666666,3510.495475446188,0.003125989167125166
0.6666666666666666,3515.789473684211,0.0030897080702471094
0.6666666666666666,3524.8892053634404,0.0030283286655749457
0.6666666666666666,3526.3157894736846,0.003017595456839505
0.6666666666666666,3536.842105263158,0.0029395655921945004
0.6666666666666666,3537.6420048106806,0.002933719221802959
0.6666666666666666,3547.3684210526317,0.0028635534465789687
0.6666666666666666,3550.787646303334,0.002842065516274511
0.6666666666666666,3557.894736842105,0.002806073817726592
0.6666666666666666,3568.421052631579,0.0027562247403867804
0.6666666666666666,3569.04983891328,0.0027532752073774354
0.6666666666666666,3578.947368421053,0.0027072612172672227
0.6666666666666666,3587.689474859894,0.0026672588383874055
0.6666666666666666,3589.4736842105267,0.002658491276555664
0.6666666666666666,3600.0,0.002609706195770711
0.6666666666666666,3602.81247706632,0.0026672588383874055
0.6666666666666666,3607.0709102385667,0.0027532752073774354
0.6666666666666666,3610.5263157894738,0.002825105698896974
0.6666666666666666,3611.3293434108136,0.002842065516274511
0.6666666666666666,3615.58777658306,0.002933719221802959
0.6666666666666666,3619.846209755307,0.0030283286655749457
0.6666666666666666,3620.767680203856,0.003125989167125166
0.6666666666666666,3621.0526315789475,0.003132533096524094
0.6666666666666666,3625.0926121884836,0.0032267991199458083
0.6666666666666666,3629.4175441731118,0.0033308600906185202
0.6666666666666666,3631.5789473684213,0.0033841159448547006
0.6666666666666666,3633.75659881795,0.003438276921143307
0.6666666666666666,3636.299240813548,0.003499000275105389
0.6666666666666666,,
0.6666666666666666,2581.082490282801,0.040619336877325704
0.6666666666666666,2578.9473684210525,0.04061789038841974
0.6666666666666666,2568.421052631579,0.04025117617500905
0.6666666666666666,2557.8947368421054,0.03968307935728597
0.6666666666666666,2556.6370967908906,0.039604484144772606
0.6666666666666666,2557.8947368421054,0.03929538334109677
0.6666666666666666,2561.7316460308493,0.03836718178112645
0.6666666666666666,2562.8259914095893,0.03716853456404114
0.6666666666666666,2568.421052631579,0.036752876704828207
0.6666666666666666,2578.9473684210525,0.036441889030725386
0.6666666666666666,2589.4736842105267,0.03630362001985501
0.6666666666666666,2600.0,0.03622493899535436
0.6666666666666666,2601.4185285824587,0.03600733484985617
0.6666666666666666,2608.9957341967192,0.03488241272347604
0.6666666666666666,2609.7579603269187,0.03379263481967431
0.6666666666666666,2610.318158646611,0.03273690318122209
0.6666666666666666,2610.5263157894738,0.03235307742751436
0.6666666666666666,2610.878356966304,0.03171415415268999
0.6666666666666666,2611.4385552859967,0.030723357308809308
0.6666666666666666,2612.2857526867665,0.029763514416313162
0.6666666666666666,2613.2426125446505,0.02883365842821083
0.6666666666666666,2613.533269420718,0.02793285250948253
0.6666666666666666,2613.8239262967854,0.02706018909321316
0.6666666666666666,2614.1145831728527,0.026214788966213532
0.6666666666666666,2614.825377499338,0.025395800383208284
0.6666666666666666,2616.699700587223,0.02460239820869775
0.6666666666666666,2616.8891326437133,0.02383378308562956
0.6666666666666666,2617.0785647002035,0.023089180630041926
0.6666666666666666,2617.2679967566937,0.022367840650867485
0.6666666666666666,2617.676257997022,0.02166903639411181
0.6666666666666666,2620.7277961654204,0.020992063810644696
0.6666666666666666,2621.0526315789475,0.0209200287877
0.6666666666666666,2623.7272008519535,0.020336240846866725
0.6666666666666666,2625.0252315166153,0.01970090675753665
0.6666666666666666,2625.1878633492124,0.01908542144006686
0.6666666666666666,2625.3504951818095,0.01848916478961645
0.6666666666666666,2625.5131270144057,0.017911536074332303
0.6666666666666666,2627.0333414650718,0.017351953330108378
0.6666666666666666,2629.840486225859,0.016809852774253644
0.6666666666666666,2630.6561318845756,0.016284688237477973
0.6666666666666666,2630.7792789474224,0.015775930613623614
0.6666666666666666,2630.9024260102688,0.015283067326587688
0.6666666666666666,2631.0511269520266,0.0148056018138991
0.6666666666666666,2631.5789473684213,0.014721856932136996
0.6666666666666666,2634.004567989472,0.014343053026429043
0.6666666666666666,2636.532908394057,0.013894954943731374
0.6666666666666666,2637.105042707635,0.013460856104524415
0.6666666666666666,2637.2007219626216,0.013040319151841302
0.6666666666666666,2637.296401217608,0.012632920392390395
0.6666666666666666,2638.908383206114,0.012238249369681924
0.6666666666666666,2641.8541181101714,0.011855908450490893
0.6666666666666666,2642.105263157895,0.011814759969498639
0.6666666666666666,2644.2818907415103,0.01148551242423938
0.6666666666666666,2644.605054112975,0.011126688114894732
0.6666666666666666,2644.6807525046083,0.010779074004992725
0.6666666666666666,2644.917587338333,0.0104423198714067
0.6666666666666666,2647.8572266636893,0.010116086432495808
0.6666666666666666,2650.7968659890453,0.009800045006276945
0.6666666666666666,2652.6315789473683,0.00956879517738716
0.6666666666666666,2653.2656723293658,0.00949387717927582
0.6666666666666666,2653.409641915436,0.009197274485723637
0.6666666666666666,2653.470306780146,0.008909938096776107
0.6666666666666666,2653.5197540040267,0.008631578519441796
0.6666666666666666,2653.5610606607693,0.008361915304916317
0.6666666666666666,2653.7796867937664,0.008100676766028598
0.6666666666666666,2657.222456363199,0.007847599703514606
0.6666666666666666,2660.7098813901925,0.007602429140842625
0.6666666666666666,2663.1578947368425,0.007432145677474314
0.6666666666666666,2664.139843863075,0.007364918067322966
0.6666666666666666,2667.070871090634,0.007134827189243392
0.6666666666666666,2670.0018983181926,0.006911924688779366
0.6666666666666666,2672.932925545752,0.006695985990436289
0.6666666666666666,2673.684210526316,0.0066378382580675075
0.6666666666666666,2675.7047496055284,0.006486793534788508
0.6666666666666666,2676.080875308499,0.006284136559286965
0.6666666666666666,2677.931008229918,0.0060878108859147625
0.6666666666666666,2680.858982965337,0.005897618715476719
0.6666666666666666,2683.786957700756,0.00571336842831558
0.6666666666666666,2684.2105263157896,0.005687195187920837
0.6666666666666666,2686.7149324361753,0.005534874391254136
0.6666666666666666,2689.6215579673035,0.005361956770568816
0.6666666666666666,2691.084515074879,0.005194441350806199
0.6666666666666666,2694.0099867532076,0.005032159359259993
0.6666666666666666,2694.7368421052633,0.004992631739596446
0.6666666666666666,2705.2631578947367,0.0049469102203482775
0.6666666666666666,2707.1404316581666,0.0050321593592599885
0.6666666666666666,2709.379047032373,0.005194441350806199
0.6666666666666666,2710.418931991181,0.005361956770568816
0.6666666666666666,2713.336862196763,0.005534874391254136
0.6666666666666666,2715.7894736842104,0.005683416067704903
0.6666666666666666,2716.2762522581447,0.00571336842831558
0.6666666666666666,2719.2156423195256,0.005897618715476719
0.6666666666666666,2722.1550323809074,0.0060878108859147625
0.6666666666666666,2724.0253506564154,0.006284136559286965
0.6666666666666666,2724.414427261934,0.006486793534788508
0.6666666666666666,2726.315789473684,0.00662803929629895
0.6666666666666666,2727.1993086898547,0.006695985990436289
0.6666666666666666,2730.144655239054,0.006911924688779366
0.6666666666666666,2733.090001788253,0.007134827189243392
0.6666666666666666,2736.0353483374524,0.007364918067322966
0.6666666666666666,2736.423704059573,0.007602429140842625
0.6666666666666666,2736.559537450001,0.007847599703514606
0.6666666666666666,2736.842105263158,0.00787376179068067
0.6666666666666666,2739.174731487275,0.008100676766028598
0.6666666666666666,2742.127698774626,0.008361915304916317
0.6666666666666666,2745.0806660619764,0.008631578519441796
0.6666666666666666,2746.842219621199,0.008909938096776107
0.6666666666666666,2746.962798487193,0.009197274485723637
0.6666666666666666,2747.1161618780216,0.00949387717927582
0.6666666666666666,2747.3684210526317,0.009523279309028212
0.6666666666666666,2749.595451511811,0.009800045006276945
0.6666666666666666,2752.558529830978,0.010116086432495808
0.6666666666666666,2755.5216081501444,0.0104423198714067
0.6666666666666666,2755.83686807701,0.010779074004992725
0.6666666666666666,2755.9950563546977,0.011126688114894732
0.6666666666666666,2756.328569793945,0.01148551242423938
0.6666666666666666,2757.894736842106,0.011717563678163255
0.6666666666666666,2758.7575889396408,0.011855908450490898
0.6666666666666666,2761.7343136016843,0.012238249369681924
0.6666666666666666,2763.4179445650993,0.012632920392390395
0.6666666666666666,2763.633221620549,0.013040319151841302
0.6666666666666666,2763.8484986759995,0.013460856104524415
0.6666666666666666,2764.4374566234073,0.013894954943731374
0.6666666666666666,2766.944245119167,0.014343053026429043
0.6666666666666666,2768.421052631579,0.014569228341794383
0.6666666666666666,2769.940147634423,0.0148056018138991
0.6666666666666666,2770.2770094250727,0.015283067326587688
0.6666666666666666,2770.58926945728,0.015775930613623614
0.6666666666666666,2770.9015294894866,0.016284688237477973
0.6666666666666666,2771.756852578634,0.016809852774253637
0.6666666666666666,2774.4922451219863,0.017351953330108378
0.6666666666666666,2776.2268351162384,0.017911536074332303
0.6666666666666666,2776.7462458868185,0.01848916478961645
0.6666666666666666,2777.265656657399,0.01908542144006686
0.6666666666666666,2777.78506742798,0.01970090675753665
0.6666666666666666,2778.900797562597,0.020336240846866725
0.6666666666666666,2778.9473684210525,0.02034564608049848
0.6666666666666666,2782.097590220908,0.020992063810644696
0.6666666666666666,2788.230238961291,0.02166903639411181
0.6666666666666666,2789.4736842105267,0.021808937731052726
0.6666666666666666,2794.362887701674,0.022367840650867485
0.6666666666666666,2799.313877759431,0.023089180630041926
0.6666666666666666,2796.939708568175,0.02383378308562956
0.6666666666666666,2794.336227797302,0.0242443099176639
0.6666666666666666,,
0.6666666666666666,1608.6657864827337,0.5549975219550132
0.6666666666666666,1608.6657864827337,0.5518926834697374
0.6666666666666666,1608.6657864827337,0.5346507439146106
0.6666666666666666,1608.6657864827337,0.5179474679231213
0.6666666666666666,1608.6657864827337,0.5017660268528826
0.6666666666666666,1608.6657864827337,0.48609011781306305
0.6666666666666666,1608.6657864827337,0.4709039472391296
0.6666666666666666,1608.6657864827337,0.45619221498074586
0.6666666666666666,1608.665786482734,0.4419400988867866
0.6666666666666666,1608.6657864827337,0.4281332398719396
0.6666666666666666,1608.6657864827337,0.414757727449845
0.6666666666666666,1608.6657864827337,0.40180008571820913
0.6666666666666666,1610.5263157894738,0.3977041443683421
0.6666666666666666,1619.151694829234,0.3892472597817551
0.6666666666666666,1619.1516948292342,0.3770866025993452
0.6666666666666666,1619.151694829234,0.36530586224201705
0.6666666666666666,1619.4327897855082,0.35389316954909844
0.6666666666666666,1621.0526315789475,0.3512587692690753
0.6666666666666666,1628.683470304075,0.34283702616996264
0.6666666666666666,1628.683470304075,0.3321262929793748
0.6666666666666666,1628.683470304075,0.3217501788547658
0.6666666666666666,1631.5789473684213,0.3140892218576783
0.6666666666666666,1632.9015947910405,0.3116982298041143
0.6666666666666666,1642.1052631578948,0.3029334572844878
0.6666666666666666,1643.1354593007534,0.30196031843349325
0.6666666666666666,1650.7495135280442,0.29252663374366417
0.6666666666666666,1652.6315789473683,0.2879401694751147
0.6666666666666666,1655.1863588150827,0.28338767124544284
0.6666666666666666,1655.1863588150827,0.27453422338387146
0.6666666666666666,1659.6345896431346,0.26595737026155974
0.6666666666666666,1663.157894736842,0.2620089826081149
0.6666666666666666,1667.1111888912828,0.25764847065183744
0.6666666666666666,1673.6842105263158,0.24985707048344458
0.6666666666666666,1673.9206130773719,0.24959915329267113
0.6666666666666666,1674.1469511147413,0.2418013084525718
0.6666666666666666,1681.5876840268254,0.2342470797599959
0.6666666666666666,1684.2105263157896,0.23164087281117732
0.6666666666666666,1689.0284169389092,0.2269288562880081
0.6666666666666666,1694.7368421052633,0.22146978317343688
0.6666666666666666,1703.622364705895,0.2198392648862289
0.6666666666666666,1705.2631578947367,0.21937493081461104
0.6666666666666666,1705.87877867291,0.2198392648862289
0.6666666666666666,1715.7894736842106,0.22544765606029257
0.6666666666666666,1717.9837520346155,0.2269288562880081
