r_value,mZp_GeV,xsecXBR_pb
0.6666666666666666,4526.315789473684,0.0004854877870228749
0.6666666666666666,4531.615906953695,0.0004805120251361242
0.6666666666666666,4533.834586466166,0.00047614007869747226
0.6666666666666666,4541.353383458647,0.00046965397092191296
0.6666666666666666,4545.835161480836,0.00046550012238571765
0.6666666666666666,4548.872180451128,0.0004600595691947932
0.6666666666666666,4552.082168541152,0.00045923483238892573
0.6666666666666666,,
0.6666666666666666,4489.700053074285,0.0005285153972164154
0.6666666666666666,4496.2406015037595,0.0005181477816680601
0.6666666666666666,4503.6328709361305,0.0005122773451517684
0.6666666666666666,,
0.6666666666666666,2000.0,0.010091876350999349
0.6666666666666666,2007.5187969924814,0.009944872635507956
0.6666666666666666,2015.0357770163512,0.009800045006276945
0.6666666666666666,2015.0375939849623,0.009800010255444842
0.6666666666666666,2022.5563909774435,0.009657258018962927
0.6666666666666666,2030.0751879699249,0.009516585188572355
0.6666666666666666,2031.299313914404,0.00949387717927582
0.6666666666666666,2037.593984962406,0.0093779614745222
0.6666666666666666,2045.1127819548872,0.009241357028278321
0.6666666666666666,2047.5628508124564,0.009197274485723637
0.6666666666666666,2052.6315789473683,0.009106742436096467
0.6666666666666666,2060.1503759398497,0.008974088712688838
0.6666666666666666,2063.8263877105087,0.008909938096776107
0.6666666666666666,2067.6691729323306,0.008843367294983006
0.6666666666666666,2075.187969924812,0.008714550035971614
0.6666666666666666,2080.0899246085614,0.008631578519441796
0.6666666666666666,2082.7067669172934,0.00858428985688871
0.6666666666666666,2090.2255639097743,0.008449855328172625
0.6666666666666666,2095.2089731011356,0.008361915304916317
0.6666666666666666,2097.7443609022557,0.008316799584996119
0.6666666666666666,2098.4744414381244,0.008361915304916317
0.6666666666666666,2102.330849300456,0.008631578519441796
0.6666666666666666,2105.2631578947367,0.008858663232564134
0.6666666666666666,2105.6114531516228,0.008909938096776107
0.6666666666666666,2108.3739015529422,0.009197274485723637
0.6666666666666666,2111.1372344739684,0.00949387717927582
0.6666666666666666,2112.781954887218,0.009674934728937342
0.6666666666666666,2113.900567394994,0.009800045006276945
0.6666666666666666,2116.66390031602,0.010116086432495808
0.6666666666666666,2119.4272332370456,0.0104423198714067
0.6666666666666666,2120.3007518796994,0.010547618319473094
0.6666666666666666,2122.1905661580713,0.01077907400499272
0.6666666666666666,2124.9538990790975,0.011126688114894732
0.6666666666666666,2127.7172320001227,0.01148551242423938
0.6666666666666666,2127.8195488721803,0.011495784384867825
0.6666666666666666,2131.350064153416,0.011855908450490898
0.6666666666666666,2135.0566862719943,0.012238249369681924
0.6666666666666666,2135.3383458646617,0.012267801912020428
0.6666666666666666,2138.7633083905725,0.012632920392390395
0.6666666666666666,2142.4699305091503,0.013040319151841302
0.6666666666666666,2142.8571428571427,0.013083628812833016
0.6666666666666666,2145.715597764576,0.013460856104524415
0.6666666666666666,2146.3660113494184,0.013894954943731374
0.6666666666666666,2146.397855931252,0.014343053026429043
0.6666666666666666,2146.4297005130848,0.0148056018138991
0.6666666666666666,2146.461545094918,0.015283067326587688
0.6666666666666666,2146.5118978506816,0.015775930613623614
0.6666666666666666,2146.5713684575726,0.016284688237477973
0.6666666666666666,2146.6308390644635,0.016809852774253637
0.6666666666666666,2146.6903096713545,0.017351953330108378
0.6666666666666666,2147.6894147659837,0.017911536074332303
0.6666666666666666,2150.375939849624,0.018470468083711025
0.6666666666666666,2150.464394740637,0.01848916478961645
0.6666666666666666,2153.239374715291,0.01908542144006686
0.6666666666666666,2156.0143546899444,0.01970090675753665
0.6666666666666666,2157.8947368421054,0.020129215214266562
0.6666666666666666,2158.7893346645983,0.020336240846866735
0.6666666666666666,2160.444523475131,0.020992063810644706
0.6666666666666666,2160.528833620622,0.02166903639411181
0.6666666666666666,2160.6131437661134,0.022367840650867485
0.6666666666666666,2160.6974539116045,0.023089180630041926
0.6666666666666666,2160.7817640570956,0.02383378308562956
0.6666666666666666,2160.991806002917,0.02460239820869775
0.6666666666666666,2163.062554460462,0.025395800383208284
0.6666666666666666,2165.4135338345864,0.026085480775856384
0.6666666666666666,2165.8473915175464,0.026214788966213532
0.6666666666666666,2168.6322285746314,0.02706018909321316
0.6666666666666666,2171.5718590844954,0.02793285250948253
0.6666666666666666,2172.9323308270677,0.02825762275062879
0.6666666666666666,2175.3073411367363,0.028833658428210816
0.6666666666666666,2178.1546765494636,0.029763514416313162
0.6666666666666666,2178.5292204644275,0.030723357308809308
0.6666666666666666,2178.6211014575833,0.03171415415268999
0.6666666666666666,2178.712982450739,0.03273690318122209
0.6666666666666666,2178.804863443895,0.03379263481967431
0.6666666666666666,2178.896744437051,0.03488241272347604
0.6666666666666666,2178.988625430207,0.03600733484985617
0.6666666666666666,2179.0805064233627,0.03716853456404114
0.6666666666666666,2179.2579017642047,0.03836718178112645
0.6666666666666666,2179.443777644741,0.039604484144772606
0.6666666666666666,2179.629653525278,0.040881688243912896
0.6666666666666666,2179.8155294058147,0.04220008086869836
0.6666666666666666,2180.0014052863517,0.04356099030694608
0.6666666666666666,2180.187281166888,0.044965787682396396
0.6666666666666666,2180.378703639859,0.046415888336127774
0.6666666666666666,2180.4511278195487,0.046478094784766916
0.6666666666666666,2181.9005893561152,0.04791275325252046
0.6666666666666666,2184.6044941938244,0.049457890531206396
0.6666666666666666,2185.7106738275565,0.05105285690648807
0.6666666666666666,2186.645938303794,0.052699259315756565
0.6666666666666666,2187.5072876671115,0.05439875651848994
0.6666666666666666,2187.7702093475928,0.05615306076746272
0.6666666666666666,2187.96992481203,0.05655094683379278
0.6666666666666666,2188.632670748589,0.057963939533849644
0.6666666666666666,2188.897622502594,0.05983321728796282
0.6666666666666666,2189.728650801088,0.061762777337415566
0.6666666666666666,2190.221014354728,0.06375456372456506
0.6666666666666666,2190.843931405946,0.06581058318514578
0.6666666666666666,2191.630341506984,0.06793290717006695
0.6666666666666666,2191.9958032224786,0.07012367393241041
0.6666666666666666,2192.7689022387603,0.07238509068173248
0.6666666666666666,2193.197904454296,0.07471943580783995
0.6666666666666666,2193.9886758571515,0.07712906117627992
0.6666666666666666,2194.7663931833513,0.07961639449785758
0.6666666666666666,2195.318229701958,0.08218394177456798
0.6666666666666666,2195.4887218045114,0.08271716284588711
0.6666666666666666,2198.7922627872335,0.08483428982440717
0.6666666666666666,2202.4519901022304,0.08757010888760508
0.6666666666666666,2203.0075187969924,0.08792961150304618
0.6666666666666666,2203.1124324385123,0.08757010888760508
0.6666666666666666,2203.8035854306195,0.08483428982440717
0.6666666666666666,2204.3862757329416,0.08218394177456798
0.6666666666666666,2205.1441220031793,0.07961639449785758
0.6666666666666666,2205.766940190297,0.07712906117627992
0.6666666666666666,2206.5251201573374,0.07471943580783995
0.6666666666666666,2206.9366537774295,0.07238509068173248
0.6666666666666666,2207.4874176312214,0.07012367393241041
0.6666666666666666,2208.2334422274007,0.06793290717006695
0.6666666666666666,2208.7807189163655,0.06581058318514578
0.6666666666666666,2209.367914170268,0.06375456372456506
0.6666666666666666,2209.8482943816375,0.061762777337415566
0.6666666666666666,2210.373155950001,0.05983321728796282
0.6666666666666666,2210.5263157894738,0.059459504059111885
0.6666666666666666,2211.1819366813043,0.05796393953384967
0.6666666666666666,2211.720877605628,0.05615306076746272
0.6666666666666666,2211.9764242874335,0.05439875651848994
0.6666666666666666,2212.795302097158,0.052699259315756565
0.6666666666666666,2213.3357793015634,0.05105285690648807
0.6666666666666666,2214.7871156060805,0.049457890531206396
0.6666666666666666,2217.54043604421,0.04791275325252043
0.6666666666666666,2218.0451127819547,0.04725804314163892
0.6666666666666666,2218.799080304087,0.046415888336127774
0.6666666666666666,2218.9851213558186,0.044965787682396396
0.6666666666666666,2219.163233011207,0.04356099030694608
0.6666666666666666,2219.341344666595,0.04220008086869836
0.6666666666666666,2219.5194563219834,0.040881688243912896
0.6666666666666666,2219.697567977372,0.039604484144772606
0.6666666666666666,2219.8756796327602,0.03836718178112645
0.6666666666666666,2220.0456609566436,0.03716853456404114
0.6666666666666666,2220.1337039692726,0.03600733484985617
0.6666666666666666,2220.2217469819016,0.03488241272347604
0.6666666666666666,2220.3097899945305,0.03379263481967431
0.6666666666666666,2220.3978330071595,0.03273690318122209
0.6666666666666666,2220.4858760197885,0.03171415415268999
0.6666666666666666,2220.5739190324175,0.030723357308809308
0.6666666666666666,2220.868176421297,0.029763514416313162
0.6666666666666666,2223.488308190166,0.02883365842821083
0.6666666666666666,2225.563909774436,0.028329346023142916
0.6666666666666666,2227.221872258427,0.02793285250948253
0.6666666666666666,2230.160013327924,0.02706018909321316
0.6666666666666666,2232.9434081065097,0.026214788966213532
0.6666666666666666,2233.0827067669175,0.026173180750236218
0.6666666666666666,2235.726802885096,0.025395800383208284
0.6666666666666666,2237.5134244217443,0.02460239820869775
0.6666666666666666,2237.5942433584196,0.02383378308562956
0.6666666666666666,2237.6750622950944,0.023089180630041926
0.6666666666666666,2237.7558812317698,0.022367840650867485
0.6666666666666666,2237.8367001684446,0.02166903639411181
0.6666666666666666,2237.91751910512,0.020992063810644696
0.6666666666666666,2239.5705356600233,0.020336240846866725
0.6666666666666666,2240.601503759398,0.020097760422273937
0.6666666666666666,2242.344556135914,0.01970090675753665
0.6666666666666666,2245.118576611804,0.01908542144006686
0.6666666666666666,2247.892597087695,0.01848916478961645
0.6666666666666666,2248.1203007518798,0.018433923035763033
0.6666666666666666,2250.4175147425667,0.017911536074332303
0.6666666666666666,2251.104749656672,0.017351953330108378
0.6666666666666666,2251.161760501386,0.016809852774253637
0.6666666666666666,2251.2187713461003,0.016284688237477973
0.6666666666666666,2251.2757821908144,0.015775930613623614
0.6666666666666666,2251.3240312891194,0.015283067326587688
0.6666666666666666,2251.3545587355557,0.0148056018138991
0.6666666666666666,2251.385086181992,0.014343053026429043
0.6666666666666666,2251.415613628428,0.013894954943731374
0.6666666666666666,2251.7448726428483,0.013460856104524415
0.6666666666666666,2254.5598811307063,0.013040319151841302
0.6666666666666666,2255.6390977443607,0.012920339574887998
0.6666666666666666,2258.265744461683,0.012632920392390395
0.6666666666666666,2261.9716077926596,0.012238249369681924
0.6666666666666666,2263.157894736842,0.012114534835827492
0.6666666666666666,2265.6774711236367,0.011855908450490893
0.6666666666666666,2269.099769676007,0.01148551242423938
0.6666666666666666,2269.1218908387755,0.011126688114894732
0.6666666666666666,2269.144012001544,0.010779074004992725
0.6666666666666666,2270.0835820310344,0.0104423198714067
0.6666666666666666,2270.6766917293235,0.010380776411957511
0.6666666666666666,2273.688829017257,0.010116086432495808
0.6666666666666666,2277.3903140770626,0.009800045006276945
0.6666666666666666,2278.1954887218044,0.009732615612462968
0.6666666666666666,2281.0917991368688,0.00949387717927582
0.6666666666666666,2284.7932841966744,0.009197274485723637
0.6666666666666666,2285.714285714286,0.009124925044223674
0.6666666666666666,2288.49476925648,0.008909938096776107
0.6666666666666666,2292.1962543162863,0.008631578519441796
0.6666666666666666,2293.233082706767,0.008535013060357302
0.6666666666666666,2295.5906234633517,0.008361915304916317
0.6666666666666666,2299.0359254931077,0.008100676766028598
0.6666666666666666,2300.751879699248,0.007973626089208579
0.6666666666666666,2302.139406153494,0.008100676766028598
0.6666666666666666,2304.9252891869955,0.008361915304916317
0.6666666666666666,2307.878345844915,0.008631578519441796
0.6666666666666666,2308.2706766917295,0.00866038989805403
0.6666666666666666,2311.6152153717876,0.008909938096776107
0.6666666666666666,2315.352084898661,0.009197274485723637
0.6666666666666666,2315.7894736842104,0.00923150640922962
0.6666666666666666,2319.0889544255338,0.00949387717927582
0.6666666666666666,2322.825823952406,0.009800045006276945
0.6666666666666666,2323.308270676692,0.009840285666907055
0.6666666666666666,2326.5626934792795,0.010116086432495808
0.6666666666666666,2330.2995630061523,0.0104423198714067
0.6666666666666666,2330.8270676691727,0.010632089103919173
0.6666666666666666,2331.1283386307455,0.010779074004992725
0.6666666666666666,2331.2167682861555,0.011126688114894732
0.6666666666666666,2331.3051979415645,0.01148551242423938
0.6666666666666666,2334.7774902001975,0.011855908450490893
0.6666666666666666,2338.345864661654,0.012218960217716138
0.6666666666666666,2338.532476499155,0.012238249369681918
0.6666666666666666,2342.2874627981123,0.012632920392390395
0.6666666666666666,2345.8646616541355,0.013020737012154485
0.6666666666666666,2346.04244909707,0.013040319151841302
0.6666666666666666,2348.9126981242766,0.013460856104524415
0.6666666666666666,2349.1781267729802,0.013894954943731374
0.6666666666666666,2349.3034869088533,0.014343053026429043
0.6666666666666666,2349.428847044727,0.0148056018138991
0.6666666666666666,2349.5542071806003,0.015283067326587688
0.6666666666666666,2349.757505377069,0.015775930613623614
0.6666666666666666,2349.999299667162,0.016284688237477973
0.6666666666666666,2350.241093957255,0.016809852774253637
0.6666666666666666,2350.482888247348,0.017351953330108378
0.6666666666666666,2351.16777524566,0.017911536074332303
0.6666666666666666,2353.3834586466164,0.018455166786623595
0.6666666666666666,2353.5067432099913,0.01848916478961646
0.6666666666666666,2356.3552597924154,0.01908542144006685
0.6666666666666666,2359.2037763748394,0.01970090675753665
0.6666666666666666,2360.902255639098,0.020077306478732335
0.6666666666666666,2362.052292957263,0.020336240846866735
0.6666666666666666,2365.3049755093543,0.020992063810644696
0.6666666666666666,2368.421052631579,0.021542541519681477
0.6666666666666666,2369.125844139537,0.02166903639411182
0.6666666666666666,2372.5842158286755,0.022367840650867485
0.6666666666666666,2373.451735839404,0.023089180630041926
0.6666666666666666,2373.727412947603,0.02383378308562956
0.6666666666666666,2374.003090055802,0.02460239820869775
0.6666666666666666,2374.2787671640012,0.025395800383208284
0.6666666666666666,2374.5544442722003,0.026214788966213532
0.6666666666666666,2374.830121380399,0.02706018909321316
0.6666666666666666,2375.1564511807205,0.02793285250948253
0.6666666666666666,2375.742788892133,0.02883365842821083
0.6666666666666666,2375.93984962406,0.029142884388611102
0.6666666666666666,2376.3291266035453,0.029763514416313162
0.6666666666666666,2376.9154643149573,0.030723357308809308
0.6666666666666666,2377.5018020263697,0.03171415415268999
0.6666666666666666,2378.088139737782,0.03273690318122209
0.6666666666666666,2378.674477449194,0.03379263481967431
0.6666666666666666,2379.497426291152,0.03488241272347604
0.6666666666666666,2381.8041280449206,0.03600733484985617
0.6666666666666666,2383.458646616542,0.036648473725921074
0.6666666666666666,2384.779587857809,0.03716853456404114
0.6666666666666666,2386.050349374349,0.03836718178112645
0.6666666666666666,2387.1522069079606,0.039604484144772606
0.6666666666666666,2388.254064441572,0.040881688243912896
0.6666666666666666,2389.3559219751833,0.04220008086869836
0.6666666666666666,2390.457779508795,0.04356099030694608
0.6666666666666666,2390.9774436090224,0.04421797477688974
0.6666666666666666,2391.559637042406,0.044965787682396396
0.6666666666666666,2392.661494576017,0.046415888336127774
0.6666666666666666,2393.7633521096286,0.04791275325252046
0.6666666666666666,2395.4418845583536,0.049457890531206396
0.6666666666666666,2397.278837329009,0.05105285690648807
0.6666666666666666,2398.496240601504,0.05224971275468718
0.6666666666666666,2404.618023279862,0.052699259315756565
0.6666666666666666,2406.0150375939847,0.05278702721757304
0.6666666666666666,2406.6418535471353,0.052699259315756565
0.6666666666666666,2413.533834586466,0.05158355183706678
0.6666666666666666,2416.929190455621,0.05105285690648807
0.6666666666666666,2421.0526315789475,0.05066872479483028
0.6666666666666666,2428.5714285714284,0.050115489020605974
0.6666666666666666,2436.09022556391,0.04969449918830728
0.6666666666666666,2441.2861892880164,0.049457890531206396
0.6666666666666666,2443.609022556391,0.04925502652230927
0.6666666666666666,2451.127819548872,0.04860406290692906
0.6666666666666666,2458.6466165413535,0.047961702548078536
0.6666666666666666,2459.2236885121056,0.04791275325252046
0.6666666666666666,2466.1654135338345,0.047327831743515174
0.6666666666666666,2473.684210526316,0.04670233829370634
0.6666666666666666,2477.1611877361956,0.046415888336127774
0.6666666666666666,2481.2030075187968,0.046085111481969476
0.6666666666666666,2488.721804511278,0.04547604205487426
0.6666666666666666,2495.0986869602852,0.044965787682396396
0.6666666666666666,2496.2406015037595,0.0448750222029041
0.6666666666666666,2503.7593984962405,0.044390188634749736
0.6666666666666666,2511.278195488722,0.04401792860709818
0.6666666666666666,2518.7969924812032,0.043648790384792566
0.6666666666666666,2520.594709716812,0.04356099030694608
0.6666666666666666,2526.315789473684,0.043282747788098604
0.6666666666666666,2533.8345864661655,0.04291977485682749
0.6666666666666666,2541.3533834586465,0.04255984584849495
0.6666666666666666,2548.872180451128,0.04220293523649532
0.6666666666666666,2548.9325674568654,0.04220008086869836
0.6666666666666666,2556.390977443609,0.04184901770829146
0.6666666666666666,2563.90977443609,0.041498068163619235
0.6666666666666666,2571.4285714285716,0.04115006171270765
0.6666666666666666,2577.2704251969185,0.040881688243912896
0.6666666666666666,2578.9473684210525,0.04080497367451347
0.6666666666666666,2586.466165413534,0.04033462662463763
0.6666666666666666,2593.9849624060153,0.03961427251203239
0.6666666666666666,2594.08971973964,0.039604484144772606
0.6666666666666666,2593.9849624060153,0.039435192036861307
0.6666666666666666,2586.466165413534,0.039265923660073844
0.6666666666666666,2578.9473684210525,0.039000514814415306
0.6666666666666666,2571.4285714285716,0.038518648307858436
0.6666666666666666,2569.9250016930214,0.03836718178112647
0.6666666666666666,2563.90977443609,0.03791366052597543
0.6666666666666666,2556.390977443609,0.03738576184188404
0.6666666666666666,2552.949143036799,0.03716853456404114
0.6666666666666666,2553.2862147414658,0.03600733484985617
0.6666666666666666,2555.3580017879285,0.03488241272347604
0.6666666666666666,2556.390977443609,0.034334734976266566
0.6666666666666666,2557.4297888343913,0.03379263481967431
0.6666666666666666,2563.90977443609,0.032889651242646034
0.6666666666666666,2571.4285714285716,0.03281659733574958
0.6666666666666666,2578.9473684210525,0.032808601576406464
0.6666666666666666,2586.466165413534,0.03280060776522902
0.6666666666666666,2593.9849624060153,0.03279261590174253
0.6666666666666666,2594.6824852284913,0.03273690318122209
0.6666666666666666,2601.503759398496,0.03219703675295949
0.6666666666666666,2602.756864975768,0.03171415415268999
0.6666666666666666,2605.388891363019,0.030723357308809308
0.6666666666666666,2608.0209177502697,0.029763514416313162
0.6666666666666666,2609.0225563909776,0.029406167308864438
0.6666666666666666,2610.652944137521,0.02883365842821083
0.6666666666666666,2613.5357255414365,0.02793285250948253
0.6666666666666666,2616.467068440965,0.02706018909321316
0.6666666666666666,2616.5413533834585,0.027028928681982412
0.6666666666666666,2618.7424671570257,0.026214788966213532
0.6666666666666666,2619.413178959029,0.025395800383208284
0.6666666666666666,2619.685341102504,0.02460239820869775
0.6666666666666666,2619.957503245979,0.02383378308562956
0.6666666666666666,2620.2296653894537,0.023089180630041926
0.6666666666666666,2620.5018275329285,0.022367840650867485
0.6666666666666666,2620.7739896764024,0.02166903639411181
0.6666666666666666,2621.046151819877,0.020992063810644696
0.6666666666666666,2621.228332917904,0.020336240846866725
0.6666666666666666,2621.346322176868,0.01970090675753665
0.6666666666666666,2621.464311435832,0.01908542144006686
0.6666666666666666,2621.582300694796,0.01848916478961644
0.6666666666666666,2621.7002899537597,0.017911536074332303
0.6666666666666666,2621.8182792127236,0.01735195333010837
0.6666666666666666,2621.936268471687,0.016809852774253637
0.6666666666666666,2623.4295500636777,0.016284688237477973
0.6666666666666666,2624.06015037594,0.016192134064284828
0.6666666666666666,2627.130979602929,0.015775930613623614
0.6666666666666666,2630.5585550453543,0.015283067326587688
0.6666666666666666,2631.578947368421,0.015106707496581273
0.6666666666666666,2633.3489495279496,0.0148056018138991
0.6666666666666666,2636.139344010545,0.014343053026429043
0.6666666666666666,2638.9006347169284,0.013894954943731374
0.6666666666666666,2639.097744360902,0.013808504755561262
0.6666666666666666,2640.0144431622602,0.013460856104524415
0.6666666666666666,2640.115541759352,0.013040319151841302
0.6666666666666666,2640.2166403564424,0.012632920392390395
0.6666666666666666,2640.317738953534,0.012238249369681924
0.6666666666666666,2640.418837550625,0.011855908450490893
0.6666666666666666,2640.725318892989,0.01148551242423938
0.6666666666666666,2643.503566545902,0.011126688114894732
0.6666666666666666,2646.281814198815,0.010779074004992725
0.6666666666666666,2646.6165413533836,0.010737932819220688
0.6666666666666666,2649.060061851728,0.0104423198714067
0.6666666666666666,2651.8383095046406,0.010116086432495808
0.6666666666666666,2654.1353383458645,0.009835676626556768
0.6666666666666666,2654.4393668357684,0.009800045006276945
0.6666666666666666,2654.600562312639,0.00949387717927582
0.6666666666666666,2654.6691527619146,0.009197274485723637
0.6666666666666666,2654.7377432111903,0.008909938096776107
0.6666666666666666,2654.8063336604655,0.008631578519441796
0.6666666666666666,2657.10135862646,0.008361915304916317
0.6666666666666666,2659.8714812614653,0.008100676766028598
0.6666666666666666,2661.654135338346,0.007936894428098454
0.6666666666666666,2662.6416038964717,0.007847599703514606
0.6666666666666666,2665.411726531477,0.007602429140842625
0.6666666666666666,2668.1818491664826,0.007364918067322966
0.6666666666666666,2669.1729323308273,0.007281756825768678
0.6666666666666666,2670.951971801489,0.007134827189243392
0.6666666666666666,2673.1816078000584,0.006911924688779366
0.6666666666666666,2673.760986934336,0.006695985990436289
0.6666666666666666,2673.8089580493534,0.006486793534788508
0.6666666666666666,2675.4079045813805,0.006284136559286965
0.6666666666666666,2676.691729323308,0.0061921914923585095
0.6666666666666666,2678.172500852208,0.0060878108859147625
0.6666666666666666,2680.9370971230355,0.005897618715476719
0.6666666666666666,2683.7016933938626,0.00571336842831558
0.6666666666666666,2684.21052631579,0.0056800891976336
0.6666666666666666,2686.4662896646905,0.005534874391254136
0.6666666666666666,2689.230885935518,0.005361956770568816
0.6666666666666666,2691.7293233082705,0.005210338429114942
0.6666666666666666,2691.9954822063455,0.005194441350806199
0.6666666666666666,2694.760078477173,0.005032159359259993
0.6666666666666666,2697.471003850185,0.004874947295931591
0.6666666666666666,2699.248120300752,0.0047556646491219495
0.6666666666666666,2701.412317605374,0.004874947295931591
0.6666666666666666,2704.88392817534,0.005032159359259993
0.6666666666666666,2706.766917293233,0.0051195410333635975
0.6666666666666666,2708.0371664905592,0.005194441350806199
0.6666666666666666,2710.8130389516627,0.005361956770568816
0.6666666666666666,2713.5889114127667,0.005534874391254136
0.6666666666666666,2714.285714285714,0.005579149019262011
0.6666666666666666,2716.3647838738707,0.00571336842831558
0.6666666666666666,2719.140656334974,0.005897618715476719
0.6666666666666666,2721.8045112781956,0.0060800184188935956
0.6666666666666666,2721.9165287960777,0.0060878108859147625
0.6666666666666666,2724.6924012571817,0.006284136559286965
0.6666666666666666,2726.316246910059,0.006486793534788508
0.6666666666666666,2726.4072274521163,0.006695985990436289
0.6666666666666666,2726.9666115833124,0.006911924688779366
0.6666666666666666,2729.2226600293484,0.007134827189243392
0.6666666666666666,2729.3233082706765,0.007143010744023376
0.6666666666666666,2732.009436172953,0.007364918067322966
0.6666666666666666,2734.796212316558,0.007602429140842625
0.6666666666666666,2736.8421052631584,0.007781658187365114
0.6666666666666666,2737.582988460163,0.007847599703514606
0.6666666666666666,2740.369764603768,0.008100676766028598
0.6666666666666666,2743.156540747373,0.008361915304916317
0.6666666666666666,2744.3609022556393,0.008500758170841055
0.6666666666666666,2745.4778090077534,0.008631578519441796
0.6666666666666666,2745.616056058653,0.008909938096776107
0.6666666666666666,2745.754303109553,0.009197274485723637
0.6666666666666666,2745.8925501604526,0.00949387717927582
0.6666666666666666,2746.2243440672028,0.009800045006276945
0.6666666666666666,2748.61076452163,0.010116086432495808
0.6666666666666666,2751.4149173877245,0.0104423198714067
0.6666666666666666,2751.8796992481202,0.010497399731941883
0.6666666666666666,2754.2190702538187,0.010779074004992725
0.6666666666666666,2757.023223119914,0.011126688114894732
0.6666666666666666,2759.398496240602,0.011429891780955699
0.6666666666666666,2759.8273759860085,0.01148551242423938
0.6666666666666666,2760.2526370601577,0.011855908450490893
0.6666666666666666,2760.4804936253136,0.012238249369681924
0.6666666666666666,2760.7083501904694,0.012632920392390395
0.6666666666666666,2760.9362067556253,0.013040319151841302
0.6666666666666666,2761.1640633207817,0.013460856104524415
0.6666666666666666,2762.31428320751,0.013894954943731374
0.6666666666666666,2764.870657031217,0.014343053026429043
0.6666666666666666,2766.9172932330825,0.01467555419022054
0.6666666666666666,2767.705183558663,0.0148056018138991
0.6666666666666666,2770.5397100861096,0.015283067326587688
0.6666666666666666,2771.7878679142364,0.015775930613623614
0.6666666666666666,2772.252370775551,0.016284688237477973
0.6666666666666666,2772.716873636865,0.016809852774253637
0.6666666666666666,2773.181376498179,0.017351953330108378
0.6666666666666666,2773.6458793594934,0.017911536074332303
0.6666666666666666,2774.1103822208074,0.01848916478961645
0.6666666666666666,2774.436090225564,0.018905271374700234
0.6666666666666666,2774.574885082122,0.01908542144006686
0.6666666666666666,2776.890704846848,0.01970090675753665
0.6666666666666666,2779.7957276381076,0.020336240846866725
0.6666666666666666,2781.954887218045,0.020590288402460633
0.6666666666666666,2785.315902188414,0.020992063810644696
0.6666666666666666,2789.4736842105262,0.021295770145951312
0.6666666666666666,2794.503274707113,0.02166903639411181
0.6666666666666666,2796.9924812030076,0.021970254280544364
0.6666666666666666,2804.5112781954886,0.02172763825581619
0.6666666666666666,2804.825390209318,0.02166903639411181
0.6666666666666666,2812.03007518797,0.02106327988047175
0.6666666666666666,2812.8906754544178,0.020992063810644696
0.6666666666666666,2819.5488721804513,0.020394823093751666
0.6666666666666666,2820.285252590262,0.020336240846866725
0.6666666666666666,2821.983898755945,0.01970090675753665
0.6666666666666666,2822.393006667716,0.01908542144006686
0.6666666666666666,2822.8021145794864,0.01848916478961645
0.6666666666666666,2823.211222491257,0.017911536074332303
0.6666666666666666,2823.6203304030278,0.017351953330108378
0.6666666666666666,2824.0294383147984,0.016809852774253637
0.6666666666666666,2824.4385462265695,0.016284688237477973
