r_value,mZp_GeV,xsecXBR_pb
0.6666666666666666,2170.7532251740345,0.0015064158001295942
0.6666666666666666,2170.782695382113,0.001554996168653067
0.6666666666666666,2170.8121655901923,0.0016051432043647615
0.6666666666666666,2170.841635798271,0.0016569074306788277
0.6666666666666666,2170.87110600635,0.0017103410003378396
0.6666666666666666,2170.900576214429,0.0017654977479569748
0.6666666666666666,2170.930046422508,0.0018224332442626666
0.6666666666666666,2171.1178048482184,0.0018812048520804384
0.6666666666666666,2172.254813878662,0.001941871784128255
0.6666666666666666,2172.9323308270677,0.0019699202840330866
0.6666666666666666,2173.7543410180037,0.0020044951626736573
0.6666666666666666,2175.253868157346,0.00206913808111479
0.6666666666666666,2176.753395296688,0.0021358656675473436
0.6666666666666666,2178.1540943800637,0.0022047451503814743
0.6666666666666666,2178.4590587396438,0.0022758459260747888
0.6666666666666666,2178.500749286501,0.0023492396290496578
0.6666666666666666,2178.542439833358,0.0024250002038653023
0.6666666666666666,2178.5841303802154,0.0025032039797173253
0.6666666666666666,2178.6258209270727,0.0025839297473398064
0.6666666666666666,2178.6675114739296,0.0026672588383874055
0.6666666666666666,2178.7092020207865,0.0027532752073774354
0.6666666666666666,2178.750892567644,0.002842065516274511
0.6666666666666666,2178.7925831145008,0.002933719221802959
0.6666666666666666,2178.8342736613577,0.0030283286655749457
0.6666666666666666,2178.875964208215,0.003125989167125166
0.6666666666666666,2178.917654755072,0.0032267991199458083
0.6666666666666666,2178.9593453019293,0.0033308600906185202
0.6666666666666666,2179.0010358487866,0.003438276921143307
0.6666666666666666,2179.0427263956435,0.003549157834567433
0.6666666666666666,2179.221337071909,0.003663614544020716
0.6666666666666666,2180.39379944619,0.0037817623652671357
0.6666666666666666,2180.4511278195487,0.0037864844193014014
0.6666666666666666,2181.851973554023,0.0039037203328860883
0.6666666666666666,2183.3101476618567,0.0040296113202004
0.6666666666666666,2184.3622978460353,0.004159562163071847
0.6666666666666666,2184.553701035874,0.004293703787688999
0.6666666666666666,2184.6142308654316,0.004432171342476085
0.6666666666666666,2184.6747606949893,0.004575104334255749
0.6666666666666666,2184.735290524547,0.00472264676880295
0.6666666666666666,2184.7958203541048,0.004874947295931591
0.6666666666666666,2184.856350183663,0.005032159359259993
0.6666666666666666,2184.9168800132206,0.005194441350806199
0.6666666666666666,2184.9774098427783,0.005361956770568816
0.6666666666666666,2185.037939672336,0.005534874391254136
0.6666666666666666,2185.0984695018938,0.00571336842831558
0.6666666666666666,2185.1589993314515,0.005897618715476719
0.6666666666666666,2185.2195291610096,0.0060878108859147625
0.6666666666666666,2185.2800589905673,0.006284136559286965
0.6666666666666666,2185.340588820125,0.006486793534788508
0.6666666666666666,2185.4011186496828,0.006695985990436289
0.6666666666666666,2185.4616484792405,0.006911924688779366
0.6666666666666666,2185.522178308798,0.007134827189243392
0.6666666666666666,2185.8614632111785,0.007364918067322966
0.6666666666666666,2187.078528210323,0.007602429140842625
0.6666666666666666,2187.831000603728,0.007847599703514606
0.6666666666666666,2187.9054194698992,0.008100676766028598
0.6666666666666666,2187.96992481203,0.008326634502483166
0.6666666666666666,2187.9798383360703,0.008361915304916317
0.6666666666666666,2188.6713967826217,0.008631578519441796
0.6666666666666666,2188.74918747569,0.008909938096776107
0.6666666666666666,2188.8269781687586,0.009197274485723637
0.6666666666666666,2189.476415902387,0.00949387717927582
0.6666666666666666,2189.5578329702453,0.009800045006276945
0.6666666666666666,2189.639250038103,0.010116086432495808
0.6666666666666666,2189.7241094373776,0.010442319871406706
0.6666666666666666,2189.8140307516687,0.010779074004992725
0.6666666666666666,2189.9039520659594,0.011126688114894732
0.6666666666666666,2190.5056518304473,0.01148551242423938
0.6666666666666666,2190.6000370111306,0.011855908450490898
0.6666666666666666,2190.6944221918147,0.012238249369681924
0.6666666666666666,2191.117361203275,0.012632920392390395
0.6666666666666666,2191.355737605745,0.013040319151841302
0.6666666666666666,2191.4549836084198,0.013460856104524415
0.6666666666666666,2191.5542296110934,0.013894954943731374
0.6666666666666666,2192.0830698766313,0.014343053026429043
0.6666666666666666,2192.187636467138,0.0148056018138991
0.6666666666666666,2192.2922030576456,0.015283067326587688
0.6666666666666666,2192.784013292232,0.015775930613623614
0.6666666666666666,2192.8944350026195,0.016284688237477973
0.6666666666666666,2193.0048567130066,0.016809852774253637
0.6666666666666666,2193.1163670160727,0.017351953330108378
0.6666666666666666,2193.2394244254515,0.017911536074332303
0.6666666666666666,2193.3624818348303,0.01848916478961645
0.6666666666666666,2193.497181643732,0.01908542144006686
0.6666666666666666,2193.9357513870114,0.01970090675753665
0.6666666666666666,2194.066406220414,0.020336240846866725
0.6666666666666666,2194.197061053817,0.020992063810644696
0.6666666666666666,2194.589366543106,0.02166903639411181
0.6666666666666666,2194.748479334462,0.022367840650867485
0.6666666666666666,2194.8877043291236,0.023089180630041926
0.6666666666666666,2195.0269293237857,0.02383378308562956
0.6666666666666666,2195.410056215826,0.02460239820869775
0.6666666666666666,2195.4887218045114,0.025018179239268794
0.6666666666666666,2195.713768819247,0.025395800383208298
0.6666666666666666,2196.1905677785294,0.026214788966213532
0.6666666666666666,2196.667366737812,0.02706018909321316
0.6666666666666666,2197.745611185514,0.02793285250948253
0.6666666666666666,2198.246459174121,0.02883365842821083
0.6666666666666666,2198.7473071627282,0.029763514416313162
0.6666666666666666,2199.2481551513356,0.030723357308809308
0.6666666666666666,2199.9740226730555,0.03171415415268999
0.6666666666666666,2200.5664647972358,0.03273690318122209
0.6666666666666666,2201.1589069214156,0.03379263481967431
0.6666666666666666,2201.751349045596,0.03488241272347604
0.6666666666666666,2202.574668706465,0.03600733484985617
0.6666666666666666,2203.0075187969924,0.036801055809064995
0.6666666666666666,2203.1997970318,0.03600733484985617
0.6666666666666666,2203.5360967019265,0.03488241272347604
0.6666666666666666,2203.785387704552,0.03379263481967431
0.6666666666666666,2204.0346787071776,0.03273690318122209
0.6666666666666666,2204.283969709803,0.03171415415268999
0.6666666666666666,2204.7233317404716,0.030723357308809308
0.6666666666666666,2204.955476178465,0.029763514416313162
0.6666666666666666,2205.184486054067,0.02883365842821083
0.6666666666666666,2205.4134959296694,0.02793285250948253
0.6666666666666666,2205.763602578215,0.02706018909321316
0.6666666666666666,2205.9708685658943,0.026214788966213532
0.6666666666666666,2206.1781345535733,0.025395800383208284
0.6666666666666666,2206.3854005412522,0.02460239820869775
0.6666666666666666,2206.8952803289176,0.02383378308562956
0.6666666666666666,2207.0883190829363,0.023089180630041926
0.6666666666666666,2207.281357836956,0.022367840650867485
0.6666666666666666,2207.4743965909747,0.02166903639411181
0.6666666666666666,2207.8344922599654,0.020992063810644696
0.6666666666666666,2208.0108880984385,0.020336240846866725
0.6666666666666666,2208.1872839369116,0.01970090675753665
0.6666666666666666,2208.561881832304,0.01908542144006686
0.6666666666666666,2208.7236147887515,0.01848916478961645
0.6666666666666666,2208.8853477451985,0.017911536074332293
0.6666666666666666,2209.179966564866,0.017351953330108378
0.6666666666666666,2209.6568538052616,0.016809852774253637
0.6666666666666666,2209.809291899864,0.016284688237477973
0.6666666666666666,2209.961729994466,0.015775930613623614
0.6666666666666666,2210.360404514136,0.015283067326587688
0.6666666666666666,2210.500957279656,0.0148056018138991
0.6666666666666666,2210.5263157894738,0.014721059724010412
0.6666666666666666,2210.6415100451763,0.014343053026429043
0.6666666666666666,2211.256031754553,0.013894954943731374
0.6666666666666666,2211.466490573428,0.013460856104524415
0.6666666666666666,2211.5996680071466,0.013040319151841302
0.6666666666666666,2211.790735121859,0.012632920392390395
0.6666666666666666,2212.1568861178835,0.012238249369681924
0.6666666666666666,2212.280191721946,0.011855908450490893
0.6666666666666666,2212.424665402085,0.01148551242423938
0.6666666666666666,2212.8392275672904,0.011126688114894732
0.6666666666666666,2212.953581245569,0.010779074004992725
0.6666666666666666,2213.0675941260088,0.0104423198714067
0.6666666666666666,2213.171845043934,0.010116086432495808
0.6666666666666666,2213.275352319537,0.009800045006276945
0.6666666666666666,2213.376177937755,0.00949387717927582
0.6666666666666666,2213.4699607656594,0.009197274485723637
0.6666666666666666,2213.5636489988583,0.008909938096776107
0.6666666666666666,2213.6519753897173,0.008631578519441796
0.6666666666666666,2213.7370236405213,0.008361915304916317
0.6666666666666666,2214.097075034952,0.008100676766028598
0.6666666666666666,2215.202295312506,0.007847599703514606
0.6666666666666666,2216.5375778823077,0.007602429140842625
0.6666666666666666,2217.8648418586336,0.0073649180673229725
0.6666666666666666,2218.0451127819542,0.007312230143480258
0.6666666666666666,2218.6830418420486,0.007134827189243392
0.6666666666666666,2218.806018261165,0.006911924688779366
0.6666666666666666,2218.88431634595,0.006695985990436289
0.6666666666666666,2218.962614430735,0.006486793534788508
0.6666666666666666,2219.04091251552,0.006284136559286965
0.6666666666666666,2219.119210600305,0.0060878108859147625
0.6666666666666666,2219.1975086850903,0.005897618715476719
0.6666666666666666,2219.2758067698755,0.00571336842831558
0.6666666666666666,2219.3541048546604,0.005534874391254136
0.6666666666666666,2219.4324029394456,0.005361956770568816
0.6666666666666666,2219.510701024231,0.005194441350806199
0.6666666666666666,2219.5889991090157,0.005032159359259993
0.6666666666666666,2219.667297193801,0.004874947295931591
0.6666666666666666,2219.745595278586,0.00472264676880295
0.6666666666666666,2219.823893363371,0.004575104334255749
0.6666666666666666,2219.9021914481564,0.004432171342476085
0.6666666666666666,2219.9804895329416,0.004293703787688999
0.6666666666666666,2220.4167923892683,0.004159562163071847
0.6666666666666666,2221.825208068947,0.004029611320200404
0.6666666666666666,2223.233623748626,0.0039037203328860883
0.6666666666666666,2224.6420394283055,0.003781762365267132
0.6666666666666666,2225.563909774436,0.003704006125115734
0.6666666666666666,2226.050455107985,0.003663614544020716
0.6666666666666666,2226.951572713413,0.003549157834567433
0.6666666666666666,2227.106574722869,0.003438276921143307
0.6666666666666666,2227.160391088071,0.0033308600906185202
0.6666666666666666,2227.214207453272,0.0032267991199458083
0.6666666666666666,2227.2680238184744,0.003125989167125166
0.6666666666666666,2227.3218401836757,0.0030283286655749457
0.6666666666666666,2227.3756565488775,0.002933719221802959
0.6666666666666666,2227.4294729140793,0.002842065516274511
0.6666666666666666,2227.483289279281,0.0027532752073774354
0.6666666666666666,2227.537105644483,0.0026672588383874055
0.6666666666666666,2227.5909220096846,0.0025839297473398064
0.6666666666666666,2227.644738374886,0.0025032039797173253
0.6666666666666666,2227.6985547400877,0.0024250002038653023
0.6666666666666666,2227.7523711052895,0.0023492396290496578
0.6666666666666666,2227.8306820330454,0.0022758459260747888
0.6666666666666666,2228.6414009942605,0.0022047451503814743
0.6666666666666666,2230.0933804675647,0.0021358656675473436
0.6666666666666666,2231.5453599408684,0.00206913808111479
0.6666666666666666,2232.9973394141725,0.0020044951626736573
0.6666666666666666,2233.0827067669175,0.0020007580458425785
0.6666666666666666,2234.4493188874762,0.001941871784128255
0.6666666666666666,2235.90129836078,0.0018812048520804384
0.6666666666666666,2237.105595881736,0.0018224332442626666
0.6666666666666666,2237.5182019844897,0.001765497747956973
0.6666666666666666,2237.556198242676,0.0017103410003378396
0.6666666666666666,2237.594194500862,0.0016569074306788277
0.6666666666666666,2237.6321907590486,0.0016051432043647615
0.6666666666666666,2237.6701870172346,0.001554996168653067
0.6666666666666666,2237.708183275421,0.0015064158001295942
0.6666666666666666,2237.7461795336076,0.0014593531538059862
0.6666666666666666,2237.784175791794,0.0014137608138073598
0.6666666666666666,2237.8221720499805,0.0013695928456005314
0.6666666666666666,2237.8601683081665,0.0013268047497147243
0.6666666666666666,2237.898164566353,0.0012853534169081158
0.6666666666666666,2237.936160824539,0.001245197084735032
0.6666666666666666,2238.847112178819,0.0012062952954700577
0.6666666666666666,2240.3273446387648,0.0011686088553466496
0.6666666666666666,2240.6015037593984,0.0011617591558167517
0.6666666666666666,2241.8075770987098,0.0011320997950692144
0.6666666666666666,2243.2878095586548,0.0010967313315588178
0.6666666666666666,2244.7680420186007,0.001062467830894041
0.6666666666666666,2246.2482744785457,0.0010292747724096078
0.6666666666666666,2247.728506938491,0.0009971187139166228
0.6666666666666666,2248.1203007518798,0.0009887769669091437
0.6666666666666666,2249.208739398436,0.0009659672580093833
0.6666666666666666,2250.629950589412,0.0009357890194248123
0.6666666666666666,2251.076254075405,0.0009065535934216359
0.6666666666666666,2251.103530766345,0.0008782315251474404
0.6666666666666666,2251.1308074572853,0.0008507942799627445
0.6666666666666666,2251.1580841482255,0.0008242142146921933
0.6666666666666666,2251.185360839166,0.0007984645497739086
0.6666666666666666,2251.2126375301063,0.0007735193422789299
0.6666666666666666,2251.239914221047,0.0007493534597735757
0.6666666666666666,2251.267190911987,0.0007259425549983729
0.6666666666666666,2251.2944676029274,0.0007032630413380644
0.6666666666666666,2251.743422468888,0.0006812920690579609
0.6666666666666666,2253.242919195981,0.0006600075022827088
0.6666666666666666,2254.742415923074,0.0006393878966942744
0.6666666666666666,2255.6390977443607,0.00062736669785647
0.6666666666666666,2256.241912650167,0.000619412477926676
0.6666666666666666,2257.7414093772604,0.0006000611206356916
0.6666666666666666,2259.240906104353,0.0005813143282224713
0.6666666666666666,2260.7404028314463,0.0005631532131906019
0.6666666666666666,2262.239899558539,0.0005455594781168515
0.6666666666666666,2263.157894736842,0.000535060915098796
0.6666666666666666,2263.739396285632,0.0005285153972164154
0.6666666666666666,2265.2388930127254,0.0005120037984840888
0.6666666666666666,2266.738389739818,0.0004960080463933804
0.6666666666666666,2268.181433239395,0.0004805120251361242
0.6666666666666666,2268.9907234261236,0.00046550012238571765
0.6666666666666666,2269.010522096997,0.0004509572135676144
0.6666666666666666,2269.0303207678703,0.00043686864662123397
0.6666666666666666,2269.0501194387434,0.00042322022723792713
0.6666666666666666,2269.069918109617,0.0004099982045601377
0.6666666666666666,2269.08971678049,0.0003971892573273306
0.6666666666666666,2269.972740794166,0.0003847804804547536
0.6666666666666666,2270.6766917293235,0.0003791385513210097
0.6666666666666666,2271.4853602551243,0.0003727593720314938
0.6666666666666666,2272.997979716082,0.0003611138207247306
0.6666666666666666,2274.5105991770406,0.0003498320935775036
0.6666666666666666,2276.023218637999,0.00033890282418769235
0.6666666666666666,2277.5358380989574,0.0003283150012563047
0.6666666666666666,2278.1954887218044,0.00032380186671809836
0.6666666666666666,2279.0484575599157,0.00031805795749353304
0.6666666666666666,2280.561077020874,0.0003081213588714002
0.6666666666666666,2282.0736964818325,0.0002984951942121698
0.6666666666666666,2283.586315942791,0.0002891697651020296
0.6666666666666666,2285.0989354037492,0.000280135676119887
0.6666666666666666,2285.714285714286,0.00027654177747108463
0.6666666666666666,2286.6115548647076,0.000271383825371428
0.6666666666666666,2288.1241743256655,0.0002629053953189125
0.6666666666666666,2289.6367937866244,0.000254691843897454
0.6666666666666666,2291.1494132475823,0.00024673489590884296
0.6666666666666666,2292.57927416914,0.00023902653468423917
0.6666666666666666,2292.8401575421663,0.00023155899400733343
0.6666666666666666,2293.233082706767,0.00023107102168584736
0.6666666666666666,2300.751879699248,0.00022753649619637394
0.6666666666666666,2307.098265567789,0.00023155899400733294
0.6666666666666666,2307.6081740797467,0.00023902653468423917
0.6666666666666666,2308.2706766917295,0.00024225294477686347
0.6666666666666666,2309.1764928958823,0.00024673489590884296
0.6666666666666666,2310.744811712018,0.000254691843897454
0.6666666666666666,2312.3131305281536,0.0002629053953189125
0.6666666666666666,2313.8814493442887,0.000271383825371428
0.6666666666666666,2315.449768160425,0.00028013567611988674
0.6666666666666666,2315.7894736842104,0.00028206824910996644
0.6666666666666666,2317.0180869765604,0.0002891697651020302
0.6666666666666666,2318.586405792696,0.0002984951942121698
0.6666666666666666,2320.1547246088317,0.0003081213588714002
0.6666666666666666,2321.7230434249673,0.00031805795749353304
0.6666666666666666,2323.291362241103,0.0003283150012563047
0.6666666666666666,2323.308270676692,0.0003284273684650031
0.6666666666666666,2324.8596810572385,0.00033890282418769235
0.6666666666666666,2326.427999873374,0.0003498320935775036
0.6666666666666666,2327.9963186895093,0.0003611138207247306
0.6666666666666666,2329.5646375056454,0.0003727593720314938
0.6666666666666666,2330.8270676691727,0.0003826319791736646
0.6666666666666666,2331.05987483667,0.0003847804804547536
0.6666666666666666,2331.102090432768,0.00039718925732733023
0.6666666666666666,2331.1443060288657,0.0004099982045601377
0.6666666666666666,2331.186521624963,0.000423220227237928
0.6666666666666666,2331.2287372210612,0.00043686864662123353
0.6666666666666666,2331.270952817159,0.0004509572135676144
0.6666666666666666,2331.424772457265,0.00046550012238571716
0.6666666666666666,2332.908024482425,0.0004805120251361242
0.6666666666666666,2334.4616199305074,0.0004960080463933804
0.6666666666666666,2336.0152153785903,0.0005120037984840888
0.6666666666666666,2337.568810826673,0.0005285153972164154
0.6666666666666666,2338.345864661654,0.0005369726265332392
0.6666666666666666,2339.1224062747556,0.0005455594781168515
0.6666666666666666,2340.676001722838,0.0005631532131906019
0.6666666666666666,2342.229597170921,0.0005813143282224713
0.6666666666666666,2343.783192619004,0.0006000611206356916
0.6666666666666666,2345.336788067086,0.000619412477926676
0.6666666666666666,2345.8646616541355,0.0006261286426541365
0.6666666666666666,2346.8903835151696,0.0006393878966942751
0.6666666666666666,2348.3991168714374,0.0006600075022827096
0.6666666666666666,2349.0637431754285,0.0006812920690579609
0.6666666666666666,2349.1224850960643,0.0007032630413380644
0.6666666666666666,2349.1812270167,0.0007259425549983729
0.6666666666666666,2349.2399689373365,0.0007493534597735757
0.6666666666666666,2349.2987108579728,0.0007735193422789299
0.6666666666666666,2349.3574527786086,0.0007984645497739079
0.6666666666666666,2349.416194699245,0.0008242142146921933
0.6666666666666666,2349.4749366198807,0.0008507942799627445
0.6666666666666666,2349.533678540517,0.0008782315251474404
0.6666666666666666,2349.8188194814065,0.0009065535934216359
0.6666666666666666,2351.0435381679936,0.0009357890194248123
0.6666666666666666,2352.575777606395,0.0009659672580093823
0.6666666666666666,2353.3834586466164,0.0009822646934610874
0.6666666666666666,2354.1080170447963,0.0009971187139166228
0.6666666666666666,2355.640256483198,0.0010292747724096078
0.6666666666666666,2357.1724959216,0.001062467830894041
0.6666666666666666,2358.7047353600015,0.0010967313315588178
0.6666666666666666,2360.236974798403,0.001132099795069213
0.6666666666666666,2360.902255639098,0.0011478093737826904
0.6666666666666666,2361.763240309692,0.001168608855346651
0.6666666666666666,2362.6953234102807,0.0012062952954700577
0.6666666666666666,2362.778368911278,0.001245197084735032
0.6666666666666666,2362.861414412276,0.0012853534169081158
0.6666666666666666,2362.944459913274,0.0013268047497147243
0.6666666666666666,2363.027505414271,0.0013695928456005314
0.6666666666666666,2363.1105509152694,0.0014137608138073598
0.6666666666666666,2363.1935964162667,0.0014593531538059862
0.6666666666666666,2363.2766419172644,0.0015064158001295927
0.6666666666666666,2363.359687418262,0.001554996168653067
0.6666666666666666,2363.44273291926,0.0016051432043647615
0.6666666666666666,2363.5257784202577,0.0016569074306788277
0.6666666666666666,2363.6088239212554,0.0017103410003378396
0.6666666666666666,2363.691869422253,0.001765497747956973
0.6666666666666666,2364.7672725053053,0.0018224332442626666
0.6666666666666666,2366.26840052874,0.0018812048520804384
0.6666666666666666,2367.769528552175,0.001941871784128255
0.6666666666666666,2368.421052631579,0.00196880781450851
0.6666666666666666,2369.2706565756093,0.0020044951626736573
0.6666666666666666,2370.771784599044,0.00206913808111479
0.6666666666666666,2372.272912622479,0.0021358656675473436
0.6666666666666666,2373.183920541478,0.0022047451503814743
0.6666666666666666,2373.360786585441,0.0022758459260747888
0.6666666666666666,2373.481159308597,0.0023492396290496578
0.6666666666666666,2373.6015320317524,0.0024250002038653023
0.6666666666666666,2373.721904754908,0.0025032039797173253
0.6666666666666666,2373.842277478064,0.0025839297473398064
0.6666666666666666,2373.9626502012197,0.0026672588383874055
0.6666666666666666,2374.083022924375,0.0027532752073774354
0.6666666666666666,2374.2033956475307,0.002842065516274511
0.6666666666666666,2374.3237683706866,0.002933719221802959
0.6666666666666666,2374.444141093842,0.0030283286655749457
0.6666666666666666,2374.564513816998,0.003125989167125166
0.6666666666666666,2374.6848865401535,0.0032267991199458083
0.6666666666666666,2374.8052592633094,0.0033308600906185202
0.6666666666666666,2374.925631986465,0.003438276921143307
0.6666666666666666,2375.137493036803,0.003549157834567433
0.6666666666666666,2375.93984962406,0.003624422779940385
0.6666666666666666,2376.3354074863005,0.003663614544020716
0.6666666666666666,2377.789263422472,0.0037817623652671357
0.6666666666666666,2379.2431193586426,0.0039037203328860883
0.6666666666666666,2380.6969752948135,0.0040296113202004
0.6666666666666666,2381.6402642508183,0.004159562163071847
0.6666666666666666,2381.8978448097346,0.004293703787688999
0.6666666666666666,2382.080025645266,0.004432171342476085
0.6666666666666666,2382.262206480797,0.004575104334255749
0.6666666666666666,2382.444387316328,0.00472264676880295
0.6666666666666666,2382.626568151859,0.004874947295931591
0.6666666666666666,2382.8087489873906,0.0050321593592599885
0.6666666666666666,2382.9909298229213,0.005194441350806199
0.6666666666666666,2383.1731106584525,0.005361956770568816
0.6666666666666666,2383.355291493984,0.005534874391254136
0.6666666666666666,2383.458646616542,0.005635442098070819
0.6666666666666666,2383.537472329515,0.00571336842831558
0.6666666666666666,2383.7196531650466,0.005897618715476713
0.6666666666666666,2383.9018340005773,0.0060878108859147625
0.6666666666666666,2384.084014836109,0.006284136559286965
0.6666666666666666,2384.2661956716397,0.006486793534788508
0.6666666666666666,2384.448376507171,0.006695985990436289
0.6666666666666666,2384.630557342702,0.006911924688779366
0.6666666666666666,2384.8127381782333,0.007134827189243392
0.6666666666666666,2384.9949190137645,0.007364918067322966
0.6666666666666666,2386.0244314077618,0.007602429140842625
0.6666666666666666,2387.400702559753,0.007847599703514606
0.6666666666666666,2388.776973711744,0.008100676766028598
0.6666666666666666,2389.5158410256117,0.008361915304916317
0.6666666666666666,2389.8548174927196,0.008631578519441796
0.6666666666666666,2390.149947015443,0.008909938096776107
0.6666666666666666,2390.445076538166,0.009197274485723637
0.6666666666666666,2390.740206060889,0.00949387717927582
0.6666666666666666,2390.9774436090224,0.009739219182936732
0.6666666666666666,2391.035335583612,0.009800045006276945
0.6666666666666666,2391.330465106335,0.010116086432495813
0.6666666666666666,2391.6255946290585,0.0104423198714067
0.6666666666666666,2391.920724151781,0.010779074004992725
0.6666666666666666,2392.215853674504,0.011126688114894732
0.6666666666666666,2392.5109831972277,0.01148551242423938
0.6666666666666666,2392.8061127199508,0.011855908450490893
0.6666666666666666,2393.101242242674,0.012238249369681924
0.6666666666666666,2393.396371765397,0.012632920392390395
0.6666666666666666,2393.69150128812,0.013040319151841302
0.6666666666666666,2393.986630810843,0.013460856104524415
0.6666666666666666,2394.281760333566,0.013894954943731374
0.6666666666666666,2394.576889856289,0.014343053026429043
0.6666666666666666,2394.8720193790123,0.0148056018138991
0.6666666666666666,2395.1671489017353,0.015283067326587688
0.6666666666666666,2395.4622784244584,0.015775930613623614
0.6666666666666666,2395.7574079471815,0.016284688237477973
0.6666666666666666,2396.0525374699046,0.016809852774253637
0.6666666666666666,2396.516774076881,0.017351953330108378
0.6666666666666666,2397.084116914557,0.017911536074332303
0.6666666666666666,2397.5296032459814,0.01848916478961645
0.6666666666666666,2397.9290403196824,0.01908542144006686
0.6666666666666666,2398.3762057109534,0.01970090675753665
0.6666666666666666,2398.496240601504,0.01988194398247476
0.6666666666666666,2399.803194941715,0.020336240846866725
0.6666666666666666,2401.704219224488,0.020992063810644696
0.6666666666666666,2403.6958738812586,0.02166903639411181
0.6666666666666666,2405.680003228342,0.022367840650867485
0.6666666666666666,2406.0150375939847,0.022485007448575383
0.6666666666666666,2413.533834586466,0.02287544433418693
0.6666666666666666,2417.599016066433,0.023089180630041926
0.6666666666666666,2421.0526315789475,0.023264448119924216
0.6666666666666666,2428.5714285714284,0.023650634315303107
0.6666666666666666,2432.0944017339298,0.02383378308562956
0.6666666666666666,2436.09022556391,0.024034476349760095
0.6666666666666666,2443.609022556391,0.024414779150398448
0.6666666666666666,2447.2932268081845,0.02460239820869775
0.6666666666666666,2451.127819548872,0.024816239798527175
0.6666666666666666,2458.6466165413535,0.02524984499072971
0.6666666666666666,2461.1034517523026,0.025395800383208284
0.6666666666666666,2466.1654135338345,0.025700338148124485
