r_value,mZp_GeV,xsecXBR_pb
0.6666666666666666,2186.23241394586,0.007021189334952389
0.6666666666666666,2186.275349210323,0.00717121353298171
0.6666666666666666,2186.318284474785,0.007324443350304374
0.6666666666666666,2186.653207476991,0.007480947282504346
0.6666666666666666,2187.5625140334496,0.0076407952887346114
0.6666666666666666,2187.8286907289134,0.007804058822989715
0.6666666666666666,2187.877916923454,0.007970810866046622
0.6666666666666666,2187.927143117994,0.008141125958087955
0.6666666666666666,2187.976369312534,0.00831508023202238
0.6666666666666666,2188.6288772231887,0.008492751447516966
0.6666666666666666,2188.6963104966126,0.008674219025756639
0.6666666666666666,2188.747778295349,0.008859564084946477
0.6666666666666666,2188.799246094085,0.00904886947657247
0.6666666666666666,2188.850713892821,0.009242219822437198
0.6666666666666666,2189.476447476405,0.009439701552486746
0.6666666666666666,2189.482470784641,0.009462038990521475
0.6666666666666666,2189.530327140922,0.009641402943445959
0.6666666666666666,2189.584206805439,0.00984741415827924
0.6666666666666666,2189.6380864699563,0.010057827286494413
0.6666666666666666,2189.6923070367275,0.010272736385307936
0.6666666666666666,2189.751842374344,0.01049223752168953
0.6666666666666666,2189.8113777119606,0.010716428815305356
0.6666666666666666,2189.8709130495777,0.010945410482378631
0.6666666666666666,2189.9304483871947,0.011179284880487512
0.6666666666666666,2190.5039257334165,0.011418156554320224
0.6666666666666666,2190.566431227198,0.0116621322824077
0.6666666666666666,2190.62893672098,0.011911321124854993
0.6666666666666666,2190.691442214762,0.012165834472092367
0.6666666666666666,2190.753947708544,0.012425786094668203
0.6666666666666666,2191.2874269668664,0.012691292194105861
0.6666666666666666,2191.353167286768,0.012962471454847064
0.6666666666666666,2191.418907606669,0.013239445097305402
0.6666666666666666,2191.4846479265707,0.013522336932053203
0.6666666666666666,2191.550388246472,0.01381127341516648
0.6666666666666666,2192.04538361721,0.014106383704752194
0.6666666666666666,2192.1146638034966,0.014407799718683634
0.6666666666666666,2192.1839439897835,0.014715656193569201
0.6666666666666666,2192.25322417607,0.01503009074498132
0.6666666666666666,2192.322504362357,0.01535124392897234
0.6666666666666666,2192.7758346130804,0.015679259304904682
0.6666666666666666,2192.8531502319643,0.01601428349962367
0.6666666666666666,2192.926327592049,0.016356466273001552
0.6666666666666666,2192.9995049521335,0.016705960584881867
0.6666666666666666,2193.072682312218,0.017062922663454463
0.6666666666666666,2193.1496605362295,0.017427512075091273
0.6666666666666666,2193.2312530570266,0.017799891795674552
0.6666666666666666,2193.3128455778237,0.018180228283448938
0.6666666666666666,2193.394438098621,0.01856869155343036
0.6666666666666666,2193.476030619418,0.01896545525340486
0.6666666666666666,2193.8824865841343,0.019370696741551136
0.6666666666666666,2193.9691368623166,0.01978459716572195
0.6666666666666666,2194.055787140499,0.02020734154441926
0.6666666666666666,2194.1424374186813,0.02063911884949979
0.6666666666666666,2194.2290876968636,0.021080122090647833
0.6666666666666666,2194.417830454384,0.021530548401652718
0.6666666666666666,2194.6891628626395,0.02199059912853022
0.6666666666666666,2194.781519237505,0.02246047991952647
0.6666666666666666,2194.8738756123707,0.022940400817045393
0.6666666666666666,2194.966231987236,0.02343057635154004
0.6666666666666666,2195.0585883621015,0.023931225637410385
0.6666666666666666,2195.3255425709517,0.024333092180289156
0.6666666666666666,2195.4298151732933,0.02444257247095017
0.6666666666666666,2195.5804579436176,0.0249648454303864
0.6666666666666666,2195.7311007139415,0.025498277978056767
0.6666666666666666,2195.8817434842654,0.02604310856476998
0.6666666666666666,2196.0323862545893,0.026599580736396223
0.6666666666666666,2196.1830290249136,0.027167943242735196
0.6666666666666666,2196.636055705438,0.027748450148710108
0.6666666666666666,2196.797240543987,0.028341360947937978
0.6666666666666666,2196.958425382535,0.02894694067872621
0.6666666666666666,2197.1196102210843,0.029565460042548165
0.6666666666666666,2197.2807950596325,0.03019719552504976
0.6666666666666666,2197.4419798981817,0.030842429519642032
0.6666666666666666,2197.6428154507707,0.03150145045373446
0.6666666666666666,2197.8279352984537,0.03217455291766534
0.6666666666666666,2198.0130551461366,0.032862037796387446
0.6666666666666666,2198.19817499382,0.03356421240396704
0.6666666666666666,2198.383294841503,0.03428139062095709
0.6666666666666666,2198.5684146891863,0.035013893034705756
0.6666666666666666,2198.921709015226,0.035762047082662576
0.6666666666666666,2199.122620946942,0.03652618719874729
0.6666666666666666,2199.3235328786573,0.03730665496284552
0.6666666666666666,2199.5244448103726,0.03810379925349944
0.6666666666666666,2199.725356742088,0.038917976403860424
0.6666666666666666,2199.926268673804,0.03974955036097441
0.6666666666666666,2200.1481670249123,0.04059889284847076
0.6666666666666666,2200.4216012658785,0.041466383532726914
0.6666666666666666,2200.6423083251366,0.04235241019258422
0.6666666666666666,2200.8630153843947,0.04325736889268941
0.6666666666666666,2201.0837224436527,0.04418166416054067
0.6666666666666666,2201.168614357262,0.044542417849401904
0.6666666666666666,2201.2498933334996,0.04418166416054067
0.6666666666666666,2201.4612072627338,0.04325736889268941
0.6666666666666666,2201.672521191968,0.04235241019258422
0.6666666666666666,2201.8838351212025,0.041466383532726914
0.6666666666666666,2202.1271134611397,0.04059889284847076
0.6666666666666666,2202.3178608696508,0.03974955036097441
0.6666666666666666,2202.503716819324,0.038917976403860424
0.6666666666666666,2202.689572768997,0.03810379925349944
0.6666666666666666,2202.87542871867,0.03730665496284552
0.6666666666666666,2203.061284668343,0.03652618719874729
0.6666666666666666,2203.2471406180157,0.035762047082662576
0.6666666666666666,2203.4928592895612,0.035013893034705756
0.6666666666666666,2203.658332684981,0.03428139062095709
0.6666666666666666,2203.8238060804006,0.03356421240396704
0.6666666666666666,2203.9892794758202,0.032862037796387446
0.6666666666666666,2204.15475287124,0.03217455291766534
0.6666666666666666,2204.3202262666596,0.03150145045373446
0.6666666666666666,2204.6585558396123,0.030842429519642032
0.6666666666666666,2204.835109195424,0.03019719552504976
0.6666666666666666,2204.9871181581066,0.029565460042548165
0.6666666666666666,2205.139127120789,0.02894694067872621
0.6666666666666666,2205.291136083471,0.02834136094793799
0.6666666666666666,2205.4431450461534,0.027748450148710108
0.6666666666666666,2205.7203667795384,0.027167943242735196
0.6666666666666666,2205.8579010004996,0.026599580736396223
0.6666666666666666,2205.995435221461,0.02604310856476998
0.6666666666666666,2206.132969442422,0.025498277978056767
0.6666666666666666,2206.2705036633834,0.0249648454303864
0.6666666666666666,2206.408037884345,0.024442572470950157
0.6666666666666666,2206.8532889689495,0.023931225637410385
0.6666666666666666,2206.9813788694596,0.02343057635154004
0.6666666666666666,2207.0116861435727,0.023313658534338318
0.6666666666666666,2207.1094687699697,0.022940400817045393
0.6666666666666666,2207.23755867048,0.02246047991952647
0.6666666666666666,2207.3656485709903,0.02199059912853022
0.6666666666666666,2207.5699594525986,0.021530548401652718
0.6666666666666666,2207.79358122515,0.021080122090647833
0.6666666666666666,2207.910601887694,0.02063911884949979
0.6666666666666666,2208.027622550238,0.02020734154441926
0.6666666666666666,2208.1446432127823,0.01978459716572195
0.6666666666666666,2208.2645800692476,0.019370696741551136
0.6666666666666666,2208.5768792608824,0.01896545525340486
0.6666666666666666,2208.684146655722,0.01856869155343036
0.6666666666666666,2208.791414050562,0.018180228283448938
0.6666666666666666,2208.898681445401,0.017799891795674552
0.6666666666666666,2209.0062632165727,0.017427512075091273
0.6666666666666666,2209.5707907881365,0.017062922663454463
0.6666666666666666,2209.671892720423,0.016705960584881867
0.6666666666666666,2209.7729946527097,0.016356466273001552
0.6666666666666666,2209.874096584996,0.01601428349962367
0.6666666666666666,2209.9751985172825,0.015679259304904682
0.6666666666666666,2210.3279809114515,0.01535124392897234
0.6666666666666666,2210.42117854715,0.01503009074498132
0.6666666666666666,2210.514376182848,0.014715656193569201
0.6666666666666666,2210.607573818546,0.014407799718683634
0.6666666666666666,2210.700771454244,0.014106383704752203
0.6666666666666666,2211.315608630606,0.013811273415166473
0.6666666666666666,2211.438632467429,0.013522336932053203
0.6666666666666666,2211.5269411305544,0.013239445097305402
0.6666666666666666,2211.6152497936796,0.012962471454847064
0.6666666666666666,2211.703558456805,0.012691292194105867
0.6666666666666666,2212.0920163424516,0.012425786094668198
0.6666666666666666,2212.1737612243187,0.012165834472092367
0.6666666666666666,2212.2555061061857,0.011911321124854993
0.6666666666666666,2212.3372509880533,0.011662132282407695
0.6666666666666666,2212.4410565275116,0.011418156554320224
0.6666666666666666,2212.819363382503,0.011179284880487512
0.6666666666666666,2212.854757929883,0.011069452947550528
0.6666666666666666,2212.8951567401773,0.010945410482378631
0.6666666666666666,2212.9709500978515,0.010716428815305356
0.6666666666666666,2213.046743455526,0.01049223752168953
0.6666666666666666,2213.119148796313,0.010272736385307936
0.6666666666666666,2213.187722041717,0.010057827286494413
0.6666666666666666,2213.2562952871203,0.00984741415827924
0.6666666666666666,2213.3248685325243,0.009641402943445959
0.6666666666666666,2213.7244415524287,0.009439701552486746
0.6666666666666666,2214.587666921849,0.009242219822437198
0.6666666666666666,2215.450892291269,0.00904886947657247
0.6666666666666666,2216.02231973644,0.008859564084946477
0.6666666666666666,2216.0956060215067,0.008674219025756639
0.6666666666666666,2216.168892306573,0.008492751447516966
0.6666666666666666,2216.2421785916404,0.00831508023202238
0.6666666666666666,2216.3123847919223,0.008141125958087955
0.6666666666666666,2216.378897352705,0.007970810866046622
0.6666666666666666,2216.4454099134873,0.007804058822989715
0.6666666666666666,2216.51192247427,0.0076407952887346114
0.6666666666666666,2216.569688225854,0.007480947282504346
0.6666666666666666,2216.6218500711534,0.007324443350304374
0.6666666666666666,2216.674011916453,0.00717121353298171
0.6666666666666666,2216.7261737617523,0.007021189334952389
0.6666666666666666,2216.7783356070518,0.006874303693583092
0.6666666666666666,2216.830497452351,0.0067304909492133125
0.6666666666666666,2216.8826592976507,0.006589686815804745
0.6666666666666666,2216.93482114295,0.006451828352204591
0.6666666666666666,2216.9869829882496,0.006316853934010153
0.6666666666666666,2217.039144833549,0.0061847032260219335
0.6666666666666666,2217.0913066788485,0.00605531715527311
0.6666666666666666,2217.143468524148,0.005928637884623185
0.6666666666666666,2217.1956303694474,0.005804608786904068
0.6666666666666666,2217.247792214747,0.005683174419607086
0.6666666666666666,2217.2999540600463,0.005564280500099463
0.6666666666666666,2217.393256639381,0.005447873881359368
0.6666666666666666,2218.1839511781614,0.005333902528218535
0.6666666666666666,2218.6978297161936,0.005274561873698213
0.6666666666666666,2219.1550819183685,0.005222315494101893
0.6666666666666666,2220.1262126585752,0.005113062898253874
0.6666666666666666,2220.7492341219713,0.005006095903441064
0.6666666666666666,2220.790716746719,0.0049013666941214095
0.6666666666666666,2220.832199371467,0.004798828455070054
0.6666666666666666,2220.873681996215,0.0046984353504524005
0.6666666666666666,2220.9151646209625,0.004600142503334917
0.6666666666666666,2220.95664724571,0.0045039059756245975
0.6666666666666666,2220.998129870458,0.004409682748428131
0.6666666666666666,2221.039612495206,0.0043174307028218985
0.6666666666666666,2221.0810951199537,0.004227108601024337
0.6666666666666666,2221.1225777447016,0.0041386760679621385
0.6666666666666666,2221.164060369449,0.004052093573222088
0.6666666666666666,2221.205542994197,0.003967322413380525
0.6666666666666666,2221.247025618945,0.003884324694702402
0.6666666666666666,2221.2885082436924,0.0038030633162023687
0.6666666666666666,2221.4573345451845,0.003723501953060145
0.6666666666666666,2222.168396153971,0.0036456050403829133
0.6666666666666666,2223.1673722675555,0.0035693377573073714
0.6666666666666666,2224.16634838114,0.003494666011434374
0.6666666666666666,2224.5409015025043,0.003467073237965889
0.6666666666666666,2225.1653244947247,0.0034215564235892397
0.6666666666666666,2225.488339990864,0.0033499763129008304
0.6666666666666666,2225.521738637361,0.0032798936821928307
0.6666666666666666,2225.555137283858,0.003211277203680609
0.6666666666666666,2225.588535930355,0.003144096204967312
0.6666666666666666,2225.6219345768523,0.0030783206553329527
0.6666666666666666,2225.6553332233493,0.003013921152310289
0.6666666666666666,2225.6887318698464,0.002950868908541593
0.6666666666666666,2225.7221305163434,0.002889135738910324
0.6666666666666666,2225.7555291628405,0.002828694047942066
0.6666666666666666,2225.788927809338,0.002769516817469004
0.6666666666666666,2225.822326455835,0.002711577594552468
0.6666666666666666,2225.855725102332,0.0026548504796581715
0.6666666666666666,2225.889123748829,0.0025993101150787795
0.6666666666666666,2226.2389233158565,0.0025449316735987287
0.6666666666666666,2227.2583899422984,0.0024916908473961515
0.6666666666666666,2228.277856568741,0.0024395638371769814
0.6666666666666666,2229.297323195183,0.0023885273415363848
0.6666666666666666,2230.316789821625,0.0023385585465427556
0.6666666666666666,2230.3839732888146,0.0023328631096101475
0.6666666666666666,2230.9180524665967,0.0022896351155396073
0.6666666666666666,2230.945184485012,0.002241735179160809
0.6666666666666666,2230.972316503427,0.002194837325554731
0.6666666666666666,2230.9994485218426,0.00214892059081287
0.6666666666666666,2231.026580540258,0.0021039644495987413
0.6666666666666666,2231.053712558673,0.0020599488059728018
0.6666666666666666,2231.080844577088,0.0020168539844093126
0.6666666666666666,2231.1079765955033,0.001974660721001156
0.6666666666666666,2231.1351086139184,0.0019333501548486206
0.6666666666666666,2231.162240632334,0.0018929038196283628
0.6666666666666666,2231.189372650749,0.001853303635338732
0.6666666666666666,2231.2165046691644,0.001814531900217785
0.6666666666666666,2231.470325713116,0.0017765712828303967
0.6666666666666666,2232.5054254822107,0.0017394048143208845
0.6666666666666666,2233.5405252513056,0.0017030158808277371
0.6666666666666666,2234.5756250204004,0.0016673882160570092
0.6666666666666666,2235.6107247894947,0.0016325058940110959
0.6666666666666666,2236.2270450751253,0.0016120838192119266
0.6666666666666666,2236.6458245585895,0.0015983533218696122
0.6666666666666666,2237.251292346065,0.0015649152330192181
0.6666666666666666,2237.2734819644534,0.0015321766802292628
0.6666666666666666,2237.295671582842,0.0015001230289701784
0.6666666666666666,2237.3178612012302,0.0014687399508716825
0.6666666666666666,2237.3400508196187,0.0014380134173178098
0.6666666666666666,2237.362240438007,0.001407929693175962
0.6666666666666666,2237.3844300563956,0.0013784753306571322
0.6666666666666666,2237.406619674784,0.0013496371633045766
0.6666666666666666,2237.428809293172,0.0013214023001082566
0.6666666666666666,2237.450998911561,0.0012937581197423982
0.6666666666666666,2237.496854300196,0.001266692264923601
0.6666666666666666,2237.9963893381337,0.001240192636886994
0.6666666666666666,2239.043709777423,0.0012142473899779288
0.6666666666666666,2240.0910302167117,0.0011888449263568403
0.6666666666666666,2241.1383506560014,0.0011639738908148596
0.6666666666666666,2242.070116861436,0.001142284661248303
0.6666666666666666,2242.18567109529,0.001139623165697914
0.6666666666666666,2243.2329915345795,0.0011157818659369835
0.6666666666666666,2244.2803119738683,0.001092439334182354
0.6666666666666666,2244.6851158805002,0.0010695851360396527
0.6666666666666666,2244.703357739905,0.0010472090554055412
0.6666666666666666,2244.7215995993097,0.0010253010899010004
0.6666666666666666,2244.739841458714,0.0010038514464001435
0.6666666666666666,2244.7580833181187,0.000982850536652567
0.6666666666666666,2244.776325177523,0.0009622889729972897
0.6666666666666666,2244.794567036928,0.0009421575641663562
0.6666666666666666,2244.812808896332,0.0009224473111762259
0.6666666666666666,2244.831050755737,0.0009031494033051199
0.6666666666666666,2245.0828280323285,0.0008842552141545192
0.6666666666666666,2245.9939595775413,0.0008657562977930622
0.6666666666666666,2247.050915450017,0.0008476443849811134
0.6666666666666666,2247.913188647746,0.0008331495492896603
0.6666666666666666,2248.107871322492,0.0008299113794743063
0.6666666666666666,2249.1648271949675,0.0008125493544044334
0.6666666666666666,2250.2217830674426,0.0007955505487360335
0.6666666666666666,2251.278738939918,0.0007789073637971122
0.6666666666666666,2252.3356948123937,0.000762612359882453
0.6666666666666666,2253.3809264816005,0.0007466582529279718
0.6666666666666666,2253.4479678546613,0.0007310379112546551
0.6666666666666666,2253.4630257922336,0.0007157443523806101
0.6666666666666666,2253.478083729806,0.0007007707398998128
0.6666666666666666,2253.493141667378,0.0006861103804261534
0.6666666666666666,2253.5081996049503,0.0006717567206014093
0.6666666666666666,2253.5232575425225,0.0006577033441658132
0.6666666666666666,2253.5383154800948,0.0006439439690899121
0.6666666666666666,2253.576604803204,0.0006304724447664181
0.6666666666666666,2253.7562604340565,0.0006279264875505286
0.6666666666666666,2254.6172116964663,0.000617282749260818
0.6666666666666666,2255.6819372956925,0.000604368986619493
0.6666666666666666,2256.7466628949187,0.0005917253842341546
0.6666666666666666,2257.811388494146,0.0005793462902614208
0.6666666666666666,2258.876114093372,0.0005672261710963744
0.6666666666666666,2259.599332220367,0.0005591384770346639
0.6666666666666666,2259.9408396925987,0.0005553596088989728
0.6666666666666666,2261.0055652918254,0.000543741299172209
0.6666666666666666,2262.0702908910516,0.0005323660483909356
0.6666666666666666,2263.1350164902783,0.0005212287716802978
0.6666666666666666,2263.7968355721723,0.0005103244905427326
0.6666666666666666,2263.8093057362084,0.0004996483306325197
0.6666666666666666,2263.821775900244,0.000489195519576891
0.6666666666666666,2263.83424606428,0.0004789613848427184
0.6666666666666666,2263.846716228316,0.000468941351647839
0.6666666666666666,2263.859186392352,0.0004591309409160725
0.6666666666666666,2264.191867833294,0.00044952576727501684
0.6666666666666666,2265.1892848340835,0.00044012153709573423
0.6666666666666666,2265.442404006678,0.0004379276552695263
0.6666666666666666,2266.260190745294,0.0004309140465734481
0.6666666666666666,2267.331096656504,0.00042189917984839165
0.6666666666666666,2268.4020025677146,0.000413072907165968
0.6666666666666666,2269.472908478924,0.0004044312830754019
0.6666666666666666,2270.5438143901347,0.00039597044466607224
0.6666666666666666,2271.285475792988,0.0003902148121312558
0.6666666666666666,2271.6147203013447,0.0003876866098407493
0.6666666666666666,2272.6856262125552,0.0003795760756249481
0.6666666666666666,2273.7565321237657,0.0003716352165116549
0.6666666666666666,2274.827438034976,0.0003638604828406817
0.6666666666666666,2275.890119350366,0.0003562483992119245
0.6666666666666666,2276.072393474699,0.0003487955629318178
