r_value,mZp_GeV,xsecXBR_pb
0.6666666666666666,2186.146543416936,0.0067304909492133125
0.6666666666666666,2186.189478681398,0.006874303693583092
0.6666666666666666,2186.23241394586,0.007021189334952389
0.6666666666666666,2186.2753492103225,0.00717121353298171
0.6666666666666666,2186.318284474785,0.007324443350304374
0.6666666666666666,2186.653207476991,0.007480947282504346
0.6666666666666666,2187.5625140334496,0.0076407952887346114
0.6666666666666666,2187.8286907289134,0.007804058822989715
0.6666666666666666,2187.8779169234535,0.007970810866046622
0.6666666666666666,2187.9271431179936,0.008141125958087955
0.6666666666666666,2187.9763693125337,0.00831508023202238
0.6666666666666666,2188.313856427379,0.008401958628414228
0.6666666666666666,2188.644842697876,0.008492751447516966
0.6666666666666666,2188.696310496612,0.008674219025756639
0.6666666666666666,2188.747778295349,0.008859564084946477
0.6666666666666666,2188.799246094085,0.00904886947657247
0.6666666666666666,2188.850713892821,0.009242219822437198
0.6666666666666666,2189.4764474764056,0.009439701552486746
0.6666666666666666,2189.530327140922,0.009641402943445959
0.6666666666666666,2189.584206805439,0.00984741415827924
0.6666666666666666,2189.638086469956,0.010057827286494413
0.6666666666666666,2189.692307036727,0.010272736385307936
0.6666666666666666,2189.751842374344,0.01049223752168953
0.6666666666666666,2189.8113777119606,0.010716428815305356
0.6666666666666666,2189.8709130495777,0.010945410482378631
0.6666666666666666,2189.9304483871947,0.011179284880487512
0.6666666666666666,2190.5039257334165,0.011418156554320224
0.6666666666666666,2190.566431227198,0.0116621322824077
0.6666666666666666,2190.6289367209797,0.011911321124854993
0.6666666666666666,2190.691442214762,0.012165834472092367
0.6666666666666666,2190.753947708544,0.012425786094668203
0.6666666666666666,2191.287426966866,0.012691292194105861
0.6666666666666666,2191.3531672867675,0.012962471454847064
0.6666666666666666,2191.418907606669,0.013239445097305402
0.6666666666666666,2191.4846479265707,0.013522336932053203
0.6666666666666666,2191.5503882464723,0.013811273415166473
0.6666666666666666,2192.04538361721,0.014106383704752203
0.6666666666666666,2192.1146638034966,0.014407799718683634
0.6666666666666666,2192.183943989783,0.014715656193569201
0.6666666666666666,2192.25322417607,0.01503009074498132
0.6666666666666666,2192.322504362357,0.01535124392897234
0.6666666666666666,2192.7581091738834,0.015679259304904682
0.6666666666666666,2192.8531502319643,0.01601428349962367
0.6666666666666666,2192.926327592049,0.016356466273001552
0.6666666666666666,2192.9995049521335,0.016705960584881867
0.6666666666666666,2193.072682312218,0.017062922663454463
0.6666666666666666,2193.1496605362295,0.017427512075091273
0.6666666666666666,2193.2312530570266,0.017799891795674552
0.6666666666666666,2193.3128455778237,0.018180228283448938
0.6666666666666666,2193.394438098621,0.01856869155343036
0.6666666666666666,2193.476030619418,0.01896545525340486
0.6666666666666666,2193.882486584134,0.019370696741551136
0.6666666666666666,2193.9691368623166,0.01978459716572195
0.6666666666666666,2194.055787140499,0.02020734154441926
0.6666666666666666,2194.1424374186813,0.02063911884949979
0.6666666666666666,2194.2290876968636,0.021080122090647833
0.6666666666666666,2194.417830454384,0.021530548401652718
0.6666666666666666,2194.6891628626395,0.02199059912853022
0.6666666666666666,2194.7815192375047,0.02246047991952647
0.6666666666666666,2194.8738756123703,0.022940400817045393
0.6666666666666666,2194.966231987236,0.02343057635154004
0.6666666666666666,2195.0585883621015,0.023931225637410385
0.6666666666666666,2195.3255425709517,0.02433309218028928
0.6666666666666666,2195.485769324847,0.02444257247095017
0.6666666666666666,2195.7172491339697,0.0249648454303864
0.6666666666666666,2195.9487289430936,0.025498277978056767
0.6666666666666666,2196.180208752217,0.02604310856476998
0.6666666666666666,2196.4116885613403,0.026599580736396223
0.6666666666666666,2196.6431683704636,0.027167943242735196
0.6666666666666666,2197.32143226654,0.027748450148710094
0.6666666666666666,2197.5669140933746,0.028341360947937978
0.6666666666666666,2197.8123959202094,0.02894694067872621
0.6666666666666666,2198.0578777470437,0.029565460042548165
0.6666666666666666,2198.303359573878,0.03019719552504976
0.6666666666666666,2198.548841400713,0.030842429519642032
0.6666666666666666,2198.907780566037,0.03150145045373446
0.6666666666666666,2199.1939546104454,0.03217455291766534
0.6666666666666666,2199.4801286548536,0.032862037796387446
0.6666666666666666,2199.7663026992614,0.03356421240396704
0.6666666666666666,2200.052476743669,0.03428139062095709
0.6666666666666666,2200.3386507880773,0.035013893034705756
0.6666666666666666,2200.831295964264,0.035762047082662576
0.6666666666666666,2201.1388933925086,0.03652618719874729
0.6666666666666666,2201.4464908207538,0.03730665496284552
0.6666666666666666,2201.7540882489984,0.03810379925349944
0.6666666666666666,2202.0616856772435,0.038917976403860424
0.6666666666666666,2202.3372287145244,0.03966207005929249
0.6666666666666666,2202.503716819324,0.038917976403860424
0.6666666666666666,2202.6895727689966,0.03810379925349944
0.6666666666666666,2202.8754287186694,0.03730665496284552
0.6666666666666666,2203.0612846683425,0.03652618719874729
0.6666666666666666,2203.2471406180157,0.035762047082662576
0.6666666666666666,2203.4928592895612,0.035013893034705756
0.6666666666666666,2203.658332684981,0.03428139062095709
0.6666666666666666,2203.8238060804006,0.03356421240396704
0.6666666666666666,2203.9892794758202,0.032862037796387446
0.6666666666666666,2204.15475287124,0.03217455291766534
0.6666666666666666,2204.320226266659,0.03150145045373446
0.6666666666666666,2204.654482620185,0.030842429519642032
0.6666666666666666,2204.835109195424,0.03019719552504976
0.6666666666666666,2204.9871181581066,0.029565460042548165
0.6666666666666666,2205.1391271207885,0.02894694067872621
0.6666666666666666,2205.291136083471,0.028341360947937978
0.6666666666666666,2205.4431450461534,0.027748450148710108
0.6666666666666666,2205.720366779538,0.027167943242735196
0.6666666666666666,2205.8579010004996,0.026599580736396223
0.6666666666666666,2205.995435221461,0.02604310856476998
0.6666666666666666,2206.1329694424217,0.025498277978056767
0.6666666666666666,2206.2705036633834,0.0249648454303864
0.6666666666666666,2206.4080378843446,0.02444257247095017
0.6666666666666666,2206.853288968949,0.023931225637410385
0.6666666666666666,2206.9813788694596,0.02343057635154004
0.6666666666666666,2207.1094687699697,0.022940400817045393
0.6666666666666666,2207.2375586704798,0.02246047991952647
0.6666666666666666,2207.36564857099,0.02199059912853022
0.6666666666666666,2207.569959452598,0.021530548401652718
0.6666666666666666,2207.79358122515,0.021080122090647833
0.6666666666666666,2207.910601887694,0.02063911884949979
0.6666666666666666,2208.0276225502375,0.02020734154441926
0.6666666666666666,2208.144643212782,0.01978459716572195
0.6666666666666666,2208.261663875326,0.019370696741551136
0.6666666666666666,2208.5768792608824,0.01896545525340487
0.6666666666666666,2208.6841466557216,0.01856869155343036
0.6666666666666666,2208.7914140505613,0.018180228283448938
0.6666666666666666,2208.8986814454015,0.017799891795674545
0.6666666666666666,2209.0059488402408,0.017427512075091266
0.6666666666666666,2209.3489148580966,0.017200938063916975
0.6666666666666666,2209.5694317646776,0.017062922663454463
0.6666666666666666,2209.671892720423,0.016705960584881867
0.6666666666666666,2209.7729946527097,0.016356466273001552
0.6666666666666666,2209.874096584996,0.01601428349962367
0.6666666666666666,2209.9751985172825,0.015679259304904682
0.6666666666666666,2210.3279809114515,0.01535124392897234
0.6666666666666666,2210.42117854715,0.01503009074498132
0.6666666666666666,2210.5143761828476,0.014715656193569201
0.6666666666666666,2210.6075738185464,0.014407799718683634
0.6666666666666666,2210.700771454244,0.014106383704752203
0.6666666666666666,2211.3082664498843,0.013811273415166473
0.6666666666666666,2211.438632467429,0.013522336932053203
0.6666666666666666,2211.5269411305544,0.013239445097305402
0.6666666666666666,2211.6152497936796,0.012962471454847064
0.6666666666666666,2211.703558456805,0.012691292194105861
0.6666666666666666,2212.0920163424516,0.012425786094668203
0.6666666666666666,2212.1737612243187,0.012165834472092367
0.6666666666666666,2212.255506106186,0.011911321124854993
0.6666666666666666,2212.3372509880533,0.0116621322824077
0.6666666666666666,2212.4577329236777,0.011418156554320224
0.6666666666666666,2212.819363382503,0.011179284880487512
0.6666666666666666,2212.8951567401773,0.010945410482378631
0.6666666666666666,2212.9709500978515,0.010716428815305361
0.6666666666666666,2213.046743455526,0.01049223752168953
0.6666666666666666,2213.119148796313,0.010272736385307941
0.6666666666666666,2213.1877220417164,0.010057827286494413
0.6666666666666666,2213.256295287121,0.00984741415827924
0.6666666666666666,2213.3248685325243,0.009641402943445959
0.6666666666666666,2213.724441552429,0.009439701552486746
0.6666666666666666,2214.587666921849,0.009242219822437187
0.6666666666666666,2215.433701896757,0.00904886947657247
0.6666666666666666,2216.02231973644,0.008859564084946477
0.6666666666666666,2216.0956060215067,0.008674219025756639
0.6666666666666666,2216.1688923065735,0.008492751447516966
0.6666666666666666,2216.242178591641,0.00831508023202238
0.6666666666666666,2216.312384791923,0.008141125958087955
0.6666666666666666,2216.3606010016692,0.00801730288227361
0.6666666666666666,2216.378897352705,0.007970810866046622
0.6666666666666666,2216.4454099134878,0.007804058822989715
0.6666666666666666,2216.5119224742702,0.0076407952887346114
0.6666666666666666,2216.569688225854,0.007480947282504346
0.6666666666666666,2216.621850071154,0.007324443350304374
0.6666666666666666,2216.6740119164533,0.00717121353298171
0.6666666666666666,2216.7261737617528,0.007021189334952389
0.6666666666666666,2216.778335607052,0.006874303693583092
0.6666666666666666,2216.830497452351,0.0067304909492133125
0.6666666666666666,2216.882659297651,0.006589686815804745
0.6666666666666666,2216.93482114295,0.006451828352204591
0.6666666666666666,2216.9869829882496,0.006316853934010153
0.6666666666666666,2217.039144833549,0.0061847032260219335
0.6666666666666666,2217.0913066788485,0.00605531715527311
0.6666666666666666,2217.143468524148,0.005928637884623185
0.6666666666666666,2217.1956303694474,0.005804608786904068
0.6666666666666666,2217.247792214747,0.005683174419607086
0.6666666666666666,2217.2999540600463,0.005564280500099463
0.6666666666666666,2217.4548269176603,0.005447873881359368
0.6666666666666666,2218.183951178162,0.005333902528218535
0.6666666666666666,2219.1550819183685,0.005222315494101893
0.6666666666666666,2220.1262126585752,0.005113062898253874
0.6666666666666666,2220.7492341219713,0.005006095903441064
0.6666666666666666,2220.790716746719,0.0049013666941214095
0.6666666666666666,2220.832199371467,0.004798828455070054
0.6666666666666666,2220.8736819962146,0.0046984353504524005
0.6666666666666666,2220.915164620963,0.004600142503334917
0.6666666666666666,2220.9566472457104,0.0045039059756245975
0.6666666666666666,2220.9981298704583,0.004409682748428131
0.6666666666666666,2221.039612495206,0.0043174307028218985
0.6666666666666666,2221.0810951199537,0.004227108601024337
0.6666666666666666,2221.1225777447016,0.0041386760679621385
0.6666666666666666,2221.1640603694495,0.004052093573222088
0.6666666666666666,2221.2055429941975,0.003967322413380525
0.6666666666666666,2221.247025618945,0.003884324694702402
0.6666666666666666,2221.288508243693,0.0038030633162023687
0.6666666666666666,2221.416902781629,0.003723501953060141
0.6666666666666666,2222.168396153971,0.0036456050403829133
0.6666666666666666,2223.167372267556,0.0035693377573073714
0.6666666666666666,2223.372287145242,0.0035538917511347343
0.6666666666666666,2224.1663483811403,0.003494666011434374
0.6666666666666666,2225.1653244947247,0.0034215564235892397
0.6666666666666666,2225.488339990864,0.0033499763129008304
0.6666666666666666,2225.5217386373615,0.0032798936821928307
0.6666666666666666,2225.555137283858,0.003211277203680609
0.6666666666666666,2225.588535930355,0.003144096204967312
0.6666666666666666,2225.6219345768523,0.0030783206553329527
0.6666666666666666,2225.6553332233498,0.003013921152310289
0.6666666666666666,2225.6887318698464,0.002950868908541593
0.6666666666666666,2225.722130516344,0.002889135738910324
0.6666666666666666,2225.755529162841,0.002828694047942066
0.6666666666666666,2225.788927809338,0.002769516817469004
0.6666666666666666,2225.8223264558346,0.002711577594552468
0.6666666666666666,2225.855725102332,0.0026548504796581715
0.6666666666666666,2225.889123748829,0.0025993101150787795
0.6666666666666666,2226.269011135638,0.0025449316735987287
0.6666666666666666,2227.258389942299,0.0024916908473961515
0.6666666666666666,2228.277856568741,0.002439563837176979
0.6666666666666666,2229.2973231951833,0.0023885273415363848
0.6666666666666666,2230.316789821625,0.0023385585465427556
0.6666666666666666,2230.3839732888146,0.002332863109610159
0.6666666666666666,2230.9180524665967,0.0022896351155396073
0.6666666666666666,2230.9451844850123,0.002241735179160809
0.6666666666666666,2230.9723165034275,0.002194837325554729
0.6666666666666666,2230.9994485218426,0.00214892059081287
0.6666666666666666,2231.026580540258,0.0021039644495987413
0.6666666666666666,2231.053712558673,0.0020599488059728018
0.6666666666666666,2231.080844577088,0.0020168539844093126
0.6666666666666666,2231.1079765955033,0.001974660721001156
0.6666666666666666,2231.135108613919,0.0019333501548486206
0.6666666666666666,2231.162240632334,0.0018929038196283628
0.6666666666666666,2231.189372650749,0.001853303635338732
0.6666666666666666,2231.2269102196424,0.001814531900217785
0.6666666666666666,2231.470325713116,0.0017765712828303967
0.6666666666666666,2232.5054254822107,0.0017394048143208845
0.6666666666666666,2233.5405252513056,0.0017030158808277371
0.6666666666666666,2234.5756250204004,0.001667388216057011
0.6666666666666666,2235.610724789495,0.0016325058940110959
0.6666666666666666,2236.64582455859,0.0015983533218696122
0.6666666666666666,2237.2512923460654,0.0015649152330192181
0.6666666666666666,2237.2734819644534,0.0015321766802292628
0.6666666666666666,2237.2956715828423,0.0015001230289701784
0.6666666666666666,2237.3178612012302,0.001468739950871681
0.6666666666666666,2237.3400508196187,0.0014380134173178098
0.6666666666666666,2237.362240438007,0.001407929693175962
0.6666666666666666,2237.3844300563956,0.0013784753306571322
0.6666666666666666,2237.395659432387,0.0013638051628484425
0.6666666666666666,2237.406619674784,0.0013496371633045766
0.6666666666666666,2237.428809293172,0.0013214023001082566
0.6666666666666666,2237.450998911561,0.0012937581197423982
0.6666666666666666,2237.4778516880374,0.001266692264923601
0.6666666666666666,2237.9963893381337,0.001240192636886994
0.6666666666666666,2239.043709777423,0.00121424738997793
0.6666666666666666,2240.091030216712,0.0011888449263568403
0.6666666666666666,2241.1383506560014,0.001163973890814861
0.6666666666666666,2242.18567109529,0.001139623165697914
0.6666666666666666,2243.232991534579,0.0011157818659369846
0.6666666666666666,2244.2803119738687,0.001092439334182354
0.6666666666666666,2244.40734557596,0.0010850173719497008
0.6666666666666666,2244.6851158805007,0.0010695851360396527
0.6666666666666666,2244.703357739905,0.0010472090554055412
0.6666666666666666,2244.72159959931,0.0010253010899010004
0.6666666666666666,2244.739841458714,0.0010038514464001435
0.6666666666666666,2244.758083318119,0.000982850536652567
0.6666666666666666,2244.776325177523,0.0009622889729972897
0.6666666666666666,2244.7945670369277,0.0009421575641663562
0.6666666666666666,2244.8128088963326,0.0009224473111762259
0.6666666666666666,2244.8310507557367,0.0009031494033051199
0.6666666666666666,2244.937003705066,0.0008842552141545192
0.6666666666666666,2245.993959577542,0.0008657562977930622
0.6666666666666666,2247.050915450017,0.0008476443849811126
0.6666666666666666,2248.107871322492,0.0008299113794743063
0.6666666666666666,2249.164827194967,0.0008125493544044343
0.6666666666666666,2250.2217830674426,0.0007955505487360335
0.6666666666666666,2251.2787389399177,0.0007789073637971122
0.6666666666666666,2251.4190317195325,0.0007767246007273722
0.6666666666666666,2252.3356948123933,0.000762612359882453
0.6666666666666666,2253.3630022719058,0.0007466582529279718
0.6666666666666666,2253.4479678546613,0.0007310379112546543
0.6666666666666666,2253.4630257922336,0.0007157443523806101
0.6666666666666666,2253.478083729806,0.0007007707398998128
0.6666666666666666,2253.493141667378,0.0006861103804261534
0.6666666666666666,2253.5081996049503,0.0006717567206014093
0.6666666666666666,2253.5232575425225,0.0006577033441658132
0.6666666666666666,2253.5383154800948,0.0006439439690899121
0.6666666666666666,2253.7509725831574,0.0006304724447664181
0.6666666666666666,2254.6172116964663,0.000617282749260818
0.6666666666666666,2255.6819372956925,0.000604368986619493
0.6666666666666666,2256.746662894919,0.0005917253842341546
0.6666666666666666,2257.811388494146,0.0005793462902614208
0.6666666666666666,2258.430717863105,0.0005722651039878017
0.6666666666666666,2258.876114093372,0.0005672261710963744
0.6666666666666666,2259.9408396925987,0.0005553596088989728
0.6666666666666666,2261.0055652918254,0.0005437412991722084
0.6666666666666666,2262.070290891052,0.0005323660483909356
0.6666666666666666,2263.1350164902783,0.0005212287716802978
0.6666666666666666,2263.7968355721728,0.000510324490542732
0.6666666666666666,2263.8093057362084,0.0004996483306325197
0.6666666666666666,2263.821775900244,0.0004891955195768905
0.6666666666666666,2263.8342460642803,0.00047896138484271794
0.6666666666666666,2263.846716228316,0.000468941351647839
0.6666666666666666,2263.859186392352,0.0004591309409160725
0.6666666666666666,2264.2072964130152,0.00044952576727501684
0.6666666666666666,2265.1892848340835,0.0004401215370957338
0.6666666666666666,2265.442404006678,0.00043792765526952675
0.6666666666666666,2266.260190745294,0.0004309140465734481
0.6666666666666666,2267.331096656504,0.00042189917984839165
0.6666666666666666,2268.4020025677146,0.000413072907165968
0.6666666666666666,2269.4729084789246,0.0004044312830754015
0.6666666666666666,2270.543814390135,0.0003959704446660718
0.6666666666666666,2271.614720301345,0.0003876866098407493
0.6666666666666666,2272.4540901502505,0.0003813151201044522
0.6666666666666666,2272.6856262125557,0.0003795760756249481
0.6666666666666666,2273.7565321237657,0.0003716352165116549
0.6666666666666666,2274.827438034976,0.0003638604828406813
0.6666666666666666,2275.8983439461863,0.0003562483992119245
0.6666666666666666,2276.0723934746984,0.0003487955629318178
0.6666666666666666,2276.082747505079,0.00034149864249229014
0.6666666666666666,2276.09310153546,0.0003343543760815387
0.6666666666666666,2276.2228491257947,0.0003273595701259604
0.6666666666666666,2276.9700340510853,0.0003205110978625849
0.6666666666666666,2278.0460699276755,0.0003138058979413746
0.6666666666666666,2279.1221058042647,0.0003072409730567643
0.6666666666666666,2279.465776293823,0.0003051733055269284
0.6666666666666666,2280.198141680855,0.00030081338860782873
0.6666666666666666,2281.274177557444,0.00029452027138648093
0.6666666666666666,2282.350213434034,0.0002883588082931123
0.6666666666666666,2283.4262493106235,0.0002823262450791039
0.6666666666666666,2284.5022851872136,0.0002764198851156444
0.6666666666666666,2285.578321063803,0.00027063708818830383
0.6666666666666666,2286.477462437396,0.0002658978395451791
0.6666666666666666,2286.6543569403925,0.0002649752693168249
