

# Contour value=5.00 
mPsiT_GeV,deltaM_GeV
5.1377e+02,1.7550e+02
5.1439e+02,1.7844e+02
5.1501e+02,1.8138e+02
5.1563e+02,1.8432e+02
5.1625e+02,1.8726e+02
5.1687e+02,1.9020e+02
5.1747e+02,1.9314e+02
5.1806e+02,1.9608e+02
5.1864e+02,1.9902e+02
5.1924e+02,2.0196e+02
5.1983e+02,2.0490e+02
5.2010e+02,2.0621e+02
5.2043e+02,2.0784e+02
5.2101e+02,2.1078e+02
5.2154e+02,2.1372e+02
5.2206e+02,2.1666e+02
5.2258e+02,2.1960e+02
5.2309e+02,2.2254e+02
5.2361e+02,2.2548e+02
5.2413e+02,2.2842e+02
5.2465e+02,2.3136e+02
5.2516e+02,2.3430e+02
5.2568e+02,2.3724e+02
5.2620e+02,2.4018e+02
5.2663e+02,2.4264e+02
5.2672e+02,2.4312e+02
5.2724e+02,2.4606e+02
5.2775e+02,2.4899e+02
5.2823e+02,2.5193e+02
5.2868e+02,2.5487e+02
5.2913e+02,2.5781e+02
5.2958e+02,2.6075e+02
5.3003e+02,2.6369e+02
5.3048e+02,2.6663e+02
5.3093e+02,2.6957e+02
5.3138e+02,2.7251e+02
5.3183e+02,2.7545e+02
5.3228e+02,2.7839e+02
5.3273e+02,2.8133e+02
5.3317e+02,2.8405e+02
5.3320e+02,2.8427e+02
5.3374e+02,2.8721e+02
5.3428e+02,2.9015e+02
5.3482e+02,2.9309e+02
5.3535e+02,2.9603e+02
5.3589e+02,2.9897e+02
5.3641e+02,3.0191e+02
5.3692e+02,3.0485e+02
5.3742e+02,3.0779e+02
5.3793e+02,3.1073e+02
5.3844e+02,3.1367e+02
5.3894e+02,3.1661e+02
5.3945e+02,3.1955e+02
5.3970e+02,3.2096e+02
5.3997e+02,3.2249e+02
5.4049e+02,3.2543e+02
5.4101e+02,3.2837e+02
5.4153e+02,3.3131e+02
5.4205e+02,3.3425e+02
5.4257e+02,3.3719e+02
5.4309e+02,3.4013e+02
5.4361e+02,3.4307e+02
5.4413e+02,3.4601e+02
5.4465e+02,3.4894e+02
5.4507e+02,3.5188e+02
5.4544e+02,3.5482e+02
5.4580e+02,3.5776e+02
5.4616e+02,3.6070e+02
5.4623e+02,3.6124e+02
5.4653e+02,3.6364e+02
5.4689e+02,3.6658e+02
5.4726e+02,3.6952e+02
5.4762e+02,3.7246e+02
5.4800e+02,3.7540e+02
5.4844e+02,3.7834e+02
5.4891e+02,3.8128e+02
5.4938e+02,3.8422e+02
5.4985e+02,3.8716e+02
5.5032e+02,3.9010e+02
5.5079e+02,3.9304e+02
5.5126e+02,3.9598e+02
5.5173e+02,3.9892e+02
5.5210e+02,4.0186e+02
5.5241e+02,4.0480e+02
5.5273e+02,4.0774e+02
5.5276e+02,4.0808e+02
5.5304e+02,4.1068e+02
5.5336e+02,4.1362e+02
5.5367e+02,4.1656e+02
5.5398e+02,4.1950e+02
5.5431e+02,4.2244e+02
5.5468e+02,4.2538e+02
5.5508e+02,4.2832e+02
5.5547e+02,4.3126e+02
5.5587e+02,4.3420e+02
5.5626e+02,4.3714e+02
5.5665e+02,4.4008e+02
5.5705e+02,4.4302e+02
5.5744e+02,4.4595e+02
5.5784e+02,4.4889e+02
5.5805e+02,4.5183e+02
5.5815e+02,4.5477e+02
5.5826e+02,4.5771e+02
5.5836e+02,4.6065e+02
5.5847e+02,4.6359e+02
5.5859e+02,4.6653e+02
5.5894e+02,4.6947e+02
5.5930e+02,4.7228e+02
5.5931e+02,4.7241e+02
5.5969e+02,4.7535e+02
5.6006e+02,4.7829e+02
5.6043e+02,4.8123e+02
5.6081e+02,4.8417e+02
5.6118e+02,4.8711e+02
5.6155e+02,4.9005e+02
5.6193e+02,4.9299e+02
5.6230e+02,4.9593e+02
5.6264e+02,4.9887e+02
5.6297e+02,5.0181e+02
5.6330e+02,5.0475e+02
5.6363e+02,5.0769e+02
5.6396e+02,5.1063e+02
5.6429e+02,5.1357e+02
5.6462e+02,5.1651e+02
5.6495e+02,5.1945e+02
5.6529e+02,5.2239e+02
5.6562e+02,5.2533e+02
5.6583e+02,5.2721e+02
5.6595e+02,5.2827e+02
5.6615e+02,5.3121e+02
5.6626e+02,5.3415e+02
5.6637e+02,5.3709e+02
5.6647e+02,5.4003e+02
5.6657e+02,5.4296e+02
5.6668e+02,5.4590e+02
5.6678e+02,5.4884e+02
5.6688e+02,5.5178e+02
5.6699e+02,5.5472e+02
5.6701e+02,5.5525e+02


# Contour value=12.57 
mPsiT_GeV,deltaM_GeV
6.0059e+02,5.0000e+00
6.0131e+02,7.9397e+00
6.0199e+02,1.0879e+01
6.0277e+02,1.3819e+01
6.0356e+02,1.6759e+01
6.0435e+02,1.9698e+01
6.0503e+02,2.2216e+01
6.0514e+02,2.2638e+01
6.0592e+02,2.5578e+01
6.0671e+02,2.8518e+01
6.0730e+02,3.1457e+01
6.0771e+02,3.4397e+01
6.0811e+02,3.7337e+01
6.0851e+02,4.0276e+01
6.0892e+02,4.3216e+01
6.0932e+02,4.6156e+01
6.0972e+02,4.9095e+01
6.1013e+02,5.2035e+01
6.1053e+02,5.4975e+01
6.1099e+02,5.7915e+01
6.1156e+02,6.0828e+01
6.1156e+02,6.0854e+01
6.1220e+02,6.3794e+01
6.1302e+02,6.6734e+01
6.1395e+02,6.9673e+01
6.1488e+02,7.2613e+01
6.1582e+02,7.5553e+01
6.1675e+02,7.8492e+01
6.1769e+02,8.1432e+01
6.1809e+02,8.2698e+01
6.1862e+02,8.4372e+01
6.1956e+02,8.7312e+01
6.2049e+02,9.0251e+01
6.2143e+02,9.3191e+01
6.2236e+02,9.6131e+01
6.2330e+02,9.9070e+01
6.2403e+02,1.0201e+02
6.2462e+02,1.0477e+02
6.2466e+02,1.0495e+02
6.2530e+02,1.0789e+02
6.2593e+02,1.1083e+02
6.2649e+02,1.1377e+02
6.2697e+02,1.1671e+02
6.2741e+02,1.1965e+02
6.2785e+02,1.2259e+02
6.2829e+02,1.2553e+02
6.2873e+02,1.2847e+02
6.2917e+02,1.3141e+02
6.2962e+02,1.3435e+02
6.3006e+02,1.3729e+02
6.3050e+02,1.4023e+02
6.3094e+02,1.4317e+02
6.3116e+02,1.4462e+02
6.3138e+02,1.4611e+02
6.3182e+02,1.4905e+02
6.3236e+02,1.5198e+02
6.3294e+02,1.5492e+02
6.3353e+02,1.5786e+02
6.3411e+02,1.6080e+02
6.3469e+02,1.6374e+02
6.3528e+02,1.6668e+02
6.3586e+02,1.6962e+02
6.3645e+02,1.7256e+02
6.3703e+02,1.7550e+02
6.3762e+02,1.7844e+02
6.3769e+02,1.7880e+02
6.3821e+02,1.8138e+02
6.3887e+02,1.8432e+02
6.3953e+02,1.8726e+02
6.4019e+02,1.9020e+02
6.4085e+02,1.9314e+02
6.4151e+02,1.9608e+02
6.4217e+02,1.9902e+02
6.4272e+02,2.0196e+02
6.4322e+02,2.0490e+02
6.4372e+02,2.0784e+02
6.4422e+02,2.1078e+02
6.4422e+02,2.1080e+02
6.4472e+02,2.1372e+02
6.4521e+02,2.1666e+02
6.4571e+02,2.1960e+02
6.4622e+02,2.2254e+02
6.4678e+02,2.2548e+02
6.4738e+02,2.2842e+02
6.4797e+02,2.3136e+02
6.4856e+02,2.3430e+02
6.4916e+02,2.3724e+02
6.4975e+02,2.4018e+02
6.5034e+02,2.4312e+02
6.5075e+02,2.4515e+02
6.5094e+02,2.4606e+02
6.5153e+02,2.4899e+02
6.5207e+02,2.5193e+02
6.5259e+02,2.5487e+02
6.5311e+02,2.5781e+02
6.5363e+02,2.6075e+02
6.5415e+02,2.6369e+02
6.5467e+02,2.6663e+02
6.5519e+02,2.6957e+02
6.5575e+02,2.7251e+02
6.5642e+02,2.7545e+02
6.5711e+02,2.7839e+02
6.5729e+02,2.7912e+02
6.5781e+02,2.8133e+02
6.5850e+02,2.8427e+02
6.5919e+02,2.8721e+02
6.5989e+02,2.9015e+02
6.6058e+02,2.9309e+02
6.6127e+02,2.9603e+02
6.6197e+02,2.9897e+02
6.6253e+02,3.0191e+02
6.6304e+02,3.0485e+02
6.6354e+02,3.0779e+02
6.6382e+02,3.0943e+02
6.6404e+02,3.1073e+02
6.6454e+02,3.1367e+02
6.6505e+02,3.1661e+02
6.6555e+02,3.1955e+02
6.6606e+02,3.2249e+02
6.6657e+02,3.2543e+02
6.6708e+02,3.2837e+02
6.6758e+02,3.3131e+02
6.6809e+02,3.3425e+02
6.6860e+02,3.3719e+02
6.6911e+02,3.4013e+02
6.6962e+02,3.4307e+02
6.7013e+02,3.4601e+02
6.7035e+02,3.4731e+02
6.7063e+02,3.4894e+02
6.7112e+02,3.5188e+02
6.7159e+02,3.5482e+02
6.7207e+02,3.5776e+02
6.7254e+02,3.6070e+02
6.7301e+02,3.6364e+02
6.7348e+02,3.6658e+02
6.7396e+02,3.6952e+02
6.7443e+02,3.7246e+02
6.7490e+02,3.7540e+02
6.7538e+02,3.7834e+02
6.7585e+02,3.8128e+02
6.7632e+02,3.8422e+02
6.7680e+02,3.8716e+02
6.7688e+02,3.8772e+02
6.7726e+02,3.9010e+02
6.7772e+02,3.9304e+02
6.7818e+02,3.9598e+02
6.7864e+02,3.9892e+02
6.7906e+02,4.0186e+02
6.7944e+02,4.0480e+02
6.7982e+02,4.0774e+02
6.8020e+02,4.1068e+02
6.8058e+02,4.1362e+02
6.8096e+02,4.1656e+02
6.8134e+02,4.1950e+02
6.8172e+02,4.2244e+02
6.8209e+02,4.2538e+02
6.8247e+02,4.2832e+02
6.8285e+02,4.3126e+02
6.8323e+02,4.3420e+02
6.8342e+02,4.3563e+02
6.8361e+02,4.3714e+02
6.8399e+02,4.4008e+02
6.8437e+02,4.4302e+02
6.8475e+02,4.4595e+02
6.8513e+02,4.4889e+02
6.8549e+02,4.5183e+02
6.8584e+02,4.5477e+02
6.8622e+02,4.5771e+02
6.8666e+02,4.6065e+02
6.8710e+02,4.6359e+02
6.8755e+02,4.6653e+02
6.8800e+02,4.6947e+02
6.8845e+02,4.7241e+02
6.8889e+02,4.7535e+02
6.8934e+02,4.7829e+02
6.8979e+02,4.8123e+02
6.8995e+02,4.8230e+02
6.9023e+02,4.8417e+02
6.9068e+02,4.8711e+02
6.9113e+02,4.9005e+02
6.9158e+02,4.9299e+02
6.9202e+02,4.9593e+02
6.9247e+02,4.9887e+02
6.9283e+02,5.0181e+02
6.9307e+02,5.0475e+02
6.9321e+02,5.0769e+02
6.9338e+02,5.1063e+02
6.9357e+02,5.1357e+02
6.9375e+02,5.1651e+02
6.9394e+02,5.1945e+02
6.9413e+02,5.2239e+02
6.9431e+02,5.2533e+02
6.9450e+02,5.2827e+02
6.9469e+02,5.3121e+02
6.9488e+02,5.3415e+02
6.9506e+02,5.3709e+02
6.9525e+02,5.4003e+02
6.9544e+02,5.4296e+02
6.9562e+02,5.4590e+02
6.9576e+02,5.4884e+02
6.9588e+02,5.5178e+02
6.9599e+02,5.5472e+02
6.9610e+02,5.5766e+02
6.9621e+02,5.6060e+02
6.9639e+02,5.6354e+02
6.9648e+02,5.6497e+02
6.9658e+02,5.6648e+02
6.9648e+02,5.6895e+02
6.9646e+02,5.6942e+02
6.9589e+02,5.7236e+02
6.9636e+02,5.7530e+02
6.9583e+02,5.7824e+02


# Contour value=15.00 
mPsiT_GeV,deltaM_GeV
7.1964e+02,5.0000e+00
7.1892e+02,7.9397e+00
7.1890e+02,1.0879e+01
7.1956e+02,1.3819e+01
7.2023e+02,1.6759e+01
7.2090e+02,1.9698e+01
7.2157e+02,2.2638e+01
7.2222e+02,2.5578e+01
7.2255e+02,2.8518e+01
7.2261e+02,2.8994e+01
7.2294e+02,3.1457e+01
7.2340e+02,3.4397e+01
7.2387e+02,3.7337e+01
7.2439e+02,4.0276e+01
7.2491e+02,4.3216e+01
7.2543e+02,4.6156e+01
7.2595e+02,4.9095e+01
7.2648e+02,5.2035e+01
7.2700e+02,5.4975e+01
7.2752e+02,5.7915e+01
7.2807e+02,6.0854e+01
7.2868e+02,6.3794e+01
7.2915e+02,6.6043e+01
7.2929e+02,6.6734e+01
7.2990e+02,6.9673e+01
7.3051e+02,7.2613e+01
7.3111e+02,7.5553e+01
7.3172e+02,7.8492e+01
7.3233e+02,8.1432e+01
7.3294e+02,8.4372e+01
7.3359e+02,8.7312e+01
7.3432e+02,9.0251e+01
7.3506e+02,9.3191e+01
7.3568e+02,9.5671e+01
7.3579e+02,9.6131e+01
7.3653e+02,9.9070e+01
7.3721e+02,1.0201e+02
7.3785e+02,1.0495e+02
7.3850e+02,1.0789e+02
7.3915e+02,1.1083e+02
7.3979e+02,1.1377e+02
7.4044e+02,1.1671e+02
7.4109e+02,1.1965e+02
7.4173e+02,1.2259e+02
7.4221e+02,1.2476e+02
7.4238e+02,1.2553e+02
7.4303e+02,1.2847e+02
7.4370e+02,1.3141e+02
7.4438e+02,1.3435e+02
7.4506e+02,1.3729e+02
7.4574e+02,1.4023e+02
7.4642e+02,1.4317e+02
7.4710e+02,1.4611e+02
7.4777e+02,1.4905e+02
7.4847e+02,1.5198e+02
7.4874e+02,1.5314e+02
7.4917e+02,1.5492e+02
7.4987e+02,1.5786e+02
7.5057e+02,1.6080e+02
7.5127e+02,1.6374e+02
7.5197e+02,1.6668e+02
7.5267e+02,1.6962e+02
7.5337e+02,1.7256e+02
7.5407e+02,1.7550e+02
7.5475e+02,1.7844e+02
7.5528e+02,1.8082e+02
7.5540e+02,1.8138e+02
7.5605e+02,1.8432e+02
7.5670e+02,1.8726e+02
7.5735e+02,1.9020e+02
7.5800e+02,1.9314e+02
7.5865e+02,1.9608e+02
7.5930e+02,1.9902e+02
7.5985e+02,2.0196e+02
7.6034e+02,2.0490e+02
7.6083e+02,2.0784e+02
7.6132e+02,2.1078e+02
7.6181e+02,2.1372e+02
7.6181e+02,2.1372e+02
7.6230e+02,2.1666e+02
7.6283e+02,2.1960e+02
7.6346e+02,2.2254e+02
7.6408e+02,2.2548e+02
7.6471e+02,2.2842e+02
7.6534e+02,2.3136e+02
7.6596e+02,2.3430e+02
7.6659e+02,2.3724e+02
7.6721e+02,2.4018e+02
7.6784e+02,2.4312e+02
7.6834e+02,2.4547e+02
7.6847e+02,2.4606e+02
7.6909e+02,2.4899e+02
7.6967e+02,2.5193e+02
7.7023e+02,2.5487e+02
7.7079e+02,2.5781e+02
7.7134e+02,2.6075e+02
7.7190e+02,2.6369e+02
7.7246e+02,2.6663e+02
7.7302e+02,2.6957e+02
7.7357e+02,2.7251e+02
7.7413e+02,2.7545e+02
7.7469e+02,2.7839e+02
7.7487e+02,2.7937e+02
7.7525e+02,2.8133e+02
7.7580e+02,2.8427e+02
7.7636e+02,2.8721e+02
7.7700e+02,2.9015e+02
7.7767e+02,2.9309e+02
7.7835e+02,2.9603e+02
7.7902e+02,2.9897e+02
7.7958e+02,3.0191e+02
7.8007e+02,3.0485e+02
7.8057e+02,3.0779e+02
7.8111e+02,3.1073e+02
7.8141e+02,3.1219e+02
7.8171e+02,3.1367e+02
7.8231e+02,3.1661e+02
7.8292e+02,3.1955e+02
7.8352e+02,3.2249e+02
7.8413e+02,3.2543e+02
7.8473e+02,3.2837e+02
7.8533e+02,3.3131e+02
7.8594e+02,3.3425e+02
7.8654e+02,3.3719e+02
7.8714e+02,3.4013e+02
7.8775e+02,3.4307e+02
7.8794e+02,3.4401e+02
7.8835e+02,3.4601e+02
7.8895e+02,3.4894e+02
7.8948e+02,3.5188e+02
7.8998e+02,3.5482e+02
7.9047e+02,3.5776e+02
7.9096e+02,3.6070e+02
7.9146e+02,3.6364e+02
7.9195e+02,3.6658e+02
7.9244e+02,3.6952e+02
7.9293e+02,3.7246e+02
7.9343e+02,3.7540e+02
7.9392e+02,3.7834e+02
7.9441e+02,3.8128e+02
7.9447e+02,3.8163e+02
7.9491e+02,3.8422e+02
7.9540e+02,3.8716e+02
7.9589e+02,3.9010e+02
7.9638e+02,3.9304e+02
7.9688e+02,3.9598e+02
7.9736e+02,3.9892e+02
7.9783e+02,4.0186e+02
7.9833e+02,4.0480e+02
7.9886e+02,4.0774e+02
7.9939e+02,4.1068e+02
7.9992e+02,4.1362e+02
8.0045e+02,4.1656e+02
8.0098e+02,4.1950e+02
8.0101e+02,4.1964e+02
8.0150e+02,4.2244e+02
8.0202e+02,4.2538e+02
8.0253e+02,4.2832e+02
8.0305e+02,4.3126e+02
8.0357e+02,4.3420e+02
8.0409e+02,4.3714e+02
8.0460e+02,4.4008e+02
8.0512e+02,4.4302e+02
8.0564e+02,4.4595e+02
8.0616e+02,4.4889e+02
8.0660e+02,4.5183e+02
8.0700e+02,4.5477e+02
8.0738e+02,4.5771e+02
8.0754e+02,4.5893e+02
8.0776e+02,4.6065e+02
8.0814e+02,4.6359e+02
8.0852e+02,4.6653e+02
8.0890e+02,4.6947e+02
8.0928e+02,4.7241e+02
8.0966e+02,4.7535e+02
8.1004e+02,4.7829e+02
8.1042e+02,4.8123e+02
8.1080e+02,4.8417e+02
8.1118e+02,4.8711e+02
8.1156e+02,4.9005e+02
8.1194e+02,4.9299e+02
8.1232e+02,4.9593e+02
8.1270e+02,4.9887e+02
8.1292e+02,5.0181e+02
8.1303e+02,5.0475e+02
8.1315e+02,5.0769e+02
8.1326e+02,5.1063e+02
8.1337e+02,5.1357e+02
8.1348e+02,5.1651e+02
8.1360e+02,5.1945e+02
8.1371e+02,5.2239e+02
8.1382e+02,5.2533e+02
8.1400e+02,5.2827e+02
8.1407e+02,5.2938e+02
8.1419e+02,5.3121e+02
8.1438e+02,5.3415e+02
8.1457e+02,5.3709e+02
8.1476e+02,5.4003e+02
8.1461e+02,5.4296e+02
8.1407e+02,5.4573e+02
8.1404e+02,5.4590e+02
8.1346e+02,5.4884e+02
8.1299e+02,5.5178e+02
8.1356e+02,5.5472e+02
8.1407e+02,5.5707e+02
8.1419e+02,5.5766e+02
8.1407e+02,5.5814e+02
8.1346e+02,5.6060e+02
8.1291e+02,5.6354e+02
8.1309e+02,5.6648e+02


# Contour value=20.00 
mPsiT_GeV,deltaM_GeV
9.5850e+02,5.0000e+00
9.5779e+02,7.4830e+00
9.5766e+02,7.9397e+00
9.5686e+02,1.0879e+01
9.5687e+02,1.3819e+01
9.5688e+02,1.6759e+01
9.5721e+02,1.9698e+01
9.5779e+02,2.1621e+01
9.5810e+02,2.2638e+01
9.5899e+02,2.5578e+01
9.5988e+02,2.8518e+01
9.6063e+02,3.1457e+01
9.6123e+02,3.4397e+01
9.6183e+02,3.7337e+01
9.6243e+02,4.0276e+01
9.6287e+02,4.3216e+01
9.6323e+02,4.6156e+01
9.6360e+02,4.9095e+01
9.6396e+02,5.2035e+01
9.6432e+02,5.4949e+01
9.6432e+02,5.4975e+01
9.6469e+02,5.7915e+01
9.6510e+02,6.0854e+01
9.6562e+02,6.3794e+01
9.6614e+02,6.6734e+01
9.6666e+02,6.9673e+01
9.6719e+02,7.2613e+01
9.6771e+02,7.5553e+01
9.6823e+02,7.8492e+01
9.6875e+02,8.1432e+01
9.6927e+02,8.4372e+01
9.6983e+02,8.7312e+01
9.7058e+02,9.0251e+01
9.7085e+02,9.1206e+01
9.7143e+02,9.3191e+01
9.7229e+02,9.6131e+01
9.7314e+02,9.9070e+01
9.7414e+02,1.0201e+02
9.7520e+02,1.0495e+02
9.7627e+02,1.0789e+02
9.7733e+02,1.1083e+02
9.7739e+02,1.1098e+02
9.7840e+02,1.1377e+02
9.7946e+02,1.1671e+02
9.8052e+02,1.1965e+02
9.8159e+02,1.2259e+02
9.8265e+02,1.2553e+02
9.8372e+02,1.2847e+02
9.8392e+02,1.2903e+02
9.8478e+02,1.3141e+02
9.8585e+02,1.3435e+02
9.8691e+02,1.3729e+02
9.8797e+02,1.4023e+02
9.8902e+02,1.4317e+02
9.9001e+02,1.4611e+02
9.9045e+02,1.4763e+02
9.9086e+02,1.4905e+02
9.9132e+02,1.5198e+02
9.9160e+02,1.5492e+02
9.9196e+02,1.5786e+02
9.9231e+02,1.6080e+02
9.9266e+02,1.6374e+02
9.9302e+02,1.6668e+02
9.9337e+02,1.6962e+02
9.9373e+02,1.7256e+02
9.9408e+02,1.7550e+02
9.9443e+02,1.7844e+02
9.9479e+02,1.8138e+02
9.9514e+02,1.8432e+02
9.9549e+02,1.8726e+02
9.9585e+02,1.9020e+02
9.9620e+02,1.9314e+02
9.9655e+02,1.9608e+02
9.9691e+02,1.9902e+02
9.9698e+02,1.9941e+02
9.9748e+02,2.0196e+02
9.9817e+02,2.0490e+02
9.9886e+02,2.0784e+02
9.9955e+02,2.1078e+02
1.0002e+03,2.1372e+02
1.0009e+03,2.1666e+02
1.0016e+03,2.1960e+02
1.0023e+03,2.2254e+02
1.0030e+03,2.2548e+02
1.0035e+03,2.2771e+02
1.0037e+03,2.2842e+02
1.0044e+03,2.3136e+02
1.0050e+03,2.3430e+02
1.0057e+03,2.3724e+02
1.0064e+03,2.4018e+02
1.0071e+03,2.4312e+02
1.0078e+03,2.4606e+02
1.0085e+03,2.4899e+02
1.0090e+03,2.5193e+02
1.0095e+03,2.5487e+02
1.0100e+03,2.5781e+02
1.0101e+03,2.5813e+02
1.0105e+03,2.6075e+02
1.0110e+03,2.6369e+02
1.0115e+03,2.6663e+02
1.0120e+03,2.6957e+02
1.0124e+03,2.7251e+02
1.0129e+03,2.7545e+02
1.0134e+03,2.7839e+02
1.0139e+03,2.8133e+02
1.0144e+03,2.8427e+02
1.0149e+03,2.8721e+02
1.0154e+03,2.9015e+02
1.0160e+03,2.9309e+02
1.0166e+03,2.9560e+02
1.0167e+03,2.9603e+02
1.0174e+03,2.9897e+02
1.0180e+03,3.0191e+02
1.0186e+03,3.0485e+02
1.0192e+03,3.0779e+02
1.0198e+03,3.1073e+02
1.0204e+03,3.1367e+02
1.0209e+03,3.1661e+02
1.0215e+03,3.1955e+02
1.0221e+03,3.2249e+02
1.0227e+03,3.2543e+02
1.0231e+03,3.2743e+02
1.0233e+03,3.2837e+02
1.0239e+03,3.3131e+02
1.0245e+03,3.3425e+02
1.0251e+03,3.3719e+02
1.0257e+03,3.4013e+02
1.0263e+03,3.4307e+02
1.0268e+03,3.4601e+02
1.0274e+03,3.4894e+02
1.0281e+03,3.5188e+02
1.0288e+03,3.5482e+02
1.0295e+03,3.5776e+02
1.0296e+03,3.5823e+02
1.0303e+03,3.6070e+02
1.0310e+03,3.6364e+02
1.0317e+03,3.6658e+02
1.0324e+03,3.6952e+02
1.0331e+03,3.7246e+02
1.0338e+03,3.7540e+02
1.0346e+03,3.7834e+02
1.0353e+03,3.8128e+02
