

# Contour value=5.00 
mPsiT_GeV,deltaM_GeV
5.0040e+02,4.6065e+02
5.0060e+02,4.6359e+02
5.0081e+02,4.6653e+02
5.0101e+02,4.6947e+02
5.0121e+02,4.7241e+02
5.0142e+02,4.7535e+02
5.0162e+02,4.7829e+02
5.0182e+02,4.8123e+02
5.0202e+02,4.8417e+02
5.0224e+02,4.8711e+02
5.0256e+02,4.8843e+02


# Contour value=10.00 
mPsiT_GeV,deltaM_GeV
9.0683e+02,5.0000e+00
9.0553e+02,5.1754e+00
8.9648e+02,5.6695e+00
8.8744e+02,5.7357e+00
8.7839e+02,5.8343e+00
8.6935e+02,5.9966e+00
8.6030e+02,6.3136e+00
8.5126e+02,7.2086e+00
8.4847e+02,7.9397e+00
8.4221e+02,8.3866e+00
8.3317e+02,8.5110e+00
8.2412e+02,8.6223e+00
8.1508e+02,8.9267e+00
8.0727e+02,1.0879e+01
8.1508e+02,1.2683e+01
8.2412e+02,1.3758e+01
8.2448e+02,1.3819e+01
8.3317e+02,1.5366e+01
8.4164e+02,1.6759e+01
8.4221e+02,1.6911e+01
8.5126e+02,1.8394e+01
8.5889e+02,1.9698e+01
8.6030e+02,1.9996e+01
8.6935e+02,2.1485e+01
8.7609e+02,2.2638e+01
8.7839e+02,2.3031e+01
8.8744e+02,2.4576e+01
8.9330e+02,2.5578e+01
8.9648e+02,2.6122e+01
9.0346e+02,2.5578e+01
9.0553e+02,2.5417e+01
9.1457e+02,2.3279e+01
9.1728e+02,2.2638e+01
9.2362e+02,2.1141e+01
9.2972e+02,1.9698e+01
9.3266e+02,1.9003e+01
9.4171e+02,1.6866e+01
9.4216e+02,1.6759e+01
9.5075e+02,1.4728e+01
9.5460e+02,1.3819e+01
9.5980e+02,1.2590e+01
9.6704e+02,1.0879e+01
9.5980e+02,1.0098e+01
9.5075e+02,9.2723e+00
9.4171e+02,8.3796e+00
9.3725e+02,7.9397e+00
9.4171e+02,7.7153e+00
9.5075e+02,7.4522e+00
9.5980e+02,7.3630e+00
9.6884e+02,7.7665e+00
9.7273e+02,7.9397e+00
9.7789e+02,9.1856e+00
9.8693e+02,9.4823e+00
9.9598e+02,9.5765e+00
1.0050e+03,1.0083e+01
1.0119e+03,1.0879e+01
1.0120e+03,1.3819e+01
1.0120e+03,1.6759e+01
1.0119e+03,1.9698e+01
1.0118e+03,2.2638e+01
1.0118e+03,2.5578e+01
1.0117e+03,2.8518e+01
1.0118e+03,3.1457e+01
1.0120e+03,3.4397e+01
1.0120e+03,3.7337e+01
1.0120e+03,4.0276e+01
1.0120e+03,4.3216e+01
1.0120e+03,4.6156e+01
1.0120e+03,4.9095e+01
1.0119e+03,5.2035e+01
1.0119e+03,5.4975e+01
1.0119e+03,5.7915e+01
1.0120e+03,6.0854e+01
1.0125e+03,6.3794e+01
1.0130e+03,6.6734e+01
1.0134e+03,6.9673e+01
1.0139e+03,7.2613e+01
1.0141e+03,7.3639e+01
1.0144e+03,7.5553e+01
1.0148e+03,7.8492e+01
1.0153e+03,8.1432e+01
1.0158e+03,8.4372e+01
1.0162e+03,8.7312e+01
1.0167e+03,9.0251e+01
1.0215e+03,9.3191e+01
1.0231e+03,9.3479e+01
1.0322e+03,9.4006e+01
1.0412e+03,9.4534e+01
1.0503e+03,9.5061e+01
1.0593e+03,9.5589e+01
1.0683e+03,9.6117e+01
1.0686e+03,9.6131e+01
1.0774e+03,9.6644e+01
1.0864e+03,9.7172e+01
1.0955e+03,9.7699e+01
1.1002e+03,9.9070e+01
1.1045e+03,1.0047e+02
1.1072e+03,1.0201e+02
1.1045e+03,1.0429e+02
1.0955e+03,1.0313e+02
1.0864e+03,1.0385e+02
1.0774e+03,1.0457e+02
1.0726e+03,1.0495e+02
1.0683e+03,1.0529e+02
1.0593e+03,1.0600e+02
1.0503e+03,1.0672e+02
1.0412e+03,1.0744e+02
1.0356e+03,1.0789e+02
1.0322e+03,1.0816e+02
1.0231e+03,1.0888e+02
1.0194e+03,1.1083e+02
1.0190e+03,1.1377e+02
1.0193e+03,1.1671e+02
1.0196e+03,1.1965e+02
1.0199e+03,1.2259e+02
1.0202e+03,1.2553e+02
1.0205e+03,1.2847e+02
1.0209e+03,1.3141e+02
1.0212e+03,1.3435e+02
1.0215e+03,1.3729e+02
1.0218e+03,1.4023e+02
1.0221e+03,1.4317e+02
1.0224e+03,1.4611e+02
1.0228e+03,1.4905e+02
1.0231e+03,1.4935e+02
1.0263e+03,1.5198e+02
1.0314e+03,1.5492e+02
1.0322e+03,1.5539e+02
1.0364e+03,1.5786e+02
1.0412e+03,1.6063e+02
1.0415e+03,1.6080e+02
1.0466e+03,1.6374e+02
1.0503e+03,1.6587e+02
1.0517e+03,1.6668e+02
1.0567e+03,1.6962e+02
1.0593e+03,1.7111e+02
1.0618e+03,1.7256e+02
1.0669e+03,1.7550e+02
1.0683e+03,1.7635e+02
1.0720e+03,1.7844e+02
1.0770e+03,1.8138e+02
1.0774e+03,1.8159e+02
1.0821e+03,1.8432e+02
1.0864e+03,1.8683e+02
1.0872e+03,1.8726e+02
1.0923e+03,1.9020e+02
1.0955e+03,1.9207e+02
1.1045e+03,1.9313e+02
1.1131e+03,1.9020e+02
1.1136e+03,1.9003e+02
1.1216e+03,1.8726e+02
1.1226e+03,1.8692e+02
1.1236e+03,1.8726e+02
1.1231e+03,1.9020e+02
1.1226e+03,1.9049e+02
1.1185e+03,1.9314e+02
1.1141e+03,1.9608e+02
1.1136e+03,1.9645e+02
1.1097e+03,1.9902e+02
1.1083e+03,2.0196e+02
1.1047e+03,2.0490e+02
1.1045e+03,2.0499e+02
1.0955e+03,2.0670e+02
1.0895e+03,2.0784e+02
1.0864e+03,2.0842e+02
1.0774e+03,2.0983e+02
1.0688e+03,2.1078e+02
1.0683e+03,2.1083e+02
1.0593e+03,2.1182e+02
1.0503e+03,2.1282e+02
1.0421e+03,2.1372e+02
1.0412e+03,2.1382e+02
1.0322e+03,2.1481e+02
1.0231e+03,2.1581e+02
1.0154e+03,2.1666e+02
1.0141e+03,2.1680e+02
1.0050e+03,2.1780e+02
9.9598e+02,2.1820e+02
9.8693e+02,2.1786e+02
9.7789e+02,2.1751e+02
9.6884e+02,2.1717e+02
9.5980e+02,2.1683e+02
9.5534e+02,2.1666e+02
9.5075e+02,2.1648e+02
9.4171e+02,2.1614e+02
9.3266e+02,2.1607e+02
9.3159e+02,2.1666e+02
9.3185e+02,2.1960e+02
9.3212e+02,2.2254e+02
9.3239e+02,2.2548e+02
9.3265e+02,2.2842e+02
9.3266e+02,2.2852e+02
9.3292e+02,2.3136e+02
9.3319e+02,2.3430e+02
9.3345e+02,2.3724e+02
9.3372e+02,2.4018e+02
9.3399e+02,2.4312e+02
9.3425e+02,2.4606e+02
9.3452e+02,2.4899e+02
9.3500e+02,2.5193e+02
9.3559e+02,2.5487e+02
9.3619e+02,2.5781e+02
9.3678e+02,2.6075e+02
9.3737e+02,2.6369e+02
9.3796e+02,2.6663e+02
9.3856e+02,2.6957e+02
9.3915e+02,2.7251e+02
9.3974e+02,2.7545e+02
9.4034e+02,2.7839e+02
9.4078e+02,2.8133e+02
9.4115e+02,2.8427e+02
9.4150e+02,2.8721e+02
9.4171e+02,2.8894e+02
9.4185e+02,2.9015e+02
9.4221e+02,2.9309e+02
9.4256e+02,2.9603e+02
9.4291e+02,2.9897e+02
9.4171e+02,3.0111e+02
9.4126e+02,3.0191e+02
9.3851e+02,3.0485e+02
9.3577e+02,3.0779e+02
9.3303e+02,3.1073e+02
9.3266e+02,3.1113e+02
9.3029e+02,3.1367e+02
9.2755e+02,3.1661e+02
9.2481e+02,3.1955e+02
9.2362e+02,3.2083e+02
9.2207e+02,3.2249e+02
9.1933e+02,3.2543e+02
9.1659e+02,3.2837e+02
9.1457e+02,3.3053e+02
9.1385e+02,3.3131e+02
9.1111e+02,3.3425e+02
9.0837e+02,3.3719e+02
9.0563e+02,3.4013e+02
9.0553e+02,3.4023e+02
9.0135e+02,3.4307e+02
8.9700e+02,3.4601e+02
8.9648e+02,3.4646e+02
8.9262e+02,3.4894e+02
8.9286e+02,3.5188e+02
8.9357e+02,3.5482e+02
8.9427e+02,3.5776e+02
8.9498e+02,3.6070e+02
8.9568e+02,3.6364e+02
8.9639e+02,3.6658e+02
8.9648e+02,3.6698e+02
8.9675e+02,3.6658e+02
8.9872e+02,3.6364e+02
9.0069e+02,3.6070e+02
9.0266e+02,3.5776e+02
9.0463e+02,3.5482e+02
9.0553e+02,3.5348e+02
9.0584e+02,3.5188e+02
9.1028e+02,3.4894e+02
9.1457e+02,3.4783e+02
9.2161e+02,3.4601e+02
9.2362e+02,3.4548e+02
9.3266e+02,3.4314e+02
9.3293e+02,3.4307e+02
9.4171e+02,3.4079e+02
9.4426e+02,3.4013e+02
9.5075e+02,3.3844e+02
9.5559e+02,3.3719e+02
9.5980e+02,3.3609e+02
9.6692e+02,3.3425e+02
9.6884e+02,3.3375e+02
9.7789e+02,3.3140e+02
9.7825e+02,3.3131e+02
9.8693e+02,3.2905e+02
9.8957e+02,3.2837e+02
9.9598e+02,3.2670e+02
1.0022e+03,3.2837e+02
1.0050e+03,3.2911e+02
1.0082e+03,3.3131e+02
1.0125e+03,3.3425e+02
1.0141e+03,3.3532e+02
1.0168e+03,3.3719e+02
1.0211e+03,3.4013e+02
1.0231e+03,3.4152e+02
1.0254e+03,3.4307e+02
1.0296e+03,3.4601e+02
1.0322e+03,3.4773e+02
1.0339e+03,3.4894e+02
1.0330e+03,3.5188e+02
1.0322e+03,3.5255e+02
1.0292e+03,3.5482e+02
1.0254e+03,3.5776e+02
1.0231e+03,3.5953e+02
1.0216e+03,3.6070e+02
1.0178e+03,3.6364e+02
1.0141e+03,3.6651e+02
1.0140e+03,3.6658e+02
1.0102e+03,3.6952e+02
1.0064e+03,3.7246e+02
1.0050e+03,3.7349e+02
1.0014e+03,3.7540e+02
9.9598e+02,3.7831e+02
9.9587e+02,3.7834e+02
9.8693e+02,3.8046e+02
9.8346e+02,3.8128e+02
9.7789e+02,3.8260e+02
9.7105e+02,3.8422e+02
9.6884e+02,3.8474e+02
9.5980e+02,3.8689e+02
9.5864e+02,3.8716e+02
9.5075e+02,3.8903e+02
9.4623e+02,3.9010e+02
9.4171e+02,3.9117e+02
9.3382e+02,3.9304e+02
9.3266e+02,3.9331e+02
9.2362e+02,3.9546e+02
9.2141e+02,3.9598e+02
9.1457e+02,3.9760e+02
9.0900e+02,3.9892e+02
9.1324e+02,4.0186e+02
9.1457e+02,4.0214e+02
9.2362e+02,4.0405e+02
9.2715e+02,4.0480e+02
9.3266e+02,4.0596e+02
9.4107e+02,4.0774e+02
9.4171e+02,4.0787e+02
9.5075e+02,4.0978e+02
9.5498e+02,4.1068e+02
9.5980e+02,4.1170e+02
9.6884e+02,4.1361e+02
9.6890e+02,4.1362e+02
9.7789e+02,4.1552e+02
9.8282e+02,4.1656e+02
9.8693e+02,4.1743e+02
9.9598e+02,4.1934e+02
1.0050e+03,4.1834e+02
1.0099e+03,4.1656e+02
1.0141e+03,4.1503e+02
1.0179e+03,4.1362e+02
1.0231e+03,4.1171e+02
1.0259e+03,4.1068e+02
1.0322e+03,4.0839e+02
1.0339e+03,4.0774e+02
1.0412e+03,4.0507e+02
1.0419e+03,4.0480e+02
1.0500e+03,4.0186e+02
1.0503e+03,4.0176e+02
1.0586e+03,3.9892e+02
1.0593e+03,3.9871e+02
1.0683e+03,3.9599e+02
1.0684e+03,3.9598e+02
1.0774e+03,3.9326e+02
1.0781e+03,3.9304e+02
1.0864e+03,3.9054e+02
1.0879e+03,3.9010e+02
1.0955e+03,3.8781e+02
1.1045e+03,3.8940e+02
1.1056e+03,3.9010e+02
1.1101e+03,3.9304e+02
1.1136e+03,3.9531e+02
1.1146e+03,3.9598e+02
1.1191e+03,3.9892e+02
1.1209e+03,4.0186e+02
1.1212e+03,4.0480e+02
1.1214e+03,4.0774e+02
1.1217e+03,4.1068e+02
1.1220e+03,4.1362e+02
1.1222e+03,4.1656e+02
1.1225e+03,4.1950e+02
1.1226e+03,4.2110e+02
1.1227e+03,4.2244e+02
1.1230e+03,4.2538e+02
1.1232e+03,4.2832e+02
1.1235e+03,4.3126e+02
1.1238e+03,4.3420e+02
1.1240e+03,4.3714e+02
1.1242e+03,4.4008e+02
1.1244e+03,4.4302e+02
1.1246e+03,4.4595e+02
1.1248e+03,4.4889e+02
1.1250e+03,4.5183e+02
1.1252e+03,4.5477e+02
1.1254e+03,4.5771e+02
1.1256e+03,4.6065e+02
1.1226e+03,4.6345e+02
1.1220e+03,4.6359e+02
1.1136e+03,4.6514e+02
1.1060e+03,4.6653e+02
1.1045e+03,4.6680e+02
1.0955e+03,4.6802e+02
1.0864e+03,4.6880e+02
1.0787e+03,4.6947e+02
1.0774e+03,4.6959e+02
1.0683e+03,4.7037e+02
1.0593e+03,4.7115e+02
1.0503e+03,4.7193e+02
1.0465e+03,4.7241e+02
1.0412e+03,4.7327e+02
1.0326e+03,4.7535e+02
1.0322e+03,4.7546e+02
1.0231e+03,4.7765e+02
1.0205e+03,4.7829e+02
1.0141e+03,4.7985e+02
1.0084e+03,4.8123e+02
1.0050e+03,4.8204e+02
9.9611e+02,4.8417e+02
9.9598e+02,4.8420e+02
9.8693e+02,4.8633e+02
9.8363e+02,4.8711e+02
9.7789e+02,4.8846e+02
9.7116e+02,4.9005e+02
9.6884e+02,4.9059e+02
9.5980e+02,4.9273e+02
9.5868e+02,4.9299e+02
9.5075e+02,4.9486e+02
9.4620e+02,4.9593e+02
9.4171e+02,4.9699e+02
9.3373e+02,4.9887e+02
9.3266e+02,4.9952e+02
9.2891e+02,5.0181e+02
9.2888e+02,5.0475e+02
9.2886e+02,5.0769e+02
9.2883e+02,5.1063e+02
9.2880e+02,5.1357e+02
9.2868e+02,5.1651e+02
9.2833e+02,5.1945e+02
9.2795e+02,5.2239e+02
9.2757e+02,5.2533e+02
9.2718e+02,5.2827e+02
9.2689e+02,5.3121e+02
9.2710e+02,5.3415e+02
9.2739e+02,5.3709e+02
9.2769e+02,5.4003e+02
9.2747e+02,5.4296e+02
9.2705e+02,5.4590e+02
9.3266e+02,5.4633e+02
9.4171e+02,5.4655e+02
9.5038e+02,5.4590e+02
9.5075e+02,5.4583e+02
9.5980e+02,5.4479e+02
9.6884e+02,5.4429e+02
9.7789e+02,5.4349e+02
9.8389e+02,5.4296e+02
9.8693e+02,5.4267e+02
9.9598e+02,5.4190e+02
1.0050e+03,5.4111e+02
1.0141e+03,5.4031e+02
1.0173e+03,5.4003e+02
1.0231e+03,5.3952e+02
1.0322e+03,5.3872e+02
1.0412e+03,5.3792e+02
1.0503e+03,5.3715e+02
1.0508e+03,5.3709e+02
1.0593e+03,5.3633e+02
1.0683e+03,5.3554e+02
1.0774e+03,5.3502e+02
1.0842e+03,5.3415e+02
1.0864e+03,5.3395e+02
1.0955e+03,5.3315e+02
1.1045e+03,5.3300e+02
1.1136e+03,5.3270e+02
1.1176e+03,5.3121e+02
1.1226e+03,5.3077e+02
1.1317e+03,5.3113e+02
1.1328e+03,5.3121e+02
1.1317e+03,5.3150e+02
1.1226e+03,5.3385e+02
1.1215e+03,5.3415e+02
1.1136e+03,5.3620e+02
1.1102e+03,5.3709e+02
1.1045e+03,5.3845e+02
1.0986e+03,5.4003e+02
1.0955e+03,5.4066e+02
1.0864e+03,5.4262e+02
1.0850e+03,5.4296e+02
1.0774e+03,5.4457e+02
1.0711e+03,5.4590e+02
1.0683e+03,5.4647e+02
1.0593e+03,5.4837e+02
1.0571e+03,5.4884e+02
1.0503e+03,5.5024e+02
1.0428e+03,5.5178e+02
1.0412e+03,5.5207e+02
1.0322e+03,5.5394e+02
1.0284e+03,5.5472e+02
1.0231e+03,5.5566e+02
1.0141e+03,5.5711e+02
1.0112e+03,5.5766e+02
1.0050e+03,5.5916e+02
9.9814e+02,5.6060e+02
9.9598e+02,5.6105e+02
9.8693e+02,5.6286e+02
9.8366e+02,5.6354e+02
1.1310e+03,1.8432e+02
1.1317e+03,1.8409e+02
1.1320e+03,1.8432e+02
1.1317e+03,1.8453e+02
1.1310e+03,1.8432e+02


# Contour value=12.57 
mPsiT_GeV,deltaM_GeV
1.0081e+03,5.0000e+00
1.0141e+03,5.1249e+00
1.0231e+03,5.3153e+00
1.0322e+03,5.5057e+00
1.0412e+03,5.6961e+00
1.0503e+03,6.0487e+00
1.0593e+03,6.5592e+00
1.0683e+03,7.3645e+00
1.0727e+03,7.9397e+00
1.0726e+03,1.0879e+01
1.0729e+03,1.3819e+01
1.0731e+03,1.6759e+01
1.0734e+03,1.9698e+01
1.0737e+03,2.2638e+01
1.0739e+03,2.5578e+01
1.0738e+03,2.8518e+01
1.0739e+03,3.1457e+01
1.0742e+03,3.4397e+01
1.0744e+03,3.7337e+01
1.0747e+03,4.0276e+01
1.0750e+03,4.3216e+01
1.0753e+03,4.6156e+01
1.0755e+03,4.9095e+01
1.0758e+03,5.2035e+01
1.0759e+03,5.4975e+01
1.0759e+03,5.7915e+01
1.0760e+03,6.0854e+01
1.0764e+03,6.3794e+01
1.0769e+03,6.6734e+01
1.0774e+03,6.7498e+01
1.0864e+03,6.9619e+01
1.0874e+03,6.9673e+01
1.0955e+03,7.0146e+01
1.1040e+03,7.2613e+01
1.1045e+03,7.2762e+01
1.1099e+03,7.5553e+01
1.1136e+03,7.7465e+01
1.1155e+03,7.8492e+01
1.1212e+03,8.1432e+01
1.1226e+03,8.2168e+01
1.1269e+03,8.4372e+01
1.1317e+03,8.6871e+01
1.1325e+03,8.7312e+01
1.1382e+03,9.0251e+01
1.1407e+03,9.1574e+01
1.1438e+03,9.3191e+01
1.1495e+03,9.6131e+01
1.1497e+03,9.6278e+01
1.1551e+03,9.9070e+01
1.1588e+03,1.0122e+02
1.1601e+03,1.0201e+02
1.1649e+03,1.0495e+02
1.1678e+03,1.0678e+02
1.1696e+03,1.0789e+02
1.1744e+03,1.1083e+02
1.1769e+03,1.1239e+02
1.1791e+03,1.1377e+02
1.1839e+03,1.1671e+02
1.1859e+03,1.1799e+02
1.1886e+03,1.1965e+02
1.1933e+03,1.2259e+02
1.1950e+03,1.2360e+02
1.1998e+03,1.2553e+02
1.2040e+03,1.2723e+02
1.2131e+03,1.2840e+02
1.2136e+03,1.2847e+02
1.2221e+03,1.2956e+02
1.2312e+03,1.3072e+02
1.2365e+03,1.3141e+02
1.2402e+03,1.3188e+02
1.2492e+03,1.3304e+02
1.2583e+03,1.3421e+02
1.2594e+03,1.3435e+02
1.2673e+03,1.3537e+02
1.2709e+03,1.3435e+02
1.2722e+03,1.3141e+02
1.2723e+03,1.2847e+02
1.2725e+03,1.2553e+02
1.2727e+03,1.2259e+02
1.2728e+03,1.1965e+02
1.2730e+03,1.1671e+02
1.2732e+03,1.1377e+02
1.2733e+03,1.1083e+02
1.2735e+03,1.0789e+02
1.2737e+03,1.0495e+02
1.2738e+03,1.0201e+02
1.2708e+03,9.9070e+01
1.2673e+03,9.8071e+01
1.2607e+03,9.6131e+01
1.2583e+03,9.5428e+01
1.2506e+03,9.3191e+01
1.2492e+03,9.2784e+01
1.2406e+03,9.0251e+01
1.2402e+03,9.0140e+01
1.2312e+03,8.7497e+01
1.2305e+03,8.7312e+01
1.2221e+03,8.4853e+01
1.2205e+03,8.4372e+01
1.2131e+03,8.2210e+01
1.2104e+03,8.1432e+01
1.2040e+03,7.9566e+01
1.2003e+03,7.8492e+01
1.1950e+03,7.6963e+01
1.1900e+03,7.5553e+01
1.1859e+03,7.4391e+01
1.1797e+03,7.2613e+01
1.1769e+03,7.1819e+01
1.1693e+03,6.9673e+01
1.1678e+03,6.9248e+01
1.1590e+03,6.6734e+01
1.1588e+03,6.6676e+01
1.1497e+03,6.4104e+01
1.1487e+03,6.3794e+01
1.1407e+03,6.1533e+01
1.1383e+03,6.0854e+01
1.1407e+03,5.9910e+01
1.1457e+03,5.7915e+01
1.1497e+03,5.7116e+01
1.1588e+03,5.5308e+01
1.1605e+03,5.4975e+01
1.1678e+03,5.3501e+01
1.1752e+03,5.2035e+01
1.1769e+03,5.1694e+01
1.1859e+03,4.9886e+01
1.1899e+03,4.9095e+01
1.1950e+03,4.8079e+01
1.2040e+03,4.6240e+01
1.2044e+03,4.6156e+01
1.2131e+03,4.4360e+01
1.2186e+03,4.3216e+01
1.2221e+03,4.2481e+01
1.2312e+03,4.0601e+01
1.2327e+03,4.0276e+01
1.2402e+03,3.8721e+01
1.2469e+03,3.7337e+01
1.2492e+03,3.6842e+01
1.2583e+03,3.4962e+01
1.2610e+03,3.4397e+01
1.2673e+03,3.3083e+01
1.2752e+03,3.1457e+01
1.2764e+03,3.0957e+01
1.2823e+03,2.8518e+01
1.2854e+03,2.7707e+01
1.2945e+03,2.7225e+01
1.3035e+03,2.7768e+01
1.3078e+03,2.8518e+01
1.3096e+03,3.1457e+01
1.3097e+03,3.4397e+01
1.3098e+03,3.7337e+01
1.3099e+03,4.0276e+01
1.3100e+03,4.3216e+01
1.3101e+03,4.6156e+01
1.3102e+03,4.9095e+01
1.3103e+03,5.2035e+01
1.3104e+03,5.4975e+01
1.3105e+03,5.7915e+01
1.3106e+03,6.0854e+01
1.3109e+03,6.3794e+01
1.3111e+03,6.6734e+01
1.3113e+03,6.9673e+01
1.3116e+03,7.2613e+01
1.3118e+03,7.5553e+01
1.3121e+03,7.8492e+01
1.3123e+03,8.1432e+01
1.3126e+03,8.4372e+01
1.3126e+03,8.4501e+01
1.3128e+03,8.7312e+01
1.3130e+03,9.0251e+01
1.3133e+03,9.3191e+01
1.3135e+03,9.6131e+01
