

# Contour value=5.00 
mPsiT_GeV,deltaM_GeV
1.2448e+03,4.9593e+02
1.2463e+03,4.9887e+02
1.2407e+03,5.0181e+02
1.2402e+03,5.0197e+02
1.2312e+03,5.0466e+02
1.2309e+03,5.0475e+02
1.2221e+03,5.0736e+02
1.2210e+03,5.0769e+02
1.2131e+03,5.1005e+02
1.2111e+03,5.1063e+02
1.2040e+03,5.1256e+02
1.2006e+03,5.1357e+02
1.1950e+03,5.1507e+02
1.1896e+03,5.1651e+02
1.1859e+03,5.1748e+02
1.1785e+03,5.1945e+02
1.1769e+03,5.1988e+02
1.1678e+03,5.2229e+02
1.1675e+03,5.2239e+02
1.1588e+03,5.2469e+02
1.1564e+03,5.2533e+02
1.1497e+03,5.2709e+02
1.1453e+03,5.2827e+02
1.1407e+03,5.2948e+02
1.1342e+03,5.3121e+02
1.1317e+03,5.3187e+02
1.1230e+03,5.3415e+02
1.1226e+03,5.3426e+02
1.1136e+03,5.3664e+02
1.1119e+03,5.3709e+02
1.1045e+03,5.3888e+02
1.1003e+03,5.4003e+02
1.0955e+03,5.4101e+02
1.0867e+03,5.4296e+02
1.0864e+03,5.4302e+02
1.0774e+03,5.4494e+02
1.0728e+03,5.4590e+02
1.0683e+03,5.4685e+02
1.0593e+03,5.4877e+02
1.0590e+03,5.4884e+02
1.0503e+03,5.5064e+02
1.0448e+03,5.5178e+02
1.0412e+03,5.5243e+02
1.0322e+03,5.5437e+02
1.0305e+03,5.5472e+02
1.0231e+03,5.5603e+02
1.0141e+03,5.5747e+02
1.0131e+03,5.5766e+02
1.0050e+03,5.5963e+02
1.0004e+03,5.6060e+02
9.9598e+02,5.6152e+02
9.8693e+02,5.6336e+02
9.8608e+02,5.6354e+02


# Contour value=12.57 
mPsiT_GeV,deltaM_GeV
1.3305e+03,5.0000e+00
1.3307e+03,5.1123e+00
1.3341e+03,7.9397e+00
1.3372e+03,1.0879e+01
1.3375e+03,1.3819e+01
1.3378e+03,1.6759e+01
1.3381e+03,1.9698e+01
1.3385e+03,2.2638e+01
1.3394e+03,2.5578e+01
1.3397e+03,2.6357e+01
1.3404e+03,2.8518e+01
1.3411e+03,3.1457e+01
1.3415e+03,3.4397e+01
1.3419e+03,3.7337e+01
1.3423e+03,4.0276e+01
1.3427e+03,4.3216e+01
1.3431e+03,4.6156e+01
1.3435e+03,4.9095e+01
1.3439e+03,5.2035e+01
1.3443e+03,5.4975e+01
1.3447e+03,5.7915e+01
1.3453e+03,6.0854e+01
1.3464e+03,6.3794e+01
1.3474e+03,6.6734e+01
1.3484e+03,6.9673e+01
1.3487e+03,7.0600e+01
1.3494e+03,7.2613e+01
1.3505e+03,7.5553e+01
1.3514e+03,7.8492e+01
1.3521e+03,8.1432e+01
1.3526e+03,8.4372e+01
1.3531e+03,8.7312e+01
1.3536e+03,9.0251e+01
1.3541e+03,9.3191e+01
1.3546e+03,9.6131e+01
1.3551e+03,9.9070e+01
1.3555e+03,1.0201e+02
1.3558e+03,1.0495e+02
1.3562e+03,1.0789e+02
1.3565e+03,1.1083e+02
1.3569e+03,1.1377e+02
1.3572e+03,1.1671e+02
1.3576e+03,1.1965e+02
1.3578e+03,1.2054e+02
1.3583e+03,1.2259e+02
1.3594e+03,1.2553e+02
1.3604e+03,1.2847e+02
1.3615e+03,1.3141e+02
1.3625e+03,1.3435e+02
1.3636e+03,1.3729e+02
1.3646e+03,1.4023e+02
1.3657e+03,1.4317e+02
1.3668e+03,1.4611e+02
1.3668e+03,1.4630e+02
1.3678e+03,1.4905e+02
1.3685e+03,1.5198e+02
1.3690e+03,1.5492e+02
1.3696e+03,1.5786e+02
1.3701e+03,1.6080e+02
1.3706e+03,1.6374e+02
1.3711e+03,1.6668e+02
1.3717e+03,1.6962e+02
1.3722e+03,1.7256e+02
1.3727e+03,1.7550e+02
1.3732e+03,1.7844e+02
1.3738e+03,1.8138e+02
1.3743e+03,1.8432e+02
1.3748e+03,1.8726e+02
1.3755e+03,1.9020e+02
1.3759e+03,1.9175e+02
1.3762e+03,1.9314e+02
1.3769e+03,1.9608e+02
1.3776e+03,1.9902e+02
1.3787e+03,2.0196e+02
1.3799e+03,2.0490e+02
1.3810e+03,2.0784e+02
1.3820e+03,2.1078e+02
1.3828e+03,2.1372e+02
1.3836e+03,2.1666e+02
1.3844e+03,2.1960e+02
1.3849e+03,2.2172e+02
1.3851e+03,2.2254e+02
1.3859e+03,2.2548e+02
1.3867e+03,2.2842e+02
1.3875e+03,2.3136e+02
1.3883e+03,2.3430e+02
1.3891e+03,2.3724e+02
1.3898e+03,2.4018e+02
1.3906e+03,2.4312e+02
1.3914e+03,2.4606e+02
1.3922e+03,2.4899e+02
1.3926e+03,2.5193e+02
1.3931e+03,2.5487e+02
1.3939e+03,2.5781e+02
1.3940e+03,2.5808e+02
1.3947e+03,2.6075e+02
1.3954e+03,2.6369e+02
1.3962e+03,2.6663e+02
1.3970e+03,2.6957e+02
1.3977e+03,2.7251e+02
1.3985e+03,2.7545e+02
1.3993e+03,2.7839e+02
1.4000e+03,2.8133e+02
1.4008e+03,2.8427e+02
1.4016e+03,2.8721e+02
1.4023e+03,2.9015e+02
1.4030e+03,2.9281e+02
1.4031e+03,2.9309e+02
1.4037e+03,2.9603e+02
1.4044e+03,2.9897e+02
1.4048e+03,3.0191e+02
1.4050e+03,3.0485e+02
1.4052e+03,3.0779e+02
1.4054e+03,3.1073e+02
1.4057e+03,3.1367e+02
1.4059e+03,3.1661e+02
1.4061e+03,3.1955e+02
1.4063e+03,3.2249e+02
1.4065e+03,3.2543e+02
1.4067e+03,3.2837e+02
1.4070e+03,3.3131e+02
1.4072e+03,3.3425e+02
1.4074e+03,3.3719e+02
1.4076e+03,3.4013e+02
1.4078e+03,3.4307e+02
1.4080e+03,3.4601e+02
1.4083e+03,3.4894e+02
1.4089e+03,3.5188e+02
1.4097e+03,3.5482e+02
1.4105e+03,3.5776e+02
1.4114e+03,3.6070e+02
1.4121e+03,3.6320e+02
1.4122e+03,3.6364e+02
1.4130e+03,3.6658e+02
1.4138e+03,3.6952e+02
1.4147e+03,3.7246e+02
1.4155e+03,3.7540e+02
1.4163e+03,3.7834e+02
1.4172e+03,3.8128e+02
1.4180e+03,3.8422e+02
1.4188e+03,3.8716e+02
1.4197e+03,3.9010e+02
1.4206e+03,3.9304e+02
1.4211e+03,3.9449e+02
1.4216e+03,3.9598e+02
1.4226e+03,3.9892e+02
1.4231e+03,4.0186e+02
1.4235e+03,4.0480e+02
1.4238e+03,4.0774e+02
1.4241e+03,4.1068e+02
1.4242e+03,4.1362e+02
1.4242e+03,4.1656e+02
1.4242e+03,4.1950e+02
1.4241e+03,4.2244e+02
1.4240e+03,4.2538e+02
1.4240e+03,4.2832e+02
1.4239e+03,4.3126e+02
1.4239e+03,4.3420e+02
1.4238e+03,4.3714e+02
1.4237e+03,4.4008e+02
1.4237e+03,4.4302e+02
1.4236e+03,4.4595e+02
1.4236e+03,4.4889e+02
1.4244e+03,4.5183e+02
1.4257e+03,4.5477e+02
1.4270e+03,4.5771e+02
1.4283e+03,4.6065e+02
1.4297e+03,4.6359e+02
1.4302e+03,4.6470e+02
1.4310e+03,4.6653e+02
1.4323e+03,4.6947e+02
1.4336e+03,4.7241e+02
1.4349e+03,4.7535e+02
1.4363e+03,4.7829e+02
1.4376e+03,4.8123e+02
1.4392e+03,4.8417e+02
1.4392e+03,4.8420e+02
1.4408e+03,4.8711e+02
1.4424e+03,4.9005e+02
1.4440e+03,4.9299e+02
1.4456e+03,4.9593e+02
1.4472e+03,4.9887e+02
1.4409e+03,5.0181e+02
1.4392e+03,5.0226e+02
1.4302e+03,5.0464e+02
1.4297e+03,5.0475e+02
1.4211e+03,5.0702e+02
1.4186e+03,5.0769e+02
1.4121e+03,5.0902e+02
1.4054e+03,5.1063e+02
1.4030e+03,5.1113e+02
1.3940e+03,5.1305e+02
1.3915e+03,5.1357e+02
1.3849e+03,5.1497e+02
1.3777e+03,5.1651e+02
1.3759e+03,5.1689e+02
1.3668e+03,5.1881e+02
1.3638e+03,5.1945e+02
1.3578e+03,5.2071e+02
1.3499e+03,5.2239e+02
1.3487e+03,5.2263e+02
1.3397e+03,5.2451e+02
1.3358e+03,5.2533e+02
1.3307e+03,5.2640e+02
1.3216e+03,5.2827e+02
1.3216e+03,5.2827e+02
1.3126e+03,5.3015e+02
1.3075e+03,5.3121e+02
1.3035e+03,5.3184e+02
1.2945e+03,5.3351e+02
1.2915e+03,5.3415e+02
1.2854e+03,5.3530e+02
1.2764e+03,5.3662e+02
1.2737e+03,5.3709e+02
1.2673e+03,5.3882e+02
1.2615e+03,5.4003e+02
1.2583e+03,5.4066e+02
1.2492e+03,5.4260e+02
1.2477e+03,5.4296e+02
1.2402e+03,5.4450e+02
1.2333e+03,5.4590e+02
1.2312e+03,5.4636e+02
1.2221e+03,5.4826e+02
1.2193e+03,5.4884e+02


# Contour value=15.00 
mPsiT_GeV,deltaM_GeV
1.5187e+03,5.0000e+00
1.5206e+03,7.7050e+00
1.5208e+03,7.9397e+00
1.5218e+03,1.0879e+01
1.5216e+03,1.3819e+01
1.5213e+03,1.6759e+01
1.5211e+03,1.9698e+01
1.5208e+03,2.2638e+01
1.5206e+03,2.5456e+01
1.5206e+03,2.5578e+01
1.5206e+03,2.5671e+01
1.5209e+03,2.8518e+01
1.5211e+03,3.1457e+01
1.5210e+03,3.4397e+01
1.5209e+03,3.7337e+01
1.5208e+03,4.0276e+01
1.5207e+03,4.3216e+01
1.5207e+03,4.6156e+01
1.5206e+03,4.7934e+01
1.5206e+03,4.9095e+01
1.5205e+03,5.2035e+01
1.5205e+03,5.4975e+01
1.5206e+03,5.7260e+01
1.5206e+03,5.7915e+01
1.5209e+03,6.0854e+01
1.5216e+03,6.3794e+01
1.5222e+03,6.6734e+01
1.5229e+03,6.9673e+01
1.5236e+03,7.2613e+01
1.5242e+03,7.5553e+01
1.5249e+03,7.8492e+01
1.5255e+03,8.1432e+01
1.5262e+03,8.4372e+01
1.5268e+03,8.7312e+01
1.5272e+03,9.0251e+01
1.5274e+03,9.3191e+01
1.5276e+03,9.6131e+01
1.5278e+03,9.9070e+01
1.5286e+03,1.0201e+02
1.5296e+03,1.0495e+02
1.5296e+03,1.0501e+02
1.5307e+03,1.0789e+02
1.5318e+03,1.1083e+02
1.5328e+03,1.1377e+02
1.5338e+03,1.1671e+02
1.5347e+03,1.1965e+02
1.5354e+03,1.2259e+02
1.5361e+03,1.2553e+02
1.5368e+03,1.2847e+02
1.5375e+03,1.3141e+02
1.5383e+03,1.3435e+02
1.5387e+03,1.3609e+02
1.5390e+03,1.3729e+02
1.5397e+03,1.4023e+02
1.5404e+03,1.4317e+02
1.5411e+03,1.4611e+02
1.5419e+03,1.4905e+02
1.5421e+03,1.5198e+02
1.5420e+03,1.5492e+02
1.5420e+03,1.5786e+02
1.5419e+03,1.6080e+02
1.5419e+03,1.6374e+02
1.5419e+03,1.6668e+02
1.5419e+03,1.6962e+02
1.5422e+03,1.7256e+02
1.5427e+03,1.7550e+02
1.5433e+03,1.7844e+02
1.5439e+03,1.8138e+02
1.5445e+03,1.8432e+02
1.5451e+03,1.8726e+02
1.5457e+03,1.9020e+02
1.5463e+03,1.9314e+02
1.5469e+03,1.9608e+02
1.5475e+03,1.9902e+02
1.5477e+03,2.0189e+02
1.5477e+03,2.0196e+02
1.5478e+03,2.0490e+02
1.5479e+03,2.0784e+02
1.5480e+03,2.1078e+02
1.5481e+03,2.1372e+02
1.5481e+03,2.1666e+02
1.5482e+03,2.1960e+02
1.5483e+03,2.2254e+02
1.5484e+03,2.2548e+02
1.5486e+03,2.2842e+02
1.5488e+03,2.3136e+02
1.5490e+03,2.3430e+02
1.5492e+03,2.3724e+02
1.5495e+03,2.4018e+02
1.5497e+03,2.4312e+02
1.5499e+03,2.4606e+02
1.5501e+03,2.4899e+02
1.5511e+03,2.5193e+02
1.5523e+03,2.5487e+02
1.5536e+03,2.5781e+02
1.5549e+03,2.6075e+02
1.5561e+03,2.6369e+02
1.5568e+03,2.6519e+02
1.5574e+03,2.6663e+02
1.5587e+03,2.6957e+02
1.5599e+03,2.7251e+02
1.5612e+03,2.7545e+02
1.5625e+03,2.7839e+02
1.5636e+03,2.8133e+02
1.5645e+03,2.8427e+02
1.5651e+03,2.8721e+02
1.5657e+03,2.9015e+02
1.5658e+03,2.9061e+02
1.5663e+03,2.9309e+02
1.5669e+03,2.9603e+02
1.5675e+03,2.9897e+02
1.5680e+03,3.0191e+02
1.5683e+03,3.0485e+02
1.5686e+03,3.0779e+02
1.5689e+03,3.1073e+02
1.5692e+03,3.1367e+02
1.5696e+03,3.1661e+02
1.5702e+03,3.1955e+02
1.5708e+03,3.2249e+02
1.5714e+03,3.2543e+02
1.5720e+03,3.2837e+02
1.5726e+03,3.3131e+02
1.5732e+03,3.3425e+02
1.5738e+03,3.3719e+02
1.5744e+03,3.4013e+02
1.5749e+03,3.4245e+02
1.5750e+03,3.4307e+02
1.5756e+03,3.4601e+02
1.5762e+03,3.4894e+02
1.5766e+03,3.5188e+02
1.5770e+03,3.5482e+02
1.5774e+03,3.5776e+02
1.5777e+03,3.6070e+02
1.5781e+03,3.6364e+02
1.5784e+03,3.6658e+02
1.5788e+03,3.6952e+02
1.5791e+03,3.7246e+02
1.5795e+03,3.7540e+02
1.5798e+03,3.7834e+02
1.5802e+03,3.8128e+02
1.5806e+03,3.8422e+02
1.5809e+03,3.8716e+02
1.5814e+03,3.9010e+02
1.5821e+03,3.9304e+02
1.5830e+03,3.9598e+02
1.5839e+03,3.9892e+02
1.5839e+03,3.9899e+02
1.5844e+03,4.0186e+02
1.5848e+03,4.0480e+02
1.5852e+03,4.0774e+02
1.5862e+03,4.1068e+02
1.5873e+03,4.1362e+02
1.5884e+03,4.1656e+02
1.5894e+03,4.1950e+02
1.5905e+03,4.2244e+02
1.5916e+03,4.2538e+02
1.5926e+03,4.2832e+02
1.5930e+03,4.2923e+02
1.5937e+03,4.3126e+02
1.5947e+03,4.3420e+02
1.5957e+03,4.3714e+02
1.5967e+03,4.4008e+02
1.5978e+03,4.4302e+02
1.5988e+03,4.4595e+02
1.5998e+03,4.4889e+02
1.6008e+03,4.5183e+02
1.6016e+03,4.5477e+02
1.6020e+03,4.5623e+02
1.6024e+03,4.5771e+02
1.6031e+03,4.6065e+02
1.6038e+03,4.6359e+02
1.6046e+03,4.6653e+02
1.6053e+03,4.6947e+02
1.6060e+03,4.7241e+02
1.6068e+03,4.7535e+02
1.6075e+03,4.7829e+02
1.6082e+03,4.8123e+02
1.6090e+03,4.8417e+02
1.6097e+03,4.8711e+02
1.6104e+03,4.9005e+02
1.6111e+03,4.9252e+02
1.6112e+03,4.9299e+02
1.6119e+03,4.9593e+02
1.6126e+03,4.9887e+02
1.6111e+03,4.9942e+02
1.6042e+03,5.0181e+02
1.6020e+03,5.0226e+02
1.5930e+03,5.0414e+02
1.5900e+03,5.0475e+02
1.5839e+03,5.0602e+02
1.5759e+03,5.0769e+02
1.5749e+03,5.0788e+02
1.5658e+03,5.0977e+02
1.5617e+03,5.1063e+02
1.5568e+03,5.1140e+02
1.5477e+03,5.1305e+02
1.5453e+03,5.1357e+02
1.5387e+03,5.1465e+02
1.5296e+03,5.1613e+02
1.5274e+03,5.1651e+02
1.5206e+03,5.1804e+02
1.5123e+03,5.1945e+02
1.5116e+03,5.1962e+02
1.5025e+03,5.2197e+02
1.5009e+03,5.2239e+02
1.4935e+03,5.2385e+02
1.4867e+03,5.2533e+02
1.4844e+03,5.2578e+02
1.4754e+03,5.2763e+02
1.4722e+03,5.2827e+02
1.4663e+03,5.2949e+02
1.4580e+03,5.3121e+02
1.4573e+03,5.3135e+02
1.4482e+03,5.3326e+02
1.4440e+03,5.3415e+02


# Contour value=20.00 
mPsiT_GeV,deltaM_GeV
1.8209e+03,5.0000e+00
1.8208e+03,7.9397e+00
1.8210e+03,1.0879e+01
1.8218e+03,1.3819e+01
1.8208e+03,1.6759e+01
