

# Contour value=2.00 
mPsiT_GeV,deltaM_GeV
5.1076e+02,3.9304e+02
5.1111e+02,3.9598e+02
5.1107e+02,3.9892e+02
5.1106e+02,4.0186e+02
5.1110e+02,4.0480e+02
5.1115e+02,4.0774e+02
5.1119e+02,4.1068e+02
5.1123e+02,4.1362e+02
5.1128e+02,4.1656e+02
5.1132e+02,4.1950e+02
5.1137e+02,4.2244e+02
5.1141e+02,4.2538e+02
5.1145e+02,4.2832e+02
5.1150e+02,4.3126e+02
5.1154e+02,4.3420e+02
5.1158e+02,4.3714e+02
5.1163e+02,4.4008e+02
5.1167e+02,4.4302e+02
5.1198e+02,4.4595e+02
5.1241e+02,4.4889e+02
5.1259e+02,4.5183e+02
5.1261e+02,4.5477e+02
5.1262e+02,4.5771e+02
5.1264e+02,4.6065e+02
5.1266e+02,4.6359e+02
5.1267e+02,4.6653e+02
5.1269e+02,4.6947e+02
5.1271e+02,4.7241e+02
5.1273e+02,4.7535e+02
5.1274e+02,4.7829e+02
5.1276e+02,4.8123e+02
5.1278e+02,4.8417e+02
5.1277e+02,4.8711e+02
5.1276e+02,4.9005e+02
5.1321e+02,4.9299e+02
5.1357e+02,4.9436e+02
5.1398e+02,4.9593e+02
5.1453e+02,4.9887e+02
5.1436e+02,5.0181e+02
5.1433e+02,5.0215e+02


# Contour value=5.00 
mPsiT_GeV,deltaM_GeV
6.2540e+02,5.0000e+00
6.2693e+02,7.9397e+00
6.2818e+02,1.0879e+01
6.2951e+02,1.3819e+01
6.3094e+02,1.6759e+01
6.3116e+02,1.7104e+01
6.3277e+02,1.9698e+01
6.3460e+02,2.2638e+01
6.3643e+02,2.5578e+01
6.3769e+02,2.7605e+01
6.3826e+02,2.8518e+01
6.3947e+02,3.1457e+01
6.4007e+02,3.4397e+01
6.4067e+02,3.7337e+01
6.4127e+02,4.0276e+01
6.4187e+02,4.3216e+01
6.4247e+02,4.6156e+01
6.4266e+02,4.9095e+01
6.4262e+02,5.2035e+01
6.4259e+02,5.4975e+01
6.4255e+02,5.7915e+01
6.4283e+02,6.0854e+01
6.4389e+02,6.3794e+01
6.4422e+02,6.4704e+01
6.4495e+02,6.6734e+01
6.4601e+02,6.9673e+01
6.4707e+02,7.2613e+01
6.4813e+02,7.5553e+01
6.4912e+02,7.8492e+01
6.4977e+02,8.1432e+01
6.4993e+02,8.4372e+01
6.5009e+02,8.7312e+01
6.5025e+02,9.0251e+01
6.5040e+02,9.3191e+01
6.5056e+02,9.6131e+01
6.5072e+02,9.9070e+01
6.5075e+02,9.9396e+01
6.5100e+02,1.0201e+02
6.5134e+02,1.0495e+02
6.5168e+02,1.0789e+02
6.5202e+02,1.1083e+02
6.5236e+02,1.1377e+02
6.5270e+02,1.1671e+02
6.5303e+02,1.1965e+02
6.5337e+02,1.2259e+02
6.5371e+02,1.2553e+02
6.5406e+02,1.2847e+02
6.5443e+02,1.3141e+02
6.5479e+02,1.3435e+02
6.5515e+02,1.3729e+02
6.5552e+02,1.4023e+02
6.5588e+02,1.4317e+02
6.5624e+02,1.4611e+02
6.5661e+02,1.4905e+02
6.5729e+02,1.5145e+02
6.5744e+02,1.5198e+02
6.5849e+02,1.5492e+02
6.5954e+02,1.5786e+02
6.6060e+02,1.6080e+02
6.6165e+02,1.6374e+02
6.6270e+02,1.6668e+02
6.6358e+02,1.6962e+02
6.6382e+02,1.7062e+02
6.6426e+02,1.7256e+02
6.6493e+02,1.7550e+02
6.6560e+02,1.7844e+02
6.6627e+02,1.8138e+02
6.6694e+02,1.8432e+02
6.6761e+02,1.8726e+02
6.6828e+02,1.9020e+02
6.6894e+02,1.9314e+02
6.6961e+02,1.9608e+02
6.7028e+02,1.9902e+02
6.7035e+02,1.9920e+02
6.7142e+02,2.0196e+02
6.7279e+02,2.0490e+02
6.7417e+02,2.0784e+02
6.7554e+02,2.1078e+02
6.7688e+02,2.1366e+02
6.7691e+02,2.1372e+02
6.7828e+02,2.1666e+02
6.7966e+02,2.1960e+02
6.8103e+02,2.2254e+02
6.8240e+02,2.2548e+02
6.8342e+02,2.2765e+02
6.8377e+02,2.2842e+02
6.8515e+02,2.3136e+02
6.8652e+02,2.3430e+02
6.8789e+02,2.3724e+02
6.8926e+02,2.4018e+02
6.8995e+02,2.4164e+02
6.9064e+02,2.4312e+02
6.9173e+02,2.4606e+02
6.9237e+02,2.4899e+02
6.9315e+02,2.5193e+02
6.9371e+02,2.5487e+02
6.9392e+02,2.5781e+02
6.9412e+02,2.6075e+02
6.9431e+02,2.6369e+02
6.9450e+02,2.6663e+02
6.9470e+02,2.6957e+02
6.9489e+02,2.7251e+02
6.9509e+02,2.7545e+02
6.9528e+02,2.7839e+02
6.9548e+02,2.8133e+02
6.9567e+02,2.8427e+02
6.9586e+02,2.8721e+02
6.9606e+02,2.9015e+02
6.9625e+02,2.9309e+02
6.9645e+02,2.9603e+02
6.9648e+02,2.9655e+02
6.9662e+02,2.9897e+02
6.9697e+02,3.0191e+02
6.9712e+02,3.0485e+02
6.9727e+02,3.0779e+02
6.9742e+02,3.1073e+02
6.9757e+02,3.1367e+02
6.9772e+02,3.1661e+02
6.9787e+02,3.1955e+02
6.9802e+02,3.2249e+02
6.9817e+02,3.2543e+02
6.9832e+02,3.2837e+02
6.9846e+02,3.3131e+02
6.9861e+02,3.3425e+02
6.9876e+02,3.3719e+02
6.9891e+02,3.4013e+02
6.9906e+02,3.4307e+02
6.9921e+02,3.4601e+02
6.9940e+02,3.4894e+02
7.0003e+02,3.5188e+02
7.0054e+02,3.5482e+02
7.0105e+02,3.5776e+02
7.0156e+02,3.6070e+02
7.0207e+02,3.6364e+02
7.0258e+02,3.6658e+02
7.0302e+02,3.6912e+02
7.0308e+02,3.6952e+02
7.0359e+02,3.7246e+02
7.0410e+02,3.7540e+02
7.0461e+02,3.7834e+02
7.0512e+02,3.8128e+02
7.0563e+02,3.8422e+02
7.0614e+02,3.8716e+02
7.0665e+02,3.9010e+02
7.0716e+02,3.9304e+02
7.0767e+02,3.9598e+02
7.0818e+02,3.9892e+02
7.0843e+02,4.0186e+02
7.0855e+02,4.0480e+02
7.0866e+02,4.0774e+02
7.0878e+02,4.1068e+02
7.0889e+02,4.1362e+02
7.0900e+02,4.1656e+02
7.0912e+02,4.1950e+02
7.0923e+02,4.2244e+02
7.0935e+02,4.2538e+02
7.0946e+02,4.2832e+02
7.0955e+02,4.3059e+02
7.0957e+02,4.3126e+02
7.0969e+02,4.3420e+02
7.0980e+02,4.3714e+02
7.0992e+02,4.4008e+02
7.1003e+02,4.4302e+02
7.1019e+02,4.4595e+02
7.1046e+02,4.4889e+02
7.1090e+02,4.5183e+02
7.1144e+02,4.5477e+02
7.1199e+02,4.5771e+02
7.1253e+02,4.6065e+02
7.1308e+02,4.6359e+02
7.1362e+02,4.6653e+02
7.1417e+02,4.6947e+02
7.1471e+02,4.7241e+02
7.1526e+02,4.7535e+02
7.1580e+02,4.7829e+02
7.1608e+02,4.7981e+02
7.1634e+02,4.8123e+02
7.1689e+02,4.8417e+02
7.1743e+02,4.8711e+02
7.1791e+02,4.9005e+02
7.1818e+02,4.9299e+02
7.1824e+02,4.9593e+02
7.1829e+02,4.9887e+02
7.1797e+02,5.0181e+02
7.1740e+02,5.0475e+02
7.1684e+02,5.0769e+02
7.1628e+02,5.1063e+02
7.1608e+02,5.1167e+02
7.1572e+02,5.1357e+02
7.1515e+02,5.1651e+02
7.1459e+02,5.1945e+02
7.1403e+02,5.2239e+02
7.1347e+02,5.2533e+02
7.1290e+02,5.2827e+02
7.1234e+02,5.3121e+02
7.1178e+02,5.3415e+02
7.1122e+02,5.3709e+02
7.1068e+02,5.4003e+02
7.1029e+02,5.4296e+02
7.0993e+02,5.4590e+02
7.0958e+02,5.4884e+02
7.0955e+02,5.4913e+02
7.0923e+02,5.5178e+02
7.0888e+02,5.5472e+02
7.0844e+02,5.5766e+02
7.0761e+02,5.6060e+02
7.0673e+02,5.6354e+02
7.0664e+02,5.6648e+02
7.0955e+02,5.6887e+02
7.1035e+02,5.6942e+02
7.1608e+02,5.7112e+02
7.2004e+02,5.7236e+02
7.2092e+02,5.7530e+02
7.1929e+02,5.7680e+02


# Contour value=10.00 
mPsiT_GeV,deltaM_GeV
8.5113e+02,5.0000e+00
8.4820e+02,7.9397e+00
8.4732e+02,1.0879e+01
8.4783e+02,1.3819e+01
8.4834e+02,1.6759e+01
8.4898e+02,1.9698e+01
8.5081e+02,2.2638e+01
8.5281e+02,2.5578e+01
8.5327e+02,2.6244e+01
8.5482e+02,2.8518e+01
8.5591e+02,3.1457e+01
8.5609e+02,3.4397e+01
8.5628e+02,3.7337e+01
8.5646e+02,4.0276e+01
8.5664e+02,4.3216e+01
8.5680e+02,4.6156e+01
8.5641e+02,4.9095e+01
8.5575e+02,5.2035e+01
8.5509e+02,5.4975e+01
8.5443e+02,5.7915e+01
8.5428e+02,6.0854e+01
8.5541e+02,6.3794e+01
8.5654e+02,6.6734e+01
8.5766e+02,6.9673e+01
8.5879e+02,7.2613e+01
8.5980e+02,7.5248e+01
8.5991e+02,7.5553e+01
8.6067e+02,7.8492e+01
8.6136e+02,8.1432e+01
8.6205e+02,8.4372e+01
8.6274e+02,8.7312e+01
8.6344e+02,9.0251e+01
8.6413e+02,9.3191e+01
8.6482e+02,9.6131e+01
8.6551e+02,9.9070e+01
8.6615e+02,1.0201e+02
8.6633e+02,1.0289e+02
8.6676e+02,1.0495e+02
8.6737e+02,1.0789e+02
8.6799e+02,1.1083e+02
8.6860e+02,1.1377e+02
8.6920e+02,1.1671e+02
8.6977e+02,1.1965e+02
8.7035e+02,1.2259e+02
8.7092e+02,1.2553e+02
8.7150e+02,1.2847e+02
8.7208e+02,1.3141e+02
8.7265e+02,1.3435e+02
8.7286e+02,1.3543e+02
8.7323e+02,1.3729e+02
8.7381e+02,1.4023e+02
8.7438e+02,1.4317e+02
8.7496e+02,1.4611e+02
8.7553e+02,1.4905e+02
8.7639e+02,1.5198e+02
8.7738e+02,1.5492e+02
8.7836e+02,1.5786e+02
8.7931e+02,1.6080e+02
8.7940e+02,1.6113e+02
8.8005e+02,1.6374e+02
8.8078e+02,1.6668e+02
8.8151e+02,1.6962e+02
8.8224e+02,1.7256e+02
8.8297e+02,1.7550e+02
8.8370e+02,1.7844e+02
8.8443e+02,1.8138e+02
8.8516e+02,1.8432e+02
8.8589e+02,1.8726e+02
8.8593e+02,1.8744e+02
8.8662e+02,1.9020e+02
8.8735e+02,1.9314e+02
8.8808e+02,1.9608e+02
8.8881e+02,1.9902e+02
8.8892e+02,2.0196e+02
8.8884e+02,2.0490e+02
8.8910e+02,2.0784e+02
8.8969e+02,2.1078e+02
8.9027e+02,2.1372e+02
8.9086e+02,2.1666e+02
8.9144e+02,2.1960e+02
8.9202e+02,2.2254e+02
8.9246e+02,2.2475e+02
8.9261e+02,2.2548e+02
8.9319e+02,2.2842e+02
8.9378e+02,2.3136e+02
8.9436e+02,2.3430e+02
8.9494e+02,2.3724e+02
8.9553e+02,2.4018e+02
8.9611e+02,2.4312e+02
8.9669e+02,2.4606e+02
8.9728e+02,2.4899e+02
8.9790e+02,2.5193e+02
8.9841e+02,2.5487e+02
8.9889e+02,2.5781e+02
8.9899e+02,2.5843e+02
8.9938e+02,2.6075e+02
8.9987e+02,2.6369e+02
9.0035e+02,2.6663e+02
9.0084e+02,2.6957e+02
9.0132e+02,2.7251e+02
9.0181e+02,2.7545e+02
9.0229e+02,2.7839e+02
9.0278e+02,2.8133e+02
9.0327e+02,2.8427e+02
9.0375e+02,2.8721e+02
9.0424e+02,2.9015e+02
9.0472e+02,2.9309e+02
9.0521e+02,2.9603e+02
9.0553e+02,2.9796e+02
9.0569e+02,2.9897e+02
9.0626e+02,3.0191e+02
9.0686e+02,3.0485e+02
9.0746e+02,3.0779e+02
9.0807e+02,3.1073e+02
9.0867e+02,3.1367e+02
9.0927e+02,3.1661e+02
9.0988e+02,3.1955e+02
9.1048e+02,3.2249e+02
9.1108e+02,3.2543e+02
9.1169e+02,3.2837e+02
9.1206e+02,3.3019e+02
9.1229e+02,3.3131e+02
9.1289e+02,3.3425e+02
9.1350e+02,3.3719e+02
9.1410e+02,3.4013e+02
9.1470e+02,3.4307e+02
9.1528e+02,3.4601e+02
9.1586e+02,3.4894e+02
9.1673e+02,3.5188e+02
9.1776e+02,3.5482e+02
9.1859e+02,3.5722e+02
9.1878e+02,3.5776e+02
9.1948e+02,3.6070e+02
9.1983e+02,3.6364e+02
9.2010e+02,3.6658e+02
9.2037e+02,3.6952e+02
9.2064e+02,3.7246e+02
9.2092e+02,3.7540e+02
9.2119e+02,3.7834e+02
9.2146e+02,3.8128e+02
9.2173e+02,3.8422e+02
9.2200e+02,3.8716e+02
9.2227e+02,3.9010e+02
9.2254e+02,3.9304e+02
9.2281e+02,3.9598e+02
9.2308e+02,3.9892e+02
9.2355e+02,4.0186e+02
9.2413e+02,4.0480e+02
9.2471e+02,4.0774e+02
9.2513e+02,4.0985e+02
9.2529e+02,4.1068e+02
9.2587e+02,4.1362e+02
9.2645e+02,4.1656e+02
9.2703e+02,4.1950e+02
9.2761e+02,4.2244e+02
9.2819e+02,4.2538e+02
9.2877e+02,4.2832e+02
9.2935e+02,4.3126e+02
9.2993e+02,4.3420e+02
9.3037e+02,4.3714e+02
9.3077e+02,4.4008e+02
9.3117e+02,4.4302e+02
9.3156e+02,4.4595e+02
9.3166e+02,4.4665e+02
9.3196e+02,4.4889e+02
9.3284e+02,4.5183e+02
9.3400e+02,4.5477e+02
9.3516e+02,4.5771e+02
9.3633e+02,4.6065e+02
9.3749e+02,4.6359e+02
9.3819e+02,4.6536e+02
9.3865e+02,4.6653e+02
9.3982e+02,4.6947e+02
9.4098e+02,4.7241e+02
9.4214e+02,4.7535e+02
9.4317e+02,4.7829e+02
9.4361e+02,4.8123e+02
9.4389e+02,4.8417e+02
9.4418e+02,4.8711e+02
9.4446e+02,4.9005e+02
9.4472e+02,4.9273e+02
9.4475e+02,4.9299e+02
9.4503e+02,4.9593e+02
9.4532e+02,4.9887e+02
9.4489e+02,5.0181e+02
9.4472e+02,5.0237e+02
9.4401e+02,5.0475e+02
9.4314e+02,5.0769e+02
9.4226e+02,5.1063e+02
9.4227e+02,5.1357e+02
9.4472e+02,5.1558e+02
9.4595e+02,5.1651e+02
9.4986e+02,5.1945e+02
9.5126e+02,5.2050e+02
9.5377e+02,5.2239e+02
9.5767e+02,5.2533e+02
9.5779e+02,5.2537e+02
9.6432e+02,5.2697e+02
9.7016e+02,5.2827e+02
9.7085e+02,5.2842e+02
9.7739e+02,5.2987e+02
9.8339e+02,5.3121e+02
9.8392e+02,5.3143e+02
9.8820e+02,5.3415e+02
9.9004e+02,5.3709e+02
9.9045e+02,5.3788e+02
9.9140e+02,5.4003e+02
9.9045e+02,5.4153e+02
9.8955e+02,5.4296e+02
9.8769e+02,5.4590e+02
9.8392e+02,5.4870e+02
9.8374e+02,5.4884e+02
9.8337e+02,5.4909e+02


# Contour value=12.57 
mPsiT_GeV,deltaM_GeV
9.7054e+02,5.0000e+00
9.7085e+02,5.3456e+00
9.7320e+02,7.9397e+00
9.7334e+02,1.0879e+01
9.7389e+02,1.3819e+01
9.7331e+02,1.6759e+01
9.7176e+02,1.9698e+01
9.7085e+02,2.1415e+01
9.7021e+02,2.2638e+01
9.6866e+02,2.5578e+01
9.6711e+02,2.8518e+01
9.6643e+02,3.1457e+01
9.6662e+02,3.4397e+01
9.6681e+02,3.7337e+01
9.6714e+02,4.0276e+01
9.6795e+02,4.3216e+01
9.6882e+02,4.6156e+01
9.6970e+02,4.9095e+01
9.7057e+02,5.2035e+01
9.7085e+02,5.2997e+01
9.7144e+02,5.4975e+01
9.7231e+02,5.7915e+01
9.7315e+02,6.0854e+01
9.7388e+02,6.3794e+01
9.7462e+02,6.6734e+01
9.7536e+02,6.9673e+01
9.7610e+02,7.2613e+01
9.7683e+02,7.5553e+01
9.7739e+02,7.7755e+01
9.7757e+02,7.8492e+01
9.7831e+02,8.1432e+01
9.7905e+02,8.4372e+01
9.7978e+02,8.7312e+01
9.8052e+02,9.0251e+01
9.8126e+02,9.3191e+01
9.8201e+02,9.6131e+01
9.8276e+02,9.9070e+01
9.8368e+02,1.0201e+02
9.8392e+02,1.0270e+02
9.8469e+02,1.0495e+02
9.8570e+02,1.0789e+02
9.8671e+02,1.1083e+02
9.8771e+02,1.1377e+02
9.8872e+02,1.1671e+02
9.8973e+02,1.1965e+02
9.9045e+02,1.2177e+02
9.9073e+02,1.2259e+02
9.9174e+02,1.2553e+02
9.9275e+02,1.2847e+02
9.9375e+02,1.3141e+02
9.9476e+02,1.3435e+02
9.9577e+02,1.3729e+02
9.9677e+02,1.4023e+02
9.9698e+02,1.4084e+02
9.9790e+02,1.4317e+02
9.9907e+02,1.4611e+02
1.0002e+03,1.4905e+02
1.0007e+03,1.5198e+02
1.0007e+03,1.5492e+02
1.0007e+03,1.5786e+02
1.0006e+03,1.6080e+02
1.0006e+03,1.6374e+02
1.0006e+03,1.6668e+02
1.0006e+03,1.6962e+02
1.0005e+03,1.7256e+02
1.0005e+03,1.7550e+02
1.0005e+03,1.7844e+02
1.0005e+03,1.8138e+02
1.0005e+03,1.8432e+02
1.0004e+03,1.8726e+02
1.0004e+03,1.9020e+02
1.0004e+03,1.9314e+02
1.0004e+03,1.9608e+02
1.0003e+03,1.9902e+02
1.0010e+03,2.0196e+02
1.0025e+03,2.0490e+02
1.0035e+03,2.0699e+02
1.0040e+03,2.0784e+02
1.0056e+03,2.1078e+02
1.0072e+03,2.1372e+02
1.0087e+03,2.1666e+02
1.0101e+03,2.1909e+02
1.0103e+03,2.1960e+02
1.0119e+03,2.2254e+02
1.0135e+03,2.2548e+02
1.0151e+03,2.2842e+02
1.0166e+03,2.3119e+02
1.0167e+03,2.3136e+02
1.0183e+03,2.3430e+02
1.0198e+03,2.3724e+02
1.0214e+03,2.4018e+02
1.0230e+03,2.4312e+02
1.0231e+03,2.4329e+02
1.0246e+03,2.4606e+02
1.0262e+03,2.4899e+02
1.0266e+03,2.5193e+02
1.0264e+03,2.5487e+02
1.0262e+03,2.5781e+02
1.0261e+03,2.6075e+02
1.0259e+03,2.6369e+02
1.0257e+03,2.6663e+02
1.0255e+03,2.6957e+02
1.0253e+03,2.7251e+02
1.0251e+03,2.7545e+02
1.0249e+03,2.7839e+02
1.0247e+03,2.8133e+02
1.0245e+03,2.8427e+02
1.0247e+03,2.8721e+02
1.0266e+03,2.9015e+02
1.0294e+03,2.9309e+02
1.0296e+03,2.9333e+02
1.0323e+03,2.9603e+02
1.0351e+03,2.9897e+02
1.0361e+03,3.0191e+02
1.0361e+03,3.0485e+02
1.0361e+03,3.0779e+02
1.0361e+03,3.1073e+02
1.0361e+03,3.1367e+02
1.0361e+03,3.1661e+02
1.0362e+03,3.1704e+02
1.0366e+03,3.1955e+02
1.0374e+03,3.2249e+02
1.0383e+03,3.2543e+02
1.0391e+03,3.2837e+02
1.0400e+03,3.3131e+02
1.0408e+03,3.3425e+02
1.0417e+03,3.3719e+02
1.0425e+03,3.4013e+02
1.0427e+03,3.4078e+02
1.0434e+03,3.4307e+02
1.0442e+03,3.4601e+02
1.0451e+03,3.4894e+02
1.0464e+03,3.5188e+02
1.0479e+03,3.5482e+02
1.0492e+03,3.5748e+02
1.0494e+03,3.5776e+02
1.0509e+03,3.6070e+02
1.0524e+03,3.6364e+02
1.0539e+03,3.6658e+02
1.0554e+03,3.6952e+02
1.0558e+03,3.7027e+02
1.0565e+03,3.7246e+02
1.0565e+03,3.7540e+02
1.0564e+03,3.7834e+02
1.0563e+03,3.8128e+02
1.0562e+03,3.8422e+02
1.0561e+03,3.8716e+02
1.0560e+03,3.9010e+02
1.0559e+03,3.9304e+02
1.0558e+03,3.9598e+02
1.0558e+03,3.9697e+02
1.0557e+03,3.9892e+02
1.0558e+03,3.9924e+02
1.0563e+03,4.0186e+02
1.0572e+03,4.0480e+02
1.0582e+03,4.0774e+02
1.0591e+03,4.1068e+02
1.0601e+03,4.1362e+02
1.0610e+03,4.1656e+02
1.0620e+03,4.1950e+02
1.0623e+03,4.2055e+02
1.0629e+03,4.2244e+02
1.0639e+03,4.2538e+02
1.0648e+03,4.2832e+02
1.0658e+03,4.3126e+02
1.0665e+03,4.3420e+02
1.0670e+03,4.3714e+02
1.0674e+03,4.4008e+02
1.0679e+03,4.4302e+02
1.0683e+03,4.4595e+02
1.0688e+03,4.4889e+02
1.0688e+03,4.4938e+02
1.0692e+03,4.5183e+02
1.0695e+03,4.5477e+02
1.0699e+03,4.5771e+02
1.0703e+03,4.6065e+02
1.0707e+03,4.6359e+02
1.0713e+03,4.6653e+02
1.0722e+03,4.6947e+02
1.0730e+03,4.7241e+02
1.0739e+03,4.7535e+02
1.0748e+03,4.7829e+02
1.0754e+03,4.8041e+02
1.0756e+03,4.8123e+02
1.0765e+03,4.8417e+02
1.0773e+03,4.8711e+02
1.0782e+03,4.9005e+02
1.0790e+03,4.9299e+02
1.0799e+03,4.9593e+02
1.0807e+03,4.9887e+02
1.0819e+03,5.0012e+02
1.0835e+03,5.0181e+02
1.0884e+03,5.0351e+02
1.0937e+03,5.0475e+02
1.0950e+03,5.0503e+02
1.1015e+03,5.0648e+02
1.1070e+03,5.0769e+02
1.1080e+03,5.0793e+02
1.1146e+03,5.0938e+02
1.1202e+03,5.1063e+02
1.1211e+03,5.1101e+02
1.1251e+03,5.1357e+02
1.1270e+03,5.1651e+02
1.1276e+03,5.1757e+02
1.1288e+03,5.1945e+02
1.1299e+03,5.2239e+02
1.1281e+03,5.2533e+02
1.1276e+03,5.2603e+02
1.1262e+03,5.2827e+02
1.1241e+03,5.3121e+02
1.1211e+03,5.3323e+02
1.1198e+03,5.3415e+02
1.1154e+03,5.3709e+02


# Contour value=15.00 
mPsiT_GeV,deltaM_GeV
1.0903e+03,5.0000e+00
1.0950e+03,6.3430e+00
1.1014e+03,7.9397e+00
1.1015e+03,7.9692e+00
1.1080e+03,9.2327e+00
1.1144e+03,1.0879e+01
1.1139e+03,1.3819e+01
1.1146e+03,1.4633e+01
1.1164e+03,1.6759e+01
1.1190e+03,1.9698e+01
1.1211e+03,2.2149e+01
1.1215e+03,2.2638e+01
1.1241e+03,2.5578e+01
1.1266e+03,2.8518e+01
1.1276e+03,3.0800e+01
1.1279e+03,3.1457e+01
1.1279e+03,3.4397e+01
1.1279e+03,3.7337e+01
1.1279e+03,4.0276e+01
1.1279e+03,4.3216e+01
