

# Contour value=5.00 
mPsiT_GeV,deltaM_GeV
9.0672e+02,3.0598e+02
9.0707e+02,3.0847e+02
9.0743e+02,3.1095e+02
9.0778e+02,3.1344e+02
9.0814e+02,3.1593e+02
9.0849e+02,3.1842e+02
9.0885e+02,3.2090e+02
9.0920e+02,3.2339e+02
9.0956e+02,3.2588e+02
9.0991e+02,3.2837e+02
9.1026e+02,3.3085e+02
9.1062e+02,3.3334e+02
9.1097e+02,3.3583e+02
9.1133e+02,3.3832e+02
9.1168e+02,3.4080e+02
9.1204e+02,3.4329e+02
9.1206e+02,3.4345e+02
9.1239e+02,3.4578e+02
9.1275e+02,3.4827e+02
9.1310e+02,3.5075e+02
9.1346e+02,3.5324e+02
9.1381e+02,3.5573e+02
9.1417e+02,3.5822e+02
9.1452e+02,3.6070e+02
9.1488e+02,3.6319e+02
9.1523e+02,3.6568e+02
9.1558e+02,3.6817e+02
9.1594e+02,3.7065e+02
9.1629e+02,3.7314e+02
9.1665e+02,3.7563e+02
9.1700e+02,3.7812e+02
9.1736e+02,3.8060e+02
9.1791e+02,3.8309e+02
9.1859e+02,3.8549e+02
9.1862e+02,3.8558e+02
9.1941e+02,3.8807e+02
9.2019e+02,3.9055e+02
9.2098e+02,3.9304e+02
9.2177e+02,3.9553e+02
9.2255e+02,3.9802e+02
9.2324e+02,4.0050e+02
9.2356e+02,4.0299e+02
9.2387e+02,4.0548e+02
9.2419e+02,4.0796e+02
9.2450e+02,4.1045e+02
9.2482e+02,4.1294e+02
9.2513e+02,4.1539e+02
9.2513e+02,4.1543e+02
9.2544e+02,4.1791e+02
9.2576e+02,4.2040e+02
9.2607e+02,4.2289e+02
9.2642e+02,4.2538e+02
9.2704e+02,4.2786e+02
9.2759e+02,4.3035e+02
9.2816e+02,4.3284e+02
9.2880e+02,4.3533e+02
9.2944e+02,4.3781e+02
9.3008e+02,4.4030e+02
9.3072e+02,4.4279e+02
9.3135e+02,4.4528e+02
9.3166e+02,4.4646e+02
9.3199e+02,4.4776e+02
9.3263e+02,4.5025e+02
9.3327e+02,4.5274e+02
9.3391e+02,4.5523e+02
9.3455e+02,4.5771e+02
9.3519e+02,4.6020e+02
9.3583e+02,4.6269e+02
9.3647e+02,4.6518e+02
9.3711e+02,4.6766e+02
9.3775e+02,4.7015e+02
9.3819e+02,4.7186e+02
9.3839e+02,4.7264e+02
9.3903e+02,4.7513e+02
9.3967e+02,4.7761e+02
9.4031e+02,4.8010e+02
9.4095e+02,4.8259e+02
9.4159e+02,4.8508e+02
9.4223e+02,4.8756e+02
9.4287e+02,4.9005e+02
9.4351e+02,4.9254e+02
9.4415e+02,4.9503e+02
9.4472e+02,4.9726e+02
9.4479e+02,4.9751e+02
9.4543e+02,5.0000e+02


# Contour value=12.00 
mPsiT_GeV,deltaM_GeV
9.4376e+02,5.0000e+00
9.4472e+02,6.2670e+00
9.4571e+02,7.4874e+00
9.4472e+02,9.3284e+00
9.4437e+02,9.9749e+00
9.4472e+02,1.1922e+01
9.4482e+02,1.2462e+01
9.4529e+02,1.4950e+01
9.4575e+02,1.7437e+01
9.4619e+02,1.9925e+01
9.4548e+02,2.2412e+01
9.4472e+02,2.3856e+01
9.4417e+02,2.4899e+01
9.4286e+02,2.7387e+01
9.4155e+02,2.9874e+01
9.4164e+02,3.2362e+01
9.4180e+02,3.4849e+01
9.4196e+02,3.7337e+01
9.4212e+02,3.9824e+01
9.4228e+02,4.2312e+01
9.4244e+02,4.4799e+01
9.4270e+02,4.7286e+01
9.4335e+02,4.9774e+01
9.4409e+02,5.2261e+01
9.4472e+02,5.4394e+01
9.4483e+02,5.4749e+01
9.4557e+02,5.7236e+01
9.4631e+02,5.9724e+01
9.4695e+02,6.2211e+01
9.4759e+02,6.4698e+01
9.4822e+02,6.7186e+01
9.4885e+02,6.9673e+01
9.4949e+02,7.2161e+01
9.5012e+02,7.4648e+01
9.5076e+02,7.7136e+01
9.5126e+02,7.9094e+01
9.5139e+02,7.9623e+01
9.5201e+02,8.2111e+01
9.5264e+02,8.4598e+01
9.5326e+02,8.7085e+01
9.5388e+02,8.9573e+01
9.5451e+02,9.2060e+01
9.5513e+02,9.4548e+01
9.5575e+02,9.7035e+01
9.5638e+02,9.9523e+01
9.5683e+02,1.0201e+02
9.5725e+02,1.0450e+02
9.5767e+02,1.0698e+02
9.5779e+02,1.0772e+02
9.5808e+02,1.0947e+02
9.5850e+02,1.1196e+02
9.5892e+02,1.1445e+02
9.5933e+02,1.1693e+02
9.5975e+02,1.1942e+02
9.6017e+02,1.2191e+02
9.6059e+02,1.2440e+02
9.6100e+02,1.2688e+02
9.6142e+02,1.2937e+02
9.6184e+02,1.3186e+02
9.6225e+02,1.3435e+02
9.6267e+02,1.3683e+02
9.6309e+02,1.3932e+02
9.6350e+02,1.4181e+02
9.6392e+02,1.4430e+02
9.6432e+02,1.4668e+02
9.6434e+02,1.4678e+02
9.6476e+02,1.4927e+02
9.6517e+02,1.5176e+02
9.6559e+02,1.5425e+02
9.6601e+02,1.5673e+02
9.6642e+02,1.5922e+02
9.6684e+02,1.6171e+02
9.6726e+02,1.6420e+02
9.6776e+02,1.6668e+02
9.6825e+02,1.6917e+02
9.6874e+02,1.7166e+02
9.6931e+02,1.7415e+02
9.6988e+02,1.7663e+02
9.7045e+02,1.7912e+02
9.7085e+02,1.8089e+02
9.7102e+02,1.8161e+02
9.7159e+02,1.8410e+02
9.7216e+02,1.8658e+02
9.7273e+02,1.8907e+02
9.7330e+02,1.9156e+02
9.7386e+02,1.9405e+02
9.7443e+02,1.9653e+02
9.7500e+02,1.9902e+02
9.7554e+02,2.0151e+02
9.7605e+02,2.0399e+02
9.7656e+02,2.0648e+02
9.7707e+02,2.0897e+02
9.7739e+02,2.1052e+02
9.7758e+02,2.1146e+02
9.7809e+02,2.1394e+02
9.7860e+02,2.1643e+02
9.7911e+02,2.1892e+02
9.7962e+02,2.2141e+02
9.8013e+02,2.2389e+02
9.8065e+02,2.2638e+02
9.8116e+02,2.2887e+02
9.8167e+02,2.3136e+02
9.8218e+02,2.3384e+02
9.8269e+02,2.3633e+02
9.8320e+02,2.3882e+02
9.8371e+02,2.4131e+02
9.8392e+02,2.4233e+02
9.8422e+02,2.4379e+02
9.8473e+02,2.4628e+02
9.8524e+02,2.4877e+02
9.8575e+02,2.5126e+02
9.8626e+02,2.5374e+02
9.8678e+02,2.5623e+02
9.8729e+02,2.5872e+02
9.8780e+02,2.6121e+02
9.8831e+02,2.6369e+02
9.8882e+02,2.6618e+02
9.8933e+02,2.6867e+02
9.8984e+02,2.7116e+02
9.9035e+02,2.7364e+02
9.9045e+02,2.7414e+02
9.9086e+02,2.7613e+02
9.9137e+02,2.7862e+02
9.9188e+02,2.8111e+02
9.9239e+02,2.8359e+02
9.9291e+02,2.8608e+02
9.9342e+02,2.8857e+02
9.9392e+02,2.9106e+02
9.9440e+02,2.9354e+02
9.9489e+02,2.9603e+02
9.9535e+02,2.9852e+02
9.9576e+02,3.0101e+02
9.9617e+02,3.0349e+02
9.9685e+02,3.0598e+02
9.9698e+02,3.0644e+02
9.9762e+02,3.0847e+02
9.9841e+02,3.1095e+02
9.9919e+02,3.1344e+02
9.9998e+02,3.1593e+02
1.0008e+03,3.1842e+02
1.0016e+03,3.2090e+02
1.0023e+03,3.2339e+02
1.0031e+03,3.2588e+02
1.0035e+03,3.2714e+02
1.0039e+03,3.2837e+02
1.0047e+03,3.3085e+02
1.0055e+03,3.3334e+02
1.0063e+03,3.3583e+02
1.0070e+03,3.3832e+02
1.0078e+03,3.4080e+02
1.0086e+03,3.4329e+02
1.0094e+03,3.4578e+02
1.0101e+03,3.4786e+02
1.0102e+03,3.4827e+02
1.0110e+03,3.5075e+02
1.0117e+03,3.5324e+02
1.0125e+03,3.5573e+02
1.0133e+03,3.5822e+02
1.0141e+03,3.6070e+02
1.0149e+03,3.6319e+02
1.0157e+03,3.6568e+02
1.0165e+03,3.6817e+02
1.0166e+03,3.6858e+02
1.0172e+03,3.7065e+02
1.0180e+03,3.7314e+02
1.0188e+03,3.7563e+02
1.0196e+03,3.7812e+02
1.0204e+03,3.8060e+02
1.0212e+03,3.8309e+02
1.0219e+03,3.8558e+02
1.0227e+03,3.8807e+02
1.0231e+03,3.8930e+02
1.0235e+03,3.9055e+02
1.0243e+03,3.9304e+02
1.0251e+03,3.9553e+02
1.0259e+03,3.9802e+02
1.0266e+03,4.0050e+02
1.0269e+03,4.0299e+02
1.0272e+03,4.0548e+02
1.0275e+03,4.0796e+02
1.0278e+03,4.1045e+02
1.0281e+03,4.1294e+02
1.0284e+03,4.1543e+02
1.0287e+03,4.1791e+02
1.0291e+03,4.2040e+02
1.0294e+03,4.2289e+02
1.0296e+03,4.2507e+02
1.0297e+03,4.2538e+02
1.0300e+03,4.2786e+02
1.0303e+03,4.3035e+02
1.0306e+03,4.3284e+02
1.0309e+03,4.3533e+02
1.0313e+03,4.3781e+02
1.0316e+03,4.4030e+02
1.0319e+03,4.4279e+02
1.0322e+03,4.4528e+02
1.0325e+03,4.4776e+02
1.0328e+03,4.5025e+02
1.0331e+03,4.5274e+02
1.0334e+03,4.5523e+02
1.0338e+03,4.5771e+02
1.0341e+03,4.6020e+02
1.0344e+03,4.6269e+02
1.0349e+03,4.6518e+02
1.0356e+03,4.6766e+02
1.0362e+03,4.6963e+02
1.0364e+03,4.7015e+02
1.0372e+03,4.7264e+02
1.0380e+03,4.7513e+02
1.0389e+03,4.7761e+02
1.0397e+03,4.8010e+02
1.0405e+03,4.8259e+02
1.0414e+03,4.8508e+02
1.0422e+03,4.8756e+02
1.0427e+03,4.8902e+02
1.0431e+03,4.9005e+02
1.0439e+03,4.9254e+02
1.0447e+03,4.9503e+02
1.0456e+03,4.9751e+02
1.0464e+03,5.0000e+02


# Contour value=15.00 
mPsiT_GeV,deltaM_GeV
1.0903e+03,5.0000e+00
1.0950e+03,6.3430e+00
1.0996e+03,7.4874e+00
1.1015e+03,7.9676e+00
1.1080e+03,8.8081e+00
1.1146e+03,9.8539e+00
1.1152e+03,9.9749e+00
1.1146e+03,1.0669e+01
1.1132e+03,1.2462e+01
1.1146e+03,1.4480e+01
1.1148e+03,1.4950e+01
1.1170e+03,1.7437e+01
1.1192e+03,1.9925e+01
1.1211e+03,2.2149e+01
1.1213e+03,2.2412e+01
1.1235e+03,2.4899e+01
1.1257e+03,2.7387e+01
1.1276e+03,2.9665e+01
1.1278e+03,2.9874e+01
1.1298e+03,3.2362e+01
1.1317e+03,3.4849e+01
1.1336e+03,3.7337e+01
1.1342e+03,3.8069e+01
1.1355e+03,3.9824e+01
1.1364e+03,4.2312e+01
1.1364e+03,4.4799e+01
1.1363e+03,4.7286e+01
1.1363e+03,4.9774e+01
1.1363e+03,5.2261e+01
1.1363e+03,5.4749e+01
1.1363e+03,5.7236e+01
1.1363e+03,5.9724e+01
1.1369e+03,6.2211e+01
1.1376e+03,6.4698e+01
1.1383e+03,6.7186e+01
1.1390e+03,6.9673e+01
1.1397e+03,7.2161e+01
1.1404e+03,7.4648e+01
1.1407e+03,7.5585e+01
1.1412e+03,7.7136e+01
1.1424e+03,7.9623e+01
1.1436e+03,8.2111e+01
1.1448e+03,8.4598e+01
1.1460e+03,8.7085e+01
1.1472e+03,8.9573e+01
1.1472e+03,8.9721e+01
1.1484e+03,9.2060e+01
1.1495e+03,9.4548e+01
1.1507e+03,9.7035e+01
1.1519e+03,9.9523e+01
1.1521e+03,1.0201e+02
1.1520e+03,1.0450e+02
1.1519e+03,1.0698e+02
1.1519e+03,1.0947e+02
1.1518e+03,1.1196e+02
1.1517e+03,1.1445e+02
1.1516e+03,1.1693e+02
1.1515e+03,1.1942e+02
1.1515e+03,1.2191e+02
1.1514e+03,1.2440e+02
1.1513e+03,1.2688e+02
1.1512e+03,1.2937e+02
1.1512e+03,1.3186e+02
1.1511e+03,1.3435e+02
1.1510e+03,1.3683e+02
1.1509e+03,1.3932e+02
1.1508e+03,1.4181e+02
1.1508e+03,1.4430e+02
1.1507e+03,1.4678e+02
1.1507e+03,1.4927e+02
1.1507e+03,1.5176e+02
1.1508e+03,1.5425e+02
1.1510e+03,1.5673e+02
1.1511e+03,1.5922e+02
1.1513e+03,1.6171e+02
1.1514e+03,1.6420e+02
1.1516e+03,1.6668e+02
1.1517e+03,1.6917e+02
1.1519e+03,1.7166e+02
1.1520e+03,1.7415e+02
1.1522e+03,1.7663e+02
1.1523e+03,1.7912e+02
1.1525e+03,1.8161e+02
1.1526e+03,1.8410e+02
1.1528e+03,1.8658e+02
1.1529e+03,1.8907e+02
1.1531e+03,1.9156e+02
1.1533e+03,1.9405e+02
1.1534e+03,1.9653e+02
1.1536e+03,1.9902e+02
1.1538e+03,1.9942e+02
1.1549e+03,2.0151e+02
1.1569e+03,2.0399e+02
1.1590e+03,2.0648e+02
1.1603e+03,2.0809e+02
1.1610e+03,2.0897e+02
1.1631e+03,2.1146e+02
1.1651e+03,2.1394e+02
1.1668e+03,2.1600e+02
1.1672e+03,2.1643e+02
1.1692e+03,2.1892e+02
1.1713e+03,2.2141e+02
1.1734e+03,2.2389e+02
1.1734e+03,2.2391e+02
1.1754e+03,2.2638e+02
1.1775e+03,2.2887e+02
1.1795e+03,2.3136e+02
1.1799e+03,2.3182e+02
1.1816e+03,2.3384e+02
1.1836e+03,2.3633e+02
1.1857e+03,2.3882e+02
1.1864e+03,2.3974e+02
1.1877e+03,2.4131e+02
1.1898e+03,2.4379e+02
1.1918e+03,2.4628e+02
1.1930e+03,2.4765e+02
1.1939e+03,2.4877e+02
1.1959e+03,2.5126e+02
1.1980e+03,2.5374e+02
1.1995e+03,2.5556e+02
1.1999e+03,2.5623e+02
1.2016e+03,2.5872e+02
1.2033e+03,2.6121e+02
1.2049e+03,2.6369e+02
1.2060e+03,2.6539e+02
1.2065e+03,2.6618e+02
1.2082e+03,2.6867e+02
1.2098e+03,2.7116e+02
1.2114e+03,2.7364e+02
1.2126e+03,2.7538e+02
1.2131e+03,2.7613e+02
1.2147e+03,2.7862e+02
1.2163e+03,2.8111e+02
1.2175e+03,2.8359e+02
1.2184e+03,2.8608e+02
1.2191e+03,2.8794e+02
1.2193e+03,2.8857e+02
1.2201e+03,2.9106e+02
1.2210e+03,2.9354e+02
1.2218e+03,2.9603e+02
1.2226e+03,2.9852e+02
1.2232e+03,3.0101e+02
1.2232e+03,3.0349e+02
1.2233e+03,3.0598e+02
1.2233e+03,3.0847e+02
1.2234e+03,3.1095e+02
1.2234e+03,3.1344e+02
1.2235e+03,3.1593e+02
1.2236e+03,3.1842e+02
1.2236e+03,3.2090e+02
1.2236e+03,3.2339e+02
1.2236e+03,3.2588e+02
1.2236e+03,3.2837e+02
1.2236e+03,3.3085e+02
1.2236e+03,3.3334e+02
1.2235e+03,3.3583e+02
1.2235e+03,3.3832e+02
1.2235e+03,3.4080e+02
1.2234e+03,3.4329e+02
1.2234e+03,3.4578e+02
1.2234e+03,3.4827e+02
1.2233e+03,3.5075e+02
1.2233e+03,3.5324e+02
1.2233e+03,3.5573e+02
1.2232e+03,3.5822e+02
1.2232e+03,3.6070e+02
1.2232e+03,3.6319e+02
1.2231e+03,3.6568e+02
1.2231e+03,3.6817e+02
1.2231e+03,3.7065e+02
1.2230e+03,3.7314e+02
1.2230e+03,3.7563e+02
1.2230e+03,3.7812e+02
1.2229e+03,3.8060e+02
1.2229e+03,3.8309e+02
1.2229e+03,3.8558e+02
1.2229e+03,3.8807e+02
1.2228e+03,3.9055e+02
1.2228e+03,3.9304e+02
1.2228e+03,3.9553e+02
1.2227e+03,3.9802e+02
1.2228e+03,4.0050e+02
1.2235e+03,4.0299e+02
1.2242e+03,4.0548e+02
1.2249e+03,4.0796e+02
1.2255e+03,4.1045e+02
1.2256e+03,4.1082e+02
1.2262e+03,4.1294e+02
1.2269e+03,4.1543e+02
1.2276e+03,4.1791e+02
1.2282e+03,4.2040e+02
1.2289e+03,4.2289e+02
1.2296e+03,4.2538e+02
1.2302e+03,4.2786e+02
1.2309e+03,4.3035e+02
1.2316e+03,4.3284e+02
1.2322e+03,4.3494e+02
1.2323e+03,4.3533e+02
1.2329e+03,4.3781e+02
1.2336e+03,4.4030e+02
1.2343e+03,4.4279e+02
1.2350e+03,4.4528e+02
1.2356e+03,4.4776e+02
1.2363e+03,4.5025e+02
1.2370e+03,4.5274e+02
1.2377e+03,4.5523e+02
1.2383e+03,4.5771e+02
1.2387e+03,4.5906e+02
1.2390e+03,4.6020e+02
1.2401e+03,4.6269e+02
1.2413e+03,4.6518e+02
1.2426e+03,4.6766e+02
1.2438e+03,4.7015e+02
1.2451e+03,4.7264e+02
1.2452e+03,4.7297e+02
1.2463e+03,4.7513e+02
